"","team_id","player_id","rank","player","k_7"
"1",601,69704,1,"Lindsey Thayer","13.6"
"2",745,33435,2,"Hanna Hull","11.9"
"3",114,25315,3,"Anna Gernant","11.7"
"4",1400,57723,4,"Maitlin Raycroft","11.1"
"5",615,26895,5,"Julie Graf","10.5"
"6",286,35666,6,"Sydney Jones","10.4"
"7",217,22084,7,"Brittany File"," 9.9"
"8",511,35315,8,"Rachel Johnson"," 9.8"
"9",12973,56154,9,"Megan Potter"," 9.6"
"10",973,32972,10,"Kassie Howard"," 9.2"
"11",120,52787,11,"Amanda Osterhus"," 9.1"
"12",1468,13766,12,"Cindy Connoly"," 8.8"
"13",426,16227,13,"Kayla Davidson"," 8.7"
"14",177,3155,14,"Emma Baldwin"," 8.5"
"15",1064,62537,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27536,16,"Sydney Griffin"," 8.1"
"17",30038,55501,17,"Anna Pipenhagen"," 8.1"
"18",266,30239,18,"Hannah Heacox"," 8.0"
"19",30044,60779,19,"Jess Rozick"," 8.0"
"20",755,46118,20,"Anna McKee"," 8.0"
"21",484,21930,21,"Alexis Ferris"," 7.9"
"22",1451,60130,22,"Jazmyn Rohrer"," 7.8"
"23",215,37126,23,"Jill Kilcoyne"," 7.8"
"24",804,54226,24,"Megan Pehrson"," 7.7"
"25",390,17458,25,"Kara Deppe"," 7.6"
"26",531,35145,26,"Gabby Johnson"," 7.5"
"27",443,51527,27,"Josie Novak"," 7.5"
"28",570,11481,28,"Stephanie Caudle"," 7.5"
"29",24,53096,29,"Gina Pagan"," 7.4"
"30",225,60845,30,"Courtney Rudd"," 7.3"
"31",569,46302,31,"Madi McLellan"," 7.3"
"32",607,48206,32,"Madison Mitchell"," 7.2"
"33",11036,29632,33,"Amy Hart"," 7.2"
"34",30037,57691,34,"Danielle Ray"," 7.1"
"35",22626,14304,35,"Jennifer Corona"," 7.1"
"36",121,31163,36,"Katie Herron"," 7.0"
"37",808,55156,37,"Mackenzie Phillips"," 7.0"
"38",150,52358,38,"Alyssa Olson"," 7.0"
"39",46,49502,39,"Sam Mott"," 6.9"
"40",542,12358,40,"Caitlin Christian"," 6.9"
"41",203,63413,41,"Lauren Seale"," 6.9"
"42",438,31802,42,"Liz Hippen"," 6.9"
"43",24317,9499,43,"Sarah Bushman"," 6.8"
"44",953,31127,44,"Tori Herrera"," 6.8"
"45",59,74637,45,"Cassie Weiss"," 6.8"
"46",805,44837,46,"Bella Matthias"," 6.8"
"47",227,36939,47,"Galen Kerr"," 6.8"
"48",547,55551,48,"Rhea Pitkin"," 6.7"
"49",577,58019,49,"Lexi Reetz"," 6.7"
"50",372,7563,50,"Samantha Bratland"," 6.7"
"51",789,19307,51,"Rebecca Duncan"," 6.7"
"52",1254,64761,52,"Jen Sieminski"," 6.7"
"53",1130,39607,53,"Rania Lanier"," 6.7"
"54",21,68078,54,"Morgan Stratton"," 6.6"
"55",8746,41852,55,"Lindsey Longuet"," 6.6"
"56",753,4925,56,"Maddie Bennett"," 6.6"
"57",118,37132,57,"Sam Kile"," 6.6"
"58",973,13506,58,"Marie Collop"," 6.6"
"59",517,41137,59,"Kirsten Lightel"," 6.5"
"60",374,20588,60,"Connor English"," 6.5"
"61",11839,62732,61,"Jaimie Schleicher"," 6.5"
"62",85,6133,62,"Allie Block"," 6.4"
"63",1062,1538,63,"Jordan Anderson"," 6.4"
"64",2694,53763,64,"Olivia Paszek"," 6.4"
"65",45,67769,65,"Brooke Stock"," 6.4"
"66",278,48780,66,"Kaitlyn Moore"," 6.4"
"67",618,48280,67,"Chrisi Mizera"," 6.3"
"68",146,7814,68,"Jamie Bridge"," 6.3"
"69",20220,15643,69,"Shannon Curtis"," 6.3"
"70",259,63983,70,"Lauren Shannon"," 6.2"
"71",549,59721,71,"Liz Rodarte"," 6.2"
"72",733,46822,72,"Brittany Meka"," 6.2"
"73",238,28086,73,"Kelsi Gunarathne"," 6.2"
"74",166,29304,74,"Haley Harmon"," 6.2"
"75",28749,49382,75,"Renae Morton"," 6.1"
"76",38,1601,76,"Sam Anderson"," 6.1"
"77",580,71964,77,"Sierra Valentine"," 6.0"
"78",30040,53051,78,"Sara Packard"," 6.0"
"79",1036,7671,79,"Emily Brekke"," 6.0"
"80",28593,15282,80,"Haley Crumpton"," 6.0"
"81",461,75284,81,"Nicole White"," 5.9"
"82",137,48969,82,"Molly Moran"," 5.8"
"83",753,29178,83,"Taylor Harcum"," 5.8"
"84",258,58137,84,"Aileen Reilly"," 5.8"
"85",1111,1504,85,"Brianna Anderson"," 5.8"
"86",44,574,86,"Kaitlyn Aherron"," 5.8"
"87",179,67302,87,"Jamie Stefani"," 5.8"
"88",801,66594,88,"Payton Speckel"," 5.7"
"89",268,17244,89,"Sarah DeMars"," 5.7"
"90",547,55550,90,"Katie Pitkin"," 5.7"
"91",784,67224,91,"Gracen Staunton"," 5.7"
"92",351,70,92,"Madeline Abbot"," 5.6"
"93",25719,9126,93,"Kate Burge"," 5.6"
"94",581,74503,94,"Eleni Wechsler"," 5.6"
"95",815,40964,95,"Ginger Lewis"," 5.6"
"96",182,31079,96,"Sarah Herold"," 5.6"
"97",376,47511,97,"Sophie Migacz"," 5.6"
"98",69,27502,98,"Emily Griffin"," 5.6"
"99",566,11857,99,"Lindsey Chaney"," 5.5"
"100",787,55745,100,"Allison Podmajersky"," 5.5"
