"","team_id","player_id","rank","player","k_7"
"1",601,69189,1,"Lindsey Thayer","13.6"
"2",745,33192,2,"Hanna Hull","11.9"
"3",114,25131,3,"Anna Gernant","11.7"
"4",1400,57288,4,"Maitlin Raycroft","11.1"
"5",615,26694,5,"Julie Graf","10.5"
"6",286,35405,6,"Sydney Jones","10.4"
"7",217,21920,7,"Brittany File"," 9.9"
"8",511,35056,8,"Rachel Johnson"," 9.8"
"9",12973,55727,9,"Megan Potter"," 9.6"
"10",973,32734,10,"Kassie Howard"," 9.2"
"11",120,52388,11,"Amanda Osterhus"," 9.1"
"12",1468,13666,12,"Cindy Connoly"," 8.8"
"13",426,16107,13,"Kayla Davidson"," 8.7"
"14",177,3129,14,"Emma Baldwin"," 8.5"
"15",1064,62067,15,"Elisabeth Schaffer"," 8.4"
"16",1115,27329,16,"Sydney Griffin"," 8.1"
"17",30038,55081,17,"Anna Pipenhagen"," 8.1"
"18",266,30012,18,"Hannah Heacox"," 8.0"
"19",30044,60327,19,"Jess Rozick"," 8.0"
"20",755,45774,20,"Anna McKee"," 8.0"
"21",484,21766,21,"Alexis Ferris"," 7.9"
"22",1451,59682,22,"Jazmyn Rohrer"," 7.8"
"23",215,36859,23,"Jill Kilcoyne"," 7.8"
"24",804,53814,24,"Megan Pehrson"," 7.7"
"25",390,17327,25,"Kara Deppe"," 7.6"
"26",531,34886,26,"Gabby Johnson"," 7.5"
"27",443,51144,27,"Josie Novak"," 7.5"
"28",570,11396,28,"Stephanie Caudle"," 7.5"
"29",24,52696,29,"Gina Pagan"," 7.4"
"30",225,60392,30,"Courtney Rudd"," 7.3"
"31",569,45956,31,"Madi McLellan"," 7.3"
"32",607,47848,32,"Madison Mitchell"," 7.2"
"33",11036,29411,33,"Amy Hart"," 7.2"
"34",30037,57256,34,"Danielle Ray"," 7.1"
"35",22626,14199,35,"Jennifer Corona"," 7.1"
"36",121,30932,36,"Katie Herron"," 7.0"
"37",808,54738,37,"Mackenzie Phillips"," 7.0"
"38",150,51961,38,"Alyssa Olson"," 7.0"
"39",46,49139,39,"Sam Mott"," 6.9"
"40",542,12265,40,"Caitlin Christian"," 6.9"
"41",203,62937,41,"Lauren Seale"," 6.9"
"42",438,31569,42,"Liz Hippen"," 6.9"
"43",24317,9431,43,"Sarah Bushman"," 6.8"
"44",953,30896,44,"Tori Herrera"," 6.8"
"45",59,74079,45,"Cassie Weiss"," 6.8"
"46",805,44502,46,"Bella Matthias"," 6.8"
"47",227,36673,47,"Galen Kerr"," 6.8"
"48",547,55131,48,"Rhea Pitkin"," 6.7"
"49",577,57584,49,"Lexi Reetz"," 6.7"
"50",372,7507,50,"Samantha Bratland"," 6.7"
"51",789,19155,51,"Rebecca Duncan"," 6.7"
"52",1254,64280,52,"Jen Sieminski"," 6.7"
"53",1130,39314,53,"Rania Lanier"," 6.7"
"54",21,67577,54,"Morgan Stratton"," 6.6"
"55",8746,41543,55,"Lindsey Longuet"," 6.6"
"56",753,4888,56,"Maddie Bennett"," 6.6"
"57",118,36865,57,"Sam Kile"," 6.6"
"58",973,13407,58,"Marie Collop"," 6.6"
"59",517,40830,59,"Kirsten Lightel"," 6.5"
"60",374,20433,60,"Connor English"," 6.5"
"61",11839,62261,61,"Jaimie Schleicher"," 6.5"
"62",85,6090,62,"Allie Block"," 6.4"
"63",1062,1527,63,"Jordan Anderson"," 6.4"
"64",2694,53351,64,"Olivia Paszek"," 6.4"
"65",45,67272,65,"Brooke Stock"," 6.4"
"66",278,48419,66,"Kaitlyn Moore"," 6.4"
"67",618,47922,67,"Chrisi Mizera"," 6.3"
"68",146,7755,68,"Jamie Bridge"," 6.3"
"69",20220,15529,69,"Shannon Curtis"," 6.3"
"70",259,63503,70,"Lauren Shannon"," 6.2"
"71",549,59278,71,"Liz Rodarte"," 6.2"
"72",733,46472,72,"Brittany Meka"," 6.2"
"73",238,27876,73,"Kelsi Gunarathne"," 6.2"
"74",166,29084,74,"Haley Harmon"," 6.2"
"75",28749,49019,75,"Renae Morton"," 6.1"
"76",38,1590,76,"Sam Anderson"," 6.1"
"77",580,71430,77,"Sierra Valentine"," 6.0"
"78",30040,52652,78,"Sara Packard"," 6.0"
"79",1036,7614,79,"Emily Brekke"," 6.0"
"80",28593,15173,80,"Haley Crumpton"," 6.0"
"81",461,74719,81,"Nicole White"," 5.9"
"82",137,48608,82,"Molly Moran"," 5.8"
"83",753,28959,83,"Taylor Harcum"," 5.8"
"84",258,57701,84,"Aileen Reilly"," 5.8"
"85",1111,1494,85,"Brianna Anderson"," 5.8"
"86",44,571,86,"Kaitlyn Aherron"," 5.8"
"87",179,66808,87,"Jamie Stefani"," 5.8"
"88",801,66104,88,"Payton Speckel"," 5.7"
"89",268,17115,89,"Sarah DeMars"," 5.7"
"90",547,55130,90,"Katie Pitkin"," 5.7"
"91",784,66731,91,"Gracen Staunton"," 5.7"
"92",351,69,92,"Madeline Abbot"," 5.6"
"93",25719,9061,93,"Kate Burge"," 5.6"
"94",581,73948,94,"Eleni Wechsler"," 5.6"
"95",815,40660,95,"Ginger Lewis"," 5.6"
"96",182,30848,96,"Sarah Herold"," 5.6"
"97",376,47154,97,"Sophie Migacz"," 5.6"
"98",69,27296,98,"Emily Griffin"," 5.6"
"99",566,11770,99,"Lindsey Chaney"," 5.5"
"100",787,55319,100,"Allison Podmajersky"," 5.5"
