"","team_id","player_id","rank","player","k_7"
"1",601,75051,1,"Lindsey Thayer","13.6"
"2",745,35947,2,"Hanna Hull","11.9"
"3",114,27204,3,"Anna Gernant","11.7"
"4",1400,62126,4,"Maitlin Raycroft","11.1"
"5",615,28901,5,"Julie Graf","10.5"
"6",286,38357,6,"Sydney Jones","10.4"
"7",217,23699,7,"Brittany File"," 9.9"
"8",511,37978,8,"Rachel Johnson"," 9.8"
"9",12973,60426,9,"Megan Potter"," 9.6"
"10",973,35446,10,"Kassie Howard"," 9.2"
"11",120,56811,11,"Amanda Osterhus"," 9.1"
"12",1468,14772,12,"Cindy Connoly"," 8.8"
"13",426,17408,13,"Kayla Davidson"," 8.7"
"14",177,3387,14,"Emma Baldwin"," 8.5"
"15",1064,67298,15,"Elisabeth Schaffer"," 8.4"
"16",1115,29585,16,"Sydney Griffin"," 8.1"
"17",30038,59724,17,"Anna Pipenhagen"," 8.1"
"18",266,32501,18,"Hannah Heacox"," 8.0"
"19",30044,65422,19,"Jess Rozick"," 8.0"
"20",755,49641,20,"Anna Mckee"," 8.0"
"21",484,23535,21,"Alexis Ferris"," 7.9"
"22",1451,64716,22,"Jazmyn Rohrer"," 7.8"
"23",215,39939,23,"Jill Kilcoyne"," 7.8"
"24",804,58351,24,"Megan Pehrson"," 7.7"
"25",390,18747,25,"Kara Deppe"," 7.6"
"26",531,37791,26,"Gabby Johnson"," 7.5"
"27",443,55448,27,"Josie Novak"," 7.5"
"28",570,12318,28,"Stephanie Caudle"," 7.5"
"29",24,57151,29,"Gina Pagan"," 7.4"
"30",225,65494,30,"Courtney Rudd"," 7.3"
"31",569,49838,31,"Madi Mclellan"," 7.3"
"32",607,51902,32,"Madison Mitchell"," 7.2"
"33",11036,31856,33,"Amy Hart"," 7.2"
"34",30037,62092,34,"Danielle Ray"," 7.1"
"35",22626,15345,35,"Jennifer Corona"," 7.1"
"36",121,33504,36,"Katie Herron"," 7.0"
"37",808,59352,37,"Mackenzie Phillips"," 7.0"
"38",150,56353,38,"Alyssa Olson"," 7.0"
"39",46,53287,39,"Sam Mott"," 6.9"
"40",542,13253,40,"Caitlin Christian"," 6.9"
"41",203,68244,41,"Lauren Seale"," 6.9"
"42",438,34180,42,"Liz Hippen"," 6.9"
"43",24317,10194,43,"Sarah Bushman"," 6.8"
"44",953,33463,44,"Tori Herrera"," 6.8"
"45",59,80394,45,"Cassie Weiss"," 6.8"
"46",805,48256,46,"Bella Matthias"," 6.8"
"47",227,39733,47,"Galen Kerr"," 6.8"
"48",547,59781,48,"Rhea Pitkin"," 6.7"
"49",577,62444,49,"Lexi Reetz"," 6.7"
"50",372,8126,50,"Samantha Bratland"," 6.7"
"51",789,20736,51,"Rebecca Duncan"," 6.7"
"52",1254,69719,52,"Jen Sieminski"," 6.7"
"53",1130,42603,53,"Rania Lanier"," 6.7"
"54",21,73291,54,"Morgan Stratton"," 6.6"
"55",8746,45016,55,"Lindsey Longuet"," 6.6"
"56",753,5305,56,"Maddie Bennett"," 6.6"
"57",118,39945,57,"Sam Kile"," 6.6"
"58",973,14497,58,"Marie Collop"," 6.6"
"59",517,44248,59,"Kirsten Lightel"," 6.5"
"60",374,22091,60,"Connor English"," 6.5"
"61",11839,67503,61,"Jaimie Schleicher"," 6.5"
"62",85,6590,62,"Allie Block"," 6.4"
"63",1062,1652,63,"Jordan Anderson"," 6.4"
"64",2694,57853,64,"Olivia Paszek"," 6.4"
"65",45,72961,65,"Brooke Stock"," 6.4"
"66",278,52514,66,"Kaitlyn Moore"," 6.4"
"67",618,51980,67,"Chrisi Mizera"," 6.3"
"68",146,8390,68,"Jamie Bridge"," 6.3"
"69",20220,16778,69,"Shannon Curtis"," 6.3"
"70",259,68871,70,"Lauren Shannon"," 6.2"
"71",549,64276,71,"Liz Rodarte"," 6.2"
"72",733,50403,72,"Brittany Meka"," 6.2"
"73",238,30171,73,"Kelsi Gunarathne"," 6.2"
"74",166,31504,74,"Haley Harmon"," 6.2"
"75",28749,53163,75,"Renae Morton"," 6.1"
"76",38,1721,76,"Sam Anderson"," 6.1"
"77",580,77511,77,"Sierra Valentine"," 6.0"
"78",30040,57097,78,"Sara Packard"," 6.0"
"79",1036,8241,79,"Emily Brekke"," 6.0"
"80",28593,16395,80,"Haley Crumpton"," 6.0"
"81",461,81083,81,"Nicole White"," 5.9"
"82",137,52715,82,"Molly Moran"," 5.8"
"83",753,31370,83,"Taylor Harcum"," 5.8"
"84",258,62569,84,"Aileen Reilly"," 5.8"
"85",1111,1611,85,"Brianna Anderson"," 5.8"
"86",44,617,86,"Kaitlyn Aherron"," 5.8"
"87",179,72448,87,"Jamie Stefani"," 5.8"
"88",801,71684,88,"Payton Speckel"," 5.7"
"89",268,18519,89,"Sarah Demars"," 5.7"
"90",547,59780,90,"Katie Pitkin"," 5.7"
"91",784,72365,91,"Gracen Staunton"," 5.7"
"92",351,77,92,"Madeline Abbot"," 5.6"
"93",25719,9787,93,"Kate Burge"," 5.6"
"94",581,80246,94,"Eleni Wechsler"," 5.6"
"95",815,44068,95,"Ginger Lewis"," 5.6"
"96",182,33409,96,"Sarah Herold"," 5.6"
"97",376,51146,97,"Sophie Migacz"," 5.6"
"98",69,29548,98,"Emily Griffin"," 5.6"
"99",566,12716,99,"Lindsey Chaney"," 5.5"
"100",787,59990,100,"Allison Podmajersky"," 5.5"
