"","team_id","player_id","rank","player","k_7"
"1",601,76533,1,"Lindsey Thayer","13.6"
"2",745,36642,2,"Hanna Hull","11.9"
"3",114,27727,3,"Anna Gernant","11.7"
"4",1400,63357,4,"Maitlin Raycroft","11.1"
"5",615,29458,5,"Julie Graf","10.5"
"6",286,39100,6,"Sydney Jones","10.4"
"7",217,24155,7,"Brittany File"," 9.9"
"8",511,38713,8,"Rachel Johnson"," 9.8"
"9",12973,61616,9,"Megan Potter"," 9.6"
"10",973,36128,10,"Kassie Howard"," 9.2"
"11",120,57932,11,"Amanda Osterhus"," 9.1"
"12",1468,15027,12,"Cindy Connoly"," 8.8"
"13",426,17721,13,"Kayla Davidson"," 8.7"
"14",177,3443,14,"Emma Baldwin"," 8.5"
"15",1064,68621,15,"Elisabeth Schaffer"," 8.4"
"16",1115,30156,16,"Sydney Griffin"," 8.1"
"17",30038,60903,17,"Anna Pipenhagen"," 8.1"
"18",266,33126,18,"Hannah Heacox"," 8.0"
"19",30044,66717,19,"Jess Rozick"," 8.0"
"20",755,50627,20,"Anna Mckee"," 8.0"
"21",484,23985,21,"Alexis Ferris"," 7.9"
"22",1451,65998,22,"Jazmyn Rohrer"," 7.8"
"23",215,40725,23,"Jill Kilcoyne"," 7.8"
"24",804,59506,24,"Megan Pehrson"," 7.7"
"25",390,19096,25,"Kara Deppe"," 7.6"
"26",531,38525,26,"Gabby Johnson"," 7.5"
"27",443,56542,27,"Josie Novak"," 7.5"
"28",570,12539,28,"Stephanie Caudle"," 7.5"
"29",24,58279,29,"Gina Pagan"," 7.4"
"30",225,66790,30,"Courtney Rudd"," 7.3"
"31",569,50826,31,"Madi Mclellan"," 7.3"
"32",607,52931,32,"Madison Mitchell"," 7.2"
"33",11036,32468,33,"Amy Hart"," 7.2"
"34",30037,63323,34,"Danielle Ray"," 7.1"
"35",22626,15608,35,"Jennifer Corona"," 7.1"
"36",121,34148,36,"Katie Herron"," 7.0"
"37",808,60523,37,"Mackenzie Phillips"," 7.0"
"38",150,57464,38,"Alyssa Olson"," 7.0"
"39",46,54333,39,"Sam Mott"," 6.9"
"40",542,13485,40,"Caitlin Christian"," 6.9"
"41",203,69597,41,"Lauren Seale"," 6.9"
"42",438,34838,42,"Liz Hippen"," 6.9"
"43",24317,10373,43,"Sarah Bushman"," 6.8"
"44",953,34106,44,"Tori Herrera"," 6.8"
"45",59,81987,45,"Cassie Weiss"," 6.8"
"46",805,49212,46,"Bella Matthias"," 6.8"
"47",227,40517,47,"Galen Kerr"," 6.8"
"48",547,60962,48,"Rhea Pitkin"," 6.7"
"49",577,63684,49,"Lexi Reetz"," 6.7"
"50",372,8270,50,"Samantha Bratland"," 6.7"
"51",789,21124,51,"Rebecca Duncan"," 6.7"
"52",1254,71101,52,"Jen Sieminski"," 6.7"
"53",1130,43439,53,"Rania Lanier"," 6.7"
"54",21,74739,54,"Morgan Stratton"," 6.6"
"55",8746,45897,55,"Lindsey Longuet"," 6.6"
"56",753,5401,56,"Maddie Bennett"," 6.6"
"57",118,40731,57,"Sam Kile"," 6.6"
"58",973,14748,58,"Marie Collop"," 6.6"
"59",517,45121,59,"Kirsten Lightel"," 6.5"
"60",374,22504,60,"Connor English"," 6.5"
"61",11839,68830,61,"Jaimie Schleicher"," 6.5"
"62",85,6710,62,"Allie Block"," 6.4"
"63",1062,1679,63,"Jordan Anderson"," 6.4"
"64",2694,59001,64,"Olivia Paszek"," 6.4"
"65",45,74400,65,"Brooke Stock"," 6.4"
"66",278,53551,66,"Kaitlyn Moore"," 6.4"
"67",618,53010,67,"Chrisi Mizera"," 6.3"
"68",146,8541,68,"Jamie Bridge"," 6.3"
"69",20220,17075,69,"Shannon Curtis"," 6.3"
"70",259,70234,70,"Lauren Shannon"," 6.2"
"71",549,65549,71,"Liz Rodarte"," 6.2"
"72",733,51401,72,"Brittany Meka"," 6.2"
"73",238,30753,73,"Kelsi Gunarathne"," 6.2"
"74",166,32112,74,"Haley Harmon"," 6.2"
"75",28749,54207,75,"Renae Morton"," 6.1"
"76",38,1750,76,"Sam Anderson"," 6.1"
"77",580,79038,77,"Sierra Valentine"," 6.0"
"78",30040,58223,78,"Sara Packard"," 6.0"
"79",1036,8387,79,"Emily Brekke"," 6.0"
"80",28593,16683,80,"Haley Crumpton"," 6.0"
"81",461,82693,81,"Nicole White"," 5.9"
"82",137,53753,82,"Molly Moran"," 5.8"
"83",753,31973,83,"Taylor Harcum"," 5.8"
"84",258,63812,84,"Aileen Reilly"," 5.8"
"85",1111,1638,85,"Brianna Anderson"," 5.8"
"86",44,627,86,"Kaitlyn Aherron"," 5.8"
"87",179,73877,87,"Jamie Stefani"," 5.8"
"88",801,73098,88,"Payton Speckel"," 5.7"
"89",268,18863,89,"Sarah Demars"," 5.7"
"90",547,60961,90,"Katie Pitkin"," 5.7"
"91",784,73790,91,"Gracen Staunton"," 5.7"
"92",351,78,92,"Madeline Abbot"," 5.6"
"93",25719,9958,93,"Kate Burge"," 5.6"
"94",581,81834,94,"Eleni Wechsler"," 5.6"
"95",815,44939,95,"Ginger Lewis"," 5.6"
"96",182,34051,96,"Sarah Herold"," 5.6"
"97",376,52157,97,"Sophie Migacz"," 5.6"
"98",69,30118,98,"Emily Griffin"," 5.6"
"99",566,12941,99,"Lindsey Chaney"," 5.5"
"100",787,61172,100,"Allison Podmajersky"," 5.5"
