"","team_id","player_id","rank","player","era"
"1",745,36310,1,"Hanna Hull",0.51
"2",601,75874,2,"Lindsey Thayer",0.585
"3",615,29185,3,"Julie Graf",0.734
"4",443,56038,4,"Josie Novak",0.781
"5",578,79874,5,"Teresa Wagner",0.826
"6",142,30523,6,"Anna Gurr",0.916
"7",517,44718,7,"Kirsten Lightel",1.02
"8",30044,66136,8,"Jess Rozick",1.028
"9",443,11486,9,"Amanda Carisone",1.043
"10",973,14628,10,"Marie Collop",1.075
"11",11839,68236,11,"Jaimie Schleicher",1.153
"12",806,84806,12,"Chelsea Zang",1.157
"13",259,18290,13,"Jesse Dedomenico",1.17
"14",1451,65424,14,"Jazmyn Rohrer",1.186
"15",286,38751,15,"Sydney Jones",1.188
"16",258,63255,16,"Aileen Reilly",1.234
"17",411,84262,17,"Madelyn Yannetti",1.24
"18",426,17568,18,"Kayla Davidson",1.248
"19",21,74097,19,"Morgan Stratton",1.271
"20",1400,62809,20,"Maitlin Raycroft",1.275
"21",372,8198,21,"Samantha Bratland",1.283
"22",973,35802,22,"Kassie Howard",1.314
"23",805,48775,23,"Bella Matthias",1.324
"24",745,83975,24,"Courtney Wright",1.355
"25",329,50430,25,"Shannon Mcmahon",1.382
"26",372,79156,26,"Annie Versnik",1.386
"27",531,38177,27,"Gabby Johnson",1.426
"28",673,45268,28,"Talia Loda",1.429
"29",787,12238,29,"Gabrielle Castelli",1.461
"30",597,24619,30,"Krista Flugstad",1.5
"31",259,69621,31,"Lauren Shannon",1.53
"32",1332,41062,32,"Cat Klostermann",1.537
"33",966,54444,33,"Mary pat Murray",1.558
"34",789,20932,33,"Rebecca Duncan",1.558
"35",1094,72190,35,"Madison Sorensen",1.56
"36",28749,53724,36,"Renae Morton",1.568
"37",238,30469,37,"Kelsi Gunarathne",1.58
"38",795,11476,38,"Jessie Carignan",1.589
"39",542,13372,39,"Caitlin Christian",1.59
"40",313,14810,40,"Haley Congdon",1.594
"41",217,23931,41,"Brittany File",1.595
"42",8746,45491,41,"Lindsey Longuet",1.595
"43",570,12431,43,"Stephanie Caudle",1.598
"44",120,57421,44,"Amanda Osterhus",1.603
"45",1036,8313,45,"Emily Brekke",1.606
"46",351,78,46,"Madeline Abbot",1.626
"47",25719,9868,47,"Kate Burge",1.629
"48",59,81260,48,"Cassie Weiss",1.642
"49",28593,16544,49,"Haley Crumpton",1.66
"50",30064,22195,49,"Samantha Emert",1.66
"51",987,68967,51,"Emily Scupholm",1.67
"52",484,23765,52,"Alexis Ferris",1.677
"53",266,32823,53,"Hannah Heacox",1.701
"54",124,46427,54,"Kelly Lynch",1.718
"55",1468,14906,55,"Cindy Connoly",1.72
"56",376,51698,56,"Sophie Migacz",1.723
"57",2694,58478,57,"Olivia Paszek",1.729
"58",398,54795,57,"Ravenne Nasser",1.729
"59",787,60640,59,"Allison Podmajersky",1.736
"60",581,81109,60,"Eleni Wechsler",1.752
"61",177,3417,61,"Emma Baldwin",1.758
"62",12973,61081,62,"Megan Potter",1.778
"63",793,6559,63,"Lauren Blasczyk",1.789
"64",424,46377,64,"Cathy Lybryk",1.799
"65",755,50177,65,"Anna Mckee",1.803
"66",1159,52989,66,"Colleen Mooney",1.805
"67",565,82120,67,"Candace Whittemore",1.818
"68",564,24260,68,"Erin Fitzsimmons",1.823
"69",656,71512,69,"Hannah Smith",1.836
"70",21830,21579,70,"Melissa Eckman",1.844
"71",114,27471,71,"Anna Gernant",1.852
"72",623,6756,72,"Kelsey Boarman",1.873
"73",804,58982,72,"Megan Pehrson",1.873
"74",24,57765,74,"Gina Pagan",1.875
"75",411,24270,75,"Carrie Fix",1.9
"76",966,68778,76,"Kylee Schwind",1.914
"77",621,6316,76,"Meghan Black",1.914
"78",517,74640,78,"Kaitlin Surdej",1.922
"79",137,53274,79,"Molly Moran",1.95
"80",605,49850,80,"Kylie Mcfadden",1.962
"81",1340,11391,81,"Theresa Cardello",1.968
"82",424,8758,82,"Gracie Brookens",1.969
"83",633,63429,83,"Morgan Rentzheimer",1.975
"84",126,56982,84,"Karly Olson",2.002
"85",150,56956,85,"Alyssa Olson",2.003
"86",8688,62823,86,"Morgan Raymer",2.016
"87",390,18922,87,"Kara Deppe",2.019
"88",296,30740,88,"Holly Haberkorn",2.025
"89",21830,80089,89,"Sarah Walker",2.035
"90",300,80003,90,"Brea Walker",2.044
"91",121,28408,91,"Amy Goldsmith",2.045
"92",297,32977,92,"Mariah Hedges",2.052
"93",300,47858,93,"Mackenzie Marquis",2.053
"94",168,42451,94,"Jamie Lachall",2.056
"95",69,29841,95,"Emily Griffin",2.061
"96",373,69529,96,"Rachael Shady",2.062
"97",134,81728,97,"Samantha Whalen",2.064
"98",784,60637,98,"Celine Podlesney",2.065
"99",150,24444,99,"Maliah Fligg",2.074
"100",442,39553,100,"Sam Keating",2.075
"101",753,31678,100,"Taylor Harcum",2.075
