"","team_id","player_id","rank","player","era"
"1",745,35587,1,"Hanna Hull",0.51
"2",601,74238,2,"Lindsey Thayer",0.585
"3",615,28623,3,"Julie Graf",0.734
"4",443,54857,4,"Josie Novak",0.781
"5",578,78162,5,"Teresa Wagner",0.826
"6",142,29930,6,"Anna Gurr",0.916
"7",517,43785,7,"Kirsten Lightel",1.02
"8",30044,64726,8,"Jess Rozick",1.028
"9",443,11274,9,"Amanda Carisone",1.043
"10",973,14353,10,"Marie Collop",1.075
"11",11839,66790,11,"Jaimie Schleicher",1.153
"12",806,83003,12,"Chelsea Zang",1.157
"13",259,17949,13,"Jesse Dedomenico",1.17
"14",1451,64027,14,"Jazmyn Rohrer",1.186
"15",286,37973,15,"Sydney Jones",1.188
"16",258,61902,16,"Aileen Reilly",1.234
"17",411,82470,17,"Madelyn Yannetti",1.24
"18",426,17243,18,"Kayla Davidson",1.248
"19",21,72498,19,"Morgan Stratton",1.271
"20",1400,61461,20,"Maitlin Raycroft",1.275
"21",372,8042,21,"Samantha Bratland",1.283
"22",973,35092,22,"Kassie Howard",1.314
"23",805,47747,23,"Bella Matthias",1.324
"24",745,82186,24,"Courtney Wright",1.355
"25",329,49363,25,"Shannon Mcmahon",1.382
"26",372,77454,26,"Annie Versnik",1.386
"27",531,37413,27,"Gabby Johnson",1.426
"28",673,44326,28,"Talia Loda",1.429
"29",787,12008,29,"Gabrielle Castelli",1.461
"30",597,24148,30,"Krista Flugstad",1.5
"31",259,68134,31,"Lauren Shannon",1.53
"32",1332,40222,32,"Cat Klostermann",1.537
"33",966,53304,33,"Mary pat Murray",1.558
"34",789,20537,33,"Rebecca Duncan",1.558
"35",1094,70638,35,"Madison Sorensen",1.56
"36",28749,52596,36,"Renae Morton",1.568
"37",238,29876,37,"Kelsi Gunarathne",1.58
"38",795,11264,38,"Jessie Carignan",1.589
"39",542,13127,39,"Caitlin Christian",1.59
"40",313,14531,40,"Haley Congdon",1.594
"41",217,23473,41,"Brittany File",1.595
"42",8746,44547,41,"Lindsey Longuet",1.595
"43",570,12198,43,"Stephanie Caudle",1.598
"44",120,56200,44,"Amanda Osterhus",1.603
"45",1036,8157,45,"Emily Brekke",1.606
"46",351,77,46,"Madeline Abbot",1.626
"47",25719,9690,47,"Kate Burge",1.629
"48",59,79528,48,"Cassie Weiss",1.642
"49",28593,16238,49,"Haley Crumpton",1.66
"50",30064,21778,49,"Samantha Emert",1.66
"51",987,67496,51,"Emily Scupholm",1.67
"52",484,23311,52,"Alexis Ferris",1.677
"53",266,32183,53,"Hannah Heacox",1.701
"54",124,45458,54,"Kelly Lynch",1.718
"55",1468,14626,55,"Cindy Connoly",1.72
"56",376,50597,56,"Sophie Migacz",1.723
"57",2694,57232,57,"Olivia Paszek",1.729
"58",398,53647,57,"Ravenne Nasser",1.729
"59",787,59351,59,"Allison Podmajersky",1.736
"60",581,79381,60,"Eleni Wechsler",1.752
"61",177,3357,61,"Emma Baldwin",1.758
"62",12973,59783,62,"Megan Potter",1.778
"63",793,6430,63,"Lauren Blasczyk",1.789
"64",424,45408,64,"Cathy Lybryk",1.799
"65",755,49113,65,"Anna Mckee",1.803
"66",1159,51869,66,"Colleen Mooney",1.805
"67",565,80369,67,"Candace Whittemore",1.818
"68",564,23793,68,"Erin Fitzsimmons",1.823
"69",656,69975,69,"Hannah Smith",1.836
"70",21830,21172,70,"Melissa Eckman",1.844
"71",114,26938,71,"Anna Gernant",1.852
"72",623,6625,72,"Kelsey Boarman",1.873
"73",804,57727,72,"Megan Pehrson",1.873
"74",24,56535,74,"Gina Pagan",1.875
"75",411,23803,75,"Carrie Fix",1.9
"76",966,67312,76,"Kylee Schwind",1.914
"77",621,6192,76,"Meghan Black",1.914
"78",517,73030,78,"Kaitlin Surdej",1.922
"79",137,52151,79,"Molly Moran",1.95
"80",605,48796,80,"Kylie Mcfadden",1.962
"81",1340,11183,81,"Theresa Cardello",1.968
"82",424,8593,82,"Gracie Brookens",1.969
"83",633,62071,83,"Morgan Rentzheimer",1.975
"84",126,55771,84,"Karly Olson",2.002
"85",150,55746,85,"Alyssa Olson",2.003
"86",8688,61475,86,"Morgan Raymer",2.016
"87",390,18567,87,"Kara Deppe",2.019
"88",296,30144,88,"Holly Haberkorn",2.025
"89",21830,78373,89,"Sarah Walker",2.035
"90",300,78288,90,"Brea Walker",2.044
"91",121,27858,91,"Amy Goldsmith",2.045
"92",297,32330,92,"Mariah Hedges",2.052
"93",300,46851,93,"Mackenzie Marquis",2.053
"94",168,41576,94,"Jamie Lachall",2.056
"95",69,29264,95,"Emily Griffin",2.061
"96",373,68045,96,"Rachael Shady",2.062
"97",134,79986,97,"Samantha Whalen",2.064
"98",784,59348,98,"Celine Podlesney",2.065
"99",150,23976,99,"Maliah Fligg",2.074
"100",442,38751,100,"Sam Keating",2.075
"101",753,31063,100,"Taylor Harcum",2.075
