"","team_id","player_id","rank","player","era"
"1",745,32242,1,"Hanna Hull",0.51
"2",601,67275,2,"Lindsey Thayer",0.585
"3",615,25916,3,"Julie Graf",0.734
"4",443,49735,4,"Josie Novak",0.781
"5",578,70807,5,"Teresa Wagner",0.826
"6",142,27120,6,"Anna Gurr",0.916
"7",517,39683,7,"Kirsten Lightel",1.02
"8",30044,58654,8,"Jess Rozick",1.028
"9",443,10217,9,"Amanda Carisone",1.043
"10",973,13021,10,"Marie Collop",1.075
"11",11839,60543,11,"Jaimie Schleicher",1.153
"12",806,75212,12,"Chelsea Zang",1.157
"13",259,16264,13,"Jesse DeDomenico",1.17
"14",1451,58021,14,"Jazmyn Rohrer",1.186
"15",286,34404,15,"Sydney Jones",1.188
"16",258,56092,16,"Aileen Reilly",1.234
"17",411,74730,17,"Madelyn Yannetti",1.24
"18",426,15634,18,"Kayla Davidson",1.248
"19",21,65709,19,"Morgan Stratton",1.271
"20",1400,55694,20,"Maitlin Raycroft",1.275
"21",372,7292,21,"Samantha Bratland",1.283
"22",973,31793,22,"Kassie Howard",1.314
"23",805,43265,23,"Bella Matthias",1.324
"24",745,74473,24,"Courtney Wright",1.355
"25",329,44723,25,"Shannon McMahon",1.382
"26",372,70170,26,"Annie Versnik",1.386
"27",531,33891,27,"Gabby Johnson",1.426
"28",673,40179,28,"Talia Loda",1.429
"29",787,10895,29,"Gabrielle Castelli",1.461
"30",597,21884,30,"Krista Flugstad",1.5
"31",259,61751,31,"Lauren Shannon",1.53
"32",1332,36454,32,"Cat Klostermann",1.537
"33",966,48307,33,"Mary Pat Murray",1.558
"34",789,18592,33,"Rebecca Duncan",1.558
"35",1094,64038,35,"Madison Sorensen",1.56
"36",28749,47653,36,"Renae Morton",1.568
"37",238,27072,37,"Kelsi Gunarathne",1.58
"38",795,10208,38,"Jessie Carignan",1.589
"39",542,11910,39,"Caitlin Christian",1.59
"40",313,13179,40,"Haley Congdon",1.594
"41",217,21266,41,"Brittany File",1.595
"42",8746,40379,41,"Lindsey Longuet",1.595
"43",570,11068,43,"Stephanie Caudle",1.598
"44",120,50942,44,"Amanda Osterhus",1.603
"45",1036,7396,45,"Emily Brekke",1.606
"46",351,67,46,"Madeline Abbot",1.626
"47",25719,8803,47,"Kate Burge",1.629
"48",59,72039,48,"Cassie Weiss",1.642
"49",28593,14725,49,"Haley Crumpton",1.66
"50",30064,19734,49,"Samantha Emert",1.66
"51",987,61179,51,"Emily Scupholm",1.67
"52",484,21118,52,"Alexis Ferris",1.677
"53",266,29141,53,"Hannah Heacox",1.701
"54",124,41199,54,"Kelly Lynch",1.718
"55",1468,13266,55,"Cindy Connoly",1.72
"56",376,45844,56,"Sophie Migacz",1.723
"57",2694,51872,57,"Olivia Paszek",1.729
"58",398,48618,57,"Ravenne Nasser",1.729
"59",787,53783,59,"Allison Podmajersky",1.736
"60",581,71910,60,"Eleni Wechsler",1.752
"61",177,3038,61,"Emma Baldwin",1.758
"62",12973,54184,62,"Megan Potter",1.778
"63",793,5832,63,"Lauren Blasczyk",1.789
"64",424,41154,64,"Cathy Lybryk",1.799
"65",755,44498,65,"Anna McKee",1.803
"66",1159,46997,66,"Colleen Mooney",1.805
"67",565,72815,67,"Candace Whittemore",1.818
"68",564,21558,68,"Erin Fitzsimmons",1.823
"69",656,63429,69,"Hannah Smith",1.836
"70",21830,19167,70,"Melissa Eckman",1.844
"71",114,24391,71,"Anna Gernant",1.852
"72",623,6015,72,"Kelsey Boarman",1.873
"73",804,52326,72,"Megan Pehrson",1.873
"74",24,51241,74,"Gina Pagan",1.875
"75",411,21566,75,"Carrie Fix",1.9
"76",966,61016,76,"Kylee Schwind",1.914
"77",621,5609,76,"Meghan Black",1.914
"78",517,66178,78,"Kaitlin Surdej",1.922
"79",137,47257,79,"Molly Moran",1.95
"80",605,44203,80,"Kylie McFadden",1.962
"81",1340,10131,81,"Theresa Cardello",1.968
"82",424,7785,82,"Gracie Brookens",1.969
"83",633,56247,83,"Morgan Rentzheimer",1.975
"84",126,50553,84,"Karly Olson",2.002
"85",150,50531,85,"Alyssa Olson",2.003
"86",8688,55707,86,"Morgan Raymer",2.016
"87",390,16811,87,"Kara Deppe",2.019
"88",296,27309,88,"Holly Haberkorn",2.025
"89",21830,70997,89,"Sarah Walker",2.035
"90",300,70915,90,"Brea Walker",2.044
"91",121,25226,91,"Amy Goldsmith",2.045
"92",297,29280,92,"Mariah Hedges",2.052
"93",300,42449,93,"Mackenzie Marquis",2.053
"94",168,37685,94,"Jamie Lachall",2.056
"95",69,26505,95,"Emily Griffin",2.061
"96",373,61670,96,"Rachael Shady",2.062
"97",134,72460,97,"Samantha Whalen",2.064
"98",784,53780,98,"Celine Podlesney",2.065
"99",150,21727,99,"Maliah Fligg",2.074
"100",442,35104,100,"Sam Keating",2.075
"101",753,28118,100,"Taylor Harcum",2.075
