"","team_id","player_id","rank","player","era"
"1",745,33435,1,"Hanna Hull",0.51
"2",601,69704,2,"Lindsey Thayer",0.585
"3",615,26895,3,"Julie Graf",0.734
"4",443,51527,4,"Josie Novak",0.781
"5",578,73365,5,"Teresa Wagner",0.826
"6",142,28135,6,"Anna Gurr",0.916
"7",517,41137,7,"Kirsten Lightel",1.02
"8",30044,60779,8,"Jess Rozick",1.028
"9",443,10601,9,"Amanda Carisone",1.043
"10",973,13506,10,"Marie Collop",1.075
"11",11839,62732,11,"Jaimie Schleicher",1.153
"12",806,77915,12,"Chelsea Zang",1.157
"13",259,16881,13,"Jesse DeDomenico",1.17
"14",1451,60130,14,"Jazmyn Rohrer",1.186
"15",286,35666,15,"Sydney Jones",1.188
"16",258,58137,16,"Aileen Reilly",1.234
"17",411,77416,17,"Madelyn Yannetti",1.24
"18",426,16227,18,"Kayla Davidson",1.248
"19",21,68078,19,"Morgan Stratton",1.271
"20",1400,57723,20,"Maitlin Raycroft",1.275
"21",372,7563,21,"Samantha Bratland",1.283
"22",973,32972,22,"Kassie Howard",1.314
"23",805,44837,23,"Bella Matthias",1.324
"24",745,77147,24,"Courtney Wright",1.355
"25",329,46351,25,"Shannon McMahon",1.382
"26",372,72695,26,"Annie Versnik",1.386
"27",531,35145,27,"Gabby Johnson",1.426
"28",673,41647,28,"Talia Loda",1.429
"29",787,11303,29,"Gabrielle Castelli",1.461
"30",597,22723,30,"Krista Flugstad",1.5
"31",259,63983,31,"Lauren Shannon",1.53
"32",1332,37779,32,"Cat Klostermann",1.537
"33",966,50058,33,"Mary Pat Murray",1.558
"34",789,19307,33,"Rebecca Duncan",1.558
"35",1094,66336,35,"Madison Sorensen",1.56
"36",28749,49382,36,"Renae Morton",1.568
"37",238,28086,37,"Kelsi Gunarathne",1.58
"38",795,10592,38,"Jessie Carignan",1.589
"39",542,12358,39,"Caitlin Christian",1.59
"40",313,13675,40,"Haley Congdon",1.594
"41",217,22084,41,"Brittany File",1.595
"42",8746,41852,41,"Lindsey Longuet",1.595
"43",570,11481,43,"Stephanie Caudle",1.598
"44",120,52787,44,"Amanda Osterhus",1.603
"45",1036,7671,45,"Emily Brekke",1.606
"46",351,70,46,"Madeline Abbot",1.626
"47",25719,9126,47,"Kate Burge",1.629
"48",59,74637,48,"Cassie Weiss",1.642
"49",28593,15282,49,"Haley Crumpton",1.66
"50",30064,20487,49,"Samantha Emert",1.66
"51",987,63391,51,"Emily Scupholm",1.67
"52",484,21930,52,"Alexis Ferris",1.677
"53",266,30239,53,"Hannah Heacox",1.701
"54",124,42697,54,"Kelly Lynch",1.718
"55",1468,13766,55,"Cindy Connoly",1.72
"56",376,47511,56,"Sophie Migacz",1.723
"57",2694,53763,57,"Olivia Paszek",1.729
"58",398,50381,57,"Ravenne Nasser",1.729
"59",787,55745,59,"Allison Podmajersky",1.736
"60",581,74503,60,"Eleni Wechsler",1.752
"61",177,3155,61,"Emma Baldwin",1.758
"62",12973,56154,62,"Megan Potter",1.778
"63",793,6048,63,"Lauren Blasczyk",1.789
"64",424,42652,64,"Cathy Lybryk",1.799
"65",755,46118,65,"Anna McKee",1.803
"66",1159,48703,66,"Colleen Mooney",1.805
"67",565,75435,67,"Candace Whittemore",1.818
"68",564,22387,68,"Erin Fitzsimmons",1.823
"69",656,65710,69,"Hannah Smith",1.836
"70",21830,19908,70,"Melissa Eckman",1.844
"71",114,25315,71,"Anna Gernant",1.852
"72",623,6234,72,"Kelsey Boarman",1.873
"73",804,54226,72,"Megan Pehrson",1.873
"74",24,53096,74,"Gina Pagan",1.875
"75",411,22397,75,"Carrie Fix",1.9
"76",966,63225,76,"Kylee Schwind",1.914
"77",621,5820,76,"Meghan Black",1.914
"78",517,68574,78,"Kaitlin Surdej",1.922
"79",137,48969,79,"Molly Moran",1.95
"80",605,45816,80,"Kylie McFadden",1.962
"81",1340,10512,81,"Theresa Cardello",1.968
"82",424,8082,82,"Gracie Brookens",1.969
"83",633,58297,83,"Morgan Rentzheimer",1.975
"84",126,52381,84,"Karly Olson",2.002
"85",150,52358,85,"Alyssa Olson",2.003
"86",8688,57736,86,"Morgan Raymer",2.016
"87",390,17458,87,"Kara Deppe",2.019
"88",296,28329,88,"Holly Haberkorn",2.025
"89",21830,73561,89,"Sarah Walker",2.035
"90",300,73479,90,"Brea Walker",2.044
"91",121,26179,91,"Amy Goldsmith",2.045
"92",297,30380,92,"Mariah Hedges",2.052
"93",300,44005,93,"Mackenzie Marquis",2.053
"94",168,39062,94,"Jamie Lachall",2.056
"95",69,27502,95,"Emily Griffin",2.061
"96",373,63896,96,"Rachael Shady",2.062
"97",134,75069,97,"Samantha Whalen",2.064
"98",784,55742,98,"Celine Podlesney",2.065
"99",150,22563,99,"Maliah Fligg",2.074
"100",442,36389,100,"Sam Keating",2.075
"101",753,29178,100,"Taylor Harcum",2.075
