"","team_id","player_id","rank","player","era"
"1",745,36887,1,"Hanna Hull",0.51
"2",601,77051,2,"Lindsey Thayer",0.585
"3",615,29656,3,"Julie Graf",0.734
"4",443,56923,4,"Josie Novak",0.781
"5",578,81123,5,"Teresa Wagner",0.826
"6",142,31012,6,"Anna Gurr",0.916
"7",517,45416,7,"Kirsten Lightel",1.02
"8",30044,67169,8,"Jess Rozick",1.028
"9",443,11661,9,"Amanda Carisone",1.043
"10",973,14841,10,"Marie Collop",1.075
"11",11839,69294,11,"Jaimie Schleicher",1.153
"12",806,86117,12,"Chelsea Zang",1.157
"13",259,18569,13,"Jesse Dedomenico",1.17
"14",1451,66442,14,"Jazmyn Rohrer",1.186
"15",286,39361,15,"Sydney Jones",1.188
"16",258,64246,16,"Aileen Reilly",1.234
"17",411,85569,17,"Madelyn Yannetti",1.24
"18",426,17835,18,"Kayla Davidson",1.248
"19",21,75244,19,"Morgan Stratton",1.271
"20",1400,63787,20,"Maitlin Raycroft",1.275
"21",372,8314,21,"Samantha Bratland",1.283
"22",973,36367,22,"Kassie Howard",1.314
"23",805,49539,23,"Bella Matthias",1.324
"24",745,85279,24,"Courtney Wright",1.355
"25",329,51216,25,"Shannon Mcmahon",1.382
"26",372,80389,26,"Annie Versnik",1.386
"27",531,38782,27,"Gabby Johnson",1.426
"28",673,45969,28,"Talia Loda",1.429
"29",787,12422,29,"Gabrielle Castelli",1.461
"30",597,25018,30,"Krista Flugstad",1.5
"31",259,70712,31,"Lauren Shannon",1.53
"32",1332,41701,32,"Cat Klostermann",1.537
"33",966,55303,33,"Mary pat Murray",1.558
"34",789,21265,33,"Rebecca Duncan",1.558
"35",1094,73310,35,"Madison Sorensen",1.56
"36",28749,54566,36,"Renae Morton",1.568
"37",238,30957,37,"Kelsi Gunarathne",1.58
"38",795,11651,38,"Jessie Carignan",1.589
"39",542,13569,39,"Caitlin Christian",1.59
"40",313,15023,40,"Haley Congdon",1.594
"41",217,24317,41,"Brittany File",1.595
"42",8746,46197,41,"Lindsey Longuet",1.595
"43",570,12619,43,"Stephanie Caudle",1.598
"44",120,58323,44,"Amanda Osterhus",1.603
"45",1036,8432,45,"Emily Brekke",1.606
"46",351,78,46,"Madeline Abbot",1.626
"47",25719,10014,47,"Kate Burge",1.629
"48",59,82533,48,"Cassie Weiss",1.642
"49",28593,16786,49,"Haley Crumpton",1.66
"50",30064,22543,49,"Samantha Emert",1.66
"51",987,70048,51,"Emily Scupholm",1.67
"52",484,24145,52,"Alexis Ferris",1.677
"53",266,33347,53,"Hannah Heacox",1.701
"54",124,47155,54,"Kelly Lynch",1.718
"55",1468,15121,55,"Cindy Connoly",1.72
"56",376,52506,56,"Sophie Migacz",1.723
"57",2694,59402,57,"Olivia Paszek",1.729
"58",398,55658,57,"Ravenne Nasser",1.729
"59",787,61586,59,"Allison Podmajersky",1.736
"60",581,82380,60,"Eleni Wechsler",1.752
"61",177,3459,61,"Emma Baldwin",1.758
"62",12973,62031,62,"Megan Potter",1.778
"63",793,6651,63,"Lauren Blasczyk",1.789
"64",424,47104,64,"Cathy Lybryk",1.799
"65",755,50960,65,"Anna Mckee",1.803
"66",1159,53821,66,"Colleen Mooney",1.805
"67",565,83404,67,"Candace Whittemore",1.818
"68",564,24653,68,"Erin Fitzsimmons",1.823
"69",656,72623,69,"Hannah Smith",1.836
"70",21830,21918,70,"Melissa Eckman",1.844
"71",114,27913,71,"Anna Gernant",1.852
"72",623,6852,72,"Kelsey Boarman",1.873
"73",804,59911,72,"Megan Pehrson",1.873
"74",24,58673,74,"Gina Pagan",1.875
"75",411,24663,75,"Carrie Fix",1.9
"76",966,69855,76,"Kylee Schwind",1.914
"77",621,6405,76,"Meghan Black",1.914
"78",517,75800,78,"Kaitlin Surdej",1.922
"79",137,54109,79,"Molly Moran",1.95
"80",605,50629,80,"Kylie Mcfadden",1.962
"81",1340,11563,81,"Theresa Cardello",1.968
"82",424,8883,82,"Gracie Brookens",1.969
"83",633,64423,83,"Morgan Rentzheimer",1.975
"84",126,57880,84,"Karly Olson",2.002
"85",150,57854,85,"Alyssa Olson",2.003
"86",8688,63801,86,"Morgan Raymer",2.016
"87",390,19216,87,"Kara Deppe",2.019
"88",296,31233,88,"Holly Haberkorn",2.025
"89",21830,81342,89,"Sarah Walker",2.035
"90",300,81256,90,"Brea Walker",2.044
"91",121,28861,91,"Amy Goldsmith",2.045
"92",297,33503,92,"Mariah Hedges",2.052
"93",300,48609,93,"Mackenzie Marquis",2.053
"94",168,43115,94,"Jamie Lachall",2.056
"95",69,30319,95,"Emily Griffin",2.061
"96",373,70618,96,"Rachael Shady",2.062
"97",134,83009,97,"Samantha Whalen",2.064
"98",784,61583,98,"Celine Podlesney",2.065
"99",150,24840,99,"Maliah Fligg",2.074
"100",442,40171,100,"Sam Keating",2.075
"101",753,32184,100,"Taylor Harcum",2.075
