"","team_id","player_id","rank","player","era"
"1",745,36554,1,"Hanna Hull",0.51
"2",601,76329,2,"Lindsey Thayer",0.585
"3",615,29389,3,"Julie Graf",0.734
"4",443,56395,4,"Josie Novak",0.781
"5",578,80360,5,"Teresa Wagner",0.826
"6",142,30733,6,"Anna Gurr",0.916
"7",517,45010,7,"Kirsten Lightel",1.02
"8",30044,66535,8,"Jess Rozick",1.028
"9",443,11559,9,"Amanda Carisone",1.043
"10",973,14716,10,"Marie Collop",1.075
"11",11839,68645,11,"Jaimie Schleicher",1.153
"12",806,85322,12,"Chelsea Zang",1.157
"13",259,18412,13,"Jesse Dedomenico",1.17
"14",1451,65821,14,"Jazmyn Rohrer",1.186
"15",286,39008,15,"Sydney Jones",1.188
"16",258,63645,16,"Aileen Reilly",1.234
"17",411,84775,17,"Madelyn Yannetti",1.24
"18",426,17680,18,"Kayla Davidson",1.248
"19",21,74541,19,"Morgan Stratton",1.271
"20",1400,63192,20,"Maitlin Raycroft",1.275
"21",372,8248,21,"Samantha Bratland",1.283
"22",973,36042,22,"Kassie Howard",1.314
"23",805,49089,23,"Bella Matthias",1.324
"24",745,84488,24,"Courtney Wright",1.355
"25",329,50754,25,"Shannon Mcmahon",1.382
"26",372,79636,26,"Annie Versnik",1.386
"27",531,38433,27,"Gabby Johnson",1.426
"28",673,45560,28,"Talia Loda",1.429
"29",787,12314,29,"Gabrielle Castelli",1.461
"30",597,24793,30,"Krista Flugstad",1.5
"31",259,70044,31,"Lauren Shannon",1.53
"32",1332,41332,32,"Cat Klostermann",1.537
"33",966,54792,33,"Mary pat Murray",1.558
"34",789,21077,33,"Rebecca Duncan",1.558
"35",1094,72624,35,"Madison Sorensen",1.56
"36",28749,54067,36,"Renae Morton",1.568
"37",238,30679,37,"Kelsi Gunarathne",1.58
"38",795,11549,38,"Jessie Carignan",1.589
"39",542,13454,39,"Caitlin Christian",1.59
"40",313,14898,40,"Haley Congdon",1.594
"41",217,24100,41,"Brittany File",1.595
"42",8746,45785,41,"Lindsey Longuet",1.595
"43",570,12508,43,"Stephanie Caudle",1.598
"44",120,57781,44,"Amanda Osterhus",1.603
"45",1036,8364,45,"Emily Brekke",1.606
"46",351,78,46,"Madeline Abbot",1.626
"47",25719,9931,47,"Kate Burge",1.629
"48",59,81758,48,"Cassie Weiss",1.642
"49",28593,16647,49,"Haley Crumpton",1.66
"50",30064,22348,49,"Samantha Emert",1.66
"51",987,69385,51,"Emily Scupholm",1.67
"52",484,23932,52,"Alexis Ferris",1.677
"53",266,33046,53,"Hannah Heacox",1.701
"54",124,46727,54,"Kelly Lynch",1.718
"55",1468,14995,55,"Cindy Connoly",1.72
"56",376,52025,56,"Sophie Migacz",1.723
"57",2694,58847,57,"Olivia Paszek",1.729
"58",398,55143,57,"Ravenne Nasser",1.729
"59",787,61013,59,"Allison Podmajersky",1.736
"60",581,81606,60,"Eleni Wechsler",1.752
"61",177,3437,61,"Emma Baldwin",1.758
"62",12973,61455,62,"Megan Potter",1.778
"63",793,6596,63,"Lauren Blasczyk",1.789
"64",424,46677,64,"Cathy Lybryk",1.799
"65",755,50499,65,"Anna Mckee",1.803
"66",1159,53329,66,"Colleen Mooney",1.805
"67",565,82623,67,"Candace Whittemore",1.818
"68",564,24432,68,"Erin Fitzsimmons",1.823
"69",656,71942,69,"Hannah Smith",1.836
"70",21830,21727,70,"Melissa Eckman",1.844
"71",114,27661,71,"Anna Gernant",1.852
"72",623,6797,72,"Kelsey Boarman",1.873
"73",804,59352,72,"Megan Pehrson",1.873
"74",24,58126,74,"Gina Pagan",1.875
"75",411,24442,75,"Carrie Fix",1.9
"76",966,69193,76,"Kylee Schwind",1.914
"77",621,6352,76,"Meghan Black",1.914
"78",517,75091,78,"Kaitlin Surdej",1.922
"79",137,53614,79,"Molly Moran",1.95
"80",605,50171,80,"Kylie Mcfadden",1.962
"81",1340,11463,81,"Theresa Cardello",1.968
"82",424,8815,82,"Gracie Brookens",1.969
"83",633,63819,83,"Morgan Rentzheimer",1.975
"84",126,57341,84,"Karly Olson",2.002
"85",150,57315,85,"Alyssa Olson",2.003
"86",8688,63206,86,"Morgan Raymer",2.016
"87",390,19052,87,"Kara Deppe",2.019
"88",296,30953,88,"Holly Haberkorn",2.025
"89",21830,80576,89,"Sarah Walker",2.035
"90",300,80490,90,"Brea Walker",2.044
"91",121,28604,91,"Amy Goldsmith",2.045
"92",297,33201,92,"Mariah Hedges",2.052
"93",300,48166,93,"Mackenzie Marquis",2.053
"94",168,42729,94,"Jamie Lachall",2.056
"95",69,30048,95,"Emily Griffin",2.061
"96",373,69950,96,"Rachael Shady",2.062
"97",134,82229,97,"Samantha Whalen",2.064
"98",784,61010,98,"Celine Podlesney",2.065
"99",150,24617,99,"Maliah Fligg",2.074
"100",442,39813,100,"Sam Keating",2.075
"101",753,31895,100,"Taylor Harcum",2.075
