"","team_id","player_id","rank","player","era"
"1",745,31576,1,"Hanna Hull",0.51
"2",601,65898,2,"Lindsey Thayer",0.585
"3",615,25410,3,"Julie Graf",0.734
"4",443,48722,4,"Josie Novak",0.781
"5",578,69359,5,"Teresa Wagner",0.826
"6",142,26585,6,"Anna Gurr",0.916
"7",517,38876,7,"Kirsten Lightel",1.02
"8",30044,57457,8,"Jess Rozick",1.028
"9",443,10019,9,"Amanda Carisone",1.043
"10",973,12771,10,"Marie Collop",1.075
"11",11839,59313,11,"Jaimie Schleicher",1.153
"12",806,73672,12,"Chelsea Zang",1.157
"13",259,15952,13,"Jesse DeDomenico",1.17
"14",1451,56845,14,"Jazmyn Rohrer",1.186
"15",286,33695,15,"Sydney Jones",1.188
"16",258,54955,16,"Aileen Reilly",1.234
"17",411,73200,17,"Madelyn Yannetti",1.24
"18",426,15333,18,"Kayla Davidson",1.248
"19",21,64376,19,"Morgan Stratton",1.271
"20",1400,54563,20,"Maitlin Raycroft",1.275
"21",372,7147,21,"Samantha Bratland",1.283
"22",973,31140,22,"Kassie Howard",1.314
"23",805,42382,23,"Bella Matthias",1.324
"24",745,72949,24,"Courtney Wright",1.355
"25",329,43813,25,"Shannon McMahon",1.382
"26",372,68736,26,"Annie Versnik",1.386
"27",531,33191,27,"Gabby Johnson",1.426
"28",673,39360,28,"Talia Loda",1.429
"29",787,10678,29,"Gabrielle Castelli",1.461
"30",597,21458,30,"Krista Flugstad",1.5
"31",259,60500,31,"Lauren Shannon",1.53
"32",1332,35705,32,"Cat Klostermann",1.537
"33",966,47324,33,"Mary Pat Murray",1.558
"34",789,18232,33,"Rebecca Duncan",1.558
"35",1094,62744,35,"Madison Sorensen",1.56
"36",28749,46685,36,"Renae Morton",1.568
"37",238,26537,37,"Kelsi Gunarathne",1.58
"38",795,10011,38,"Jessie Carignan",1.589
"39",542,11679,39,"Caitlin Christian",1.59
"40",313,12925,40,"Haley Congdon",1.594
"41",217,20848,41,"Brittany File",1.595
"42",8746,39557,41,"Lindsey Longuet",1.595
"43",570,10849,43,"Stephanie Caudle",1.598
"44",120,49905,44,"Amanda Osterhus",1.603
"45",1036,7249,45,"Emily Brekke",1.606
"46",351,66,46,"Madeline Abbot",1.626
"47",25719,8626,47,"Kate Burge",1.629
"48",59,70564,48,"Cassie Weiss",1.642
"49",28593,14443,49,"Haley Crumpton",1.66
"50",30064,19349,49,"Samantha Emert",1.66
"51",987,59937,51,"Emily Scupholm",1.67
"52",484,20702,52,"Alexis Ferris",1.677
"53",266,28559,53,"Hannah Heacox",1.701
"54",124,40364,54,"Kelly Lynch",1.718
"55",1468,13009,55,"Cindy Connoly",1.72
"56",376,44911,56,"Sophie Migacz",1.723
"57",2694,50821,57,"Olivia Paszek",1.729
"58",398,47633,57,"Ravenne Nasser",1.729
"59",787,52696,59,"Allison Podmajersky",1.736
"60",581,70440,60,"Eleni Wechsler",1.752
"61",177,2978,61,"Emma Baldwin",1.758
"62",12973,53082,62,"Megan Potter",1.778
"63",793,5719,63,"Lauren Blasczyk",1.789
"64",424,40319,64,"Cathy Lybryk",1.799
"65",755,43591,65,"Anna McKee",1.803
"66",1159,46043,66,"Colleen Mooney",1.805
"67",565,71322,67,"Candace Whittemore",1.818
"68",564,21138,68,"Erin Fitzsimmons",1.823
"69",656,62142,69,"Hannah Smith",1.836
"70",21830,18790,70,"Melissa Eckman",1.844
"71",114,23912,71,"Anna Gernant",1.852
"72",623,5900,72,"Kelsey Boarman",1.873
"73",804,51270,72,"Megan Pehrson",1.873
"74",24,50201,74,"Gina Pagan",1.875
"75",411,21146,75,"Carrie Fix",1.9
"76",966,59775,76,"Kylee Schwind",1.914
"77",621,5499,76,"Meghan Black",1.914
"78",517,64826,78,"Kaitlin Surdej",1.922
"79",137,46298,79,"Molly Moran",1.95
"80",605,43302,80,"Kylie McFadden",1.962
"81",1340,9935,81,"Theresa Cardello",1.968
"82",424,7632,82,"Gracie Brookens",1.969
"83",633,55107,83,"Morgan Rentzheimer",1.975
"84",126,49526,84,"Karly Olson",2.002
"85",150,49505,85,"Alyssa Olson",2.003
"86",8688,54576,86,"Morgan Raymer",2.016
"87",390,16490,87,"Kara Deppe",2.019
"88",296,26770,88,"Holly Haberkorn",2.025
"89",21830,69546,89,"Sarah Walker",2.035
"90",300,69465,90,"Brea Walker",2.044
"91",121,24731,91,"Amy Goldsmith",2.045
"92",297,28697,92,"Mariah Hedges",2.052
"93",300,41573,93,"Mackenzie Marquis",2.053
"94",168,36919,94,"Jamie Lachall",2.056
"95",69,25984,95,"Emily Griffin",2.061
"96",373,60421,96,"Rachael Shady",2.062
"97",134,70974,97,"Samantha Whalen",2.064
"98",784,52693,98,"Celine Podlesney",2.065
"99",150,21303,99,"Maliah Fligg",2.074
"100",442,34380,100,"Sam Keating",2.075
"101",753,27555,100,"Taylor Harcum",2.075
