"","team_id","player_id","rank","player","era"
"1",745,36505,1,"Hanna Hull",0.51
"2",601,76232,2,"Lindsey Thayer",0.585
"3",615,29347,3,"Julie Graf",0.734
"4",443,56318,4,"Josie Novak",0.781
"5",578,80251,5,"Teresa Wagner",0.826
"6",142,30691,6,"Anna Gurr",0.916
"7",517,44947,7,"Kirsten Lightel",1.02
"8",30044,66451,8,"Jess Rozick",1.028
"9",443,11543,9,"Amanda Carisone",1.043
"10",973,14699,10,"Marie Collop",1.075
"11",11839,68557,11,"Jaimie Schleicher",1.153
"12",806,85209,12,"Chelsea Zang",1.157
"13",259,18388,13,"Jesse Dedomenico",1.17
"14",1451,65737,14,"Jazmyn Rohrer",1.186
"15",286,38956,15,"Sydney Jones",1.188
"16",258,63563,16,"Aileen Reilly",1.234
"17",411,84662,17,"Madelyn Yannetti",1.24
"18",426,17659,18,"Kayla Davidson",1.248
"19",21,74447,19,"Morgan Stratton",1.271
"20",1400,63111,20,"Maitlin Raycroft",1.275
"21",372,8240,21,"Samantha Bratland",1.283
"22",973,35993,22,"Kassie Howard",1.314
"23",805,49022,23,"Bella Matthias",1.324
"24",745,84375,24,"Courtney Wright",1.355
"25",329,50685,25,"Shannon Mcmahon",1.382
"26",372,79530,26,"Annie Versnik",1.386
"27",531,38381,27,"Gabby Johnson",1.426
"28",673,45497,28,"Talia Loda",1.429
"29",787,12298,29,"Gabrielle Castelli",1.461
"30",597,24755,30,"Krista Flugstad",1.5
"31",259,69954,31,"Lauren Shannon",1.53
"32",1332,41275,32,"Cat Klostermann",1.537
"33",966,54715,33,"Mary pat Murray",1.558
"34",789,21048,33,"Rebecca Duncan",1.558
"35",1094,72533,35,"Madison Sorensen",1.56
"36",28749,53992,36,"Renae Morton",1.568
"37",238,30637,37,"Kelsi Gunarathne",1.58
"38",795,11533,38,"Jessie Carignan",1.589
"39",542,13437,39,"Caitlin Christian",1.59
"40",313,14881,40,"Haley Congdon",1.594
"41",217,24064,41,"Brittany File",1.595
"42",8746,45722,41,"Lindsey Longuet",1.595
"43",570,12492,43,"Stephanie Caudle",1.598
"44",120,57703,44,"Amanda Osterhus",1.603
"45",1036,8356,45,"Emily Brekke",1.606
"46",351,78,46,"Madeline Abbot",1.626
"47",25719,9918,47,"Kate Burge",1.629
"48",59,81649,48,"Cassie Weiss",1.642
"49",28593,16626,49,"Haley Crumpton",1.66
"50",30064,22314,49,"Samantha Emert",1.66
"51",987,69296,51,"Emily Scupholm",1.67
"52",484,23896,52,"Alexis Ferris",1.677
"53",266,33002,53,"Hannah Heacox",1.701
"54",124,46663,54,"Kelly Lynch",1.718
"55",1468,14977,55,"Cindy Connoly",1.72
"56",376,51956,56,"Sophie Migacz",1.723
"57",2694,58766,57,"Olivia Paszek",1.729
"58",398,55066,57,"Ravenne Nasser",1.729
"59",787,60932,59,"Allison Podmajersky",1.736
"60",581,81497,60,"Eleni Wechsler",1.752
"61",177,3432,61,"Emma Baldwin",1.758
"62",12973,61374,62,"Megan Potter",1.778
"63",793,6591,63,"Lauren Blasczyk",1.789
"64",424,46613,64,"Cathy Lybryk",1.799
"65",755,50430,65,"Anna Mckee",1.803
"66",1159,53254,66,"Colleen Mooney",1.805
"67",565,82512,67,"Candace Whittemore",1.818
"68",564,24394,68,"Erin Fitzsimmons",1.823
"69",656,71851,69,"Hannah Smith",1.836
"70",21830,21696,70,"Melissa Eckman",1.844
"71",114,27621,71,"Anna Gernant",1.852
"72",623,6792,72,"Kelsey Boarman",1.873
"73",804,59271,72,"Megan Pehrson",1.873
"74",24,58048,74,"Gina Pagan",1.875
"75",411,24404,75,"Carrie Fix",1.9
"76",966,69105,76,"Kylee Schwind",1.914
"77",621,6347,76,"Meghan Black",1.914
"78",517,74996,78,"Kaitlin Surdej",1.922
"79",137,53539,79,"Molly Moran",1.95
"80",605,50102,80,"Kylie Mcfadden",1.962
"81",1340,11447,81,"Theresa Cardello",1.968
"82",424,8806,82,"Gracie Brookens",1.969
"83",633,63737,83,"Morgan Rentzheimer",1.975
"84",126,57263,84,"Karly Olson",2.002
"85",150,57237,85,"Alyssa Olson",2.003
"86",8688,63125,86,"Morgan Raymer",2.016
"87",390,19026,87,"Kara Deppe",2.019
"88",296,30910,88,"Holly Haberkorn",2.025
"89",21830,80467,89,"Sarah Walker",2.035
"90",300,80381,90,"Brea Walker",2.044
"91",121,28562,91,"Amy Goldsmith",2.045
"92",297,33156,92,"Mariah Hedges",2.052
"93",300,48101,93,"Mackenzie Marquis",2.053
"94",168,42671,94,"Jamie Lachall",2.056
"95",69,30006,95,"Emily Griffin",2.061
"96",373,69860,96,"Rachael Shady",2.062
"97",134,82118,97,"Samantha Whalen",2.064
"98",784,60929,98,"Celine Podlesney",2.065
"99",150,24579,99,"Maliah Fligg",2.074
"100",442,39760,100,"Sam Keating",2.075
"101",753,31852,100,"Taylor Harcum",2.075
