"","team_id","player_id","rank","player","era"
"1",745,30778,1,"Hanna Hull",0.51
"2",601,64225,2,"Lindsey Thayer",0.585
"3",615,24754,3,"Julie Graf",0.734
"4",443,47477,4,"Josie Novak",0.781
"5",578,67569,5,"Teresa Wagner",0.826
"6",142,25904,6,"Anna Gurr",0.916
"7",517,37891,7,"Kirsten Lightel",1.02
"8",30044,55999,8,"Jess Rozick",1.028
"9",443,9740,9,"Amanda Carisone",1.043
"10",973,12422,10,"Marie Collop",1.075
"11",11839,57801,11,"Jaimie Schleicher",1.153
"12",806,71757,12,"Chelsea Zang",1.157
"13",259,15522,13,"Jesse DeDomenico",1.17
"14",1451,55396,14,"Jazmyn Rohrer",1.186
"15",286,32816,15,"Sydney Jones",1.188
"16",258,53543,16,"Aileen Reilly",1.234
"17",411,71298,17,"Madelyn Yannetti",1.24
"18",426,14925,18,"Kayla Davidson",1.248
"19",21,62731,19,"Morgan Stratton",1.271
"20",1400,53165,20,"Maitlin Raycroft",1.275
"21",372,6965,21,"Samantha Bratland",1.283
"22",973,30351,22,"Kassie Howard",1.314
"23",805,41289,23,"Bella Matthias",1.324
"24",745,71060,24,"Courtney Wright",1.355
"25",329,42690,25,"Shannon McMahon",1.382
"26",372,66959,26,"Annie Versnik",1.386
"27",531,32333,27,"Gabby Johnson",1.426
"28",673,38372,28,"Talia Loda",1.429
"29",787,10378,29,"Gabrielle Castelli",1.461
"30",597,20899,30,"Krista Flugstad",1.5
"31",259,58975,31,"Lauren Shannon",1.53
"32",1332,34795,32,"Cat Klostermann",1.537
"33",789,17768,33,"Rebecca Duncan",1.558
"34",966,46108,33,"Mary Pat Murray",1.558
"35",1094,61148,35,"Madison Sorensen",1.56
"36",28749,45496,36,"Renae Morton",1.568
"37",238,25860,37,"Kelsi Gunarathne",1.58
"38",795,9732,38,"Jessie Carignan",1.589
"39",542,11361,39,"Caitlin Christian",1.59
"40",313,12571,40,"Haley Congdon",1.594
"41",217,20307,41,"Brittany File",1.595
"42",8746,38563,41,"Lindsey Longuet",1.595
"43",570,10540,43,"Stephanie Caudle",1.598
"44",120,48633,44,"Amanda Osterhus",1.603
"45",1036,7069,45,"Emily Brekke",1.606
"46",351,65,46,"Madeline Abbot",1.626
"47",25719,8392,47,"Kate Burge",1.629
"48",59,68749,48,"Cassie Weiss",1.642
"49",28593,14055,49,"Haley Crumpton",1.66
"50",30064,18842,49,"Samantha Emert",1.66
"51",987,58421,51,"Emily Scupholm",1.67
"52",484,20167,52,"Alexis Ferris",1.677
"53",266,27837,53,"Hannah Heacox",1.701
"54",124,39330,54,"Kelly Lynch",1.718
"55",1468,12656,55,"Cindy Connoly",1.72
"56",376,43762,56,"Sophie Migacz",1.723
"57",398,46415,57,"Ravenne Nasser",1.729
"58",2694,49542,57,"Olivia Paszek",1.729
"59",787,51360,59,"Allison Podmajersky",1.736
"60",581,68629,60,"Eleni Wechsler",1.752
"61",177,2897,61,"Emma Baldwin",1.758
"62",12973,51731,62,"Megan Potter",1.778
"63",793,5587,63,"Lauren Blasczyk",1.789
"64",424,39285,64,"Cathy Lybryk",1.799
"65",755,42475,65,"Anna McKee",1.803
"66",1159,44866,66,"Colleen Mooney",1.805
"67",565,69484,67,"Candace Whittemore",1.818
"68",564,20589,68,"Erin Fitzsimmons",1.823
"69",656,60562,69,"Hannah Smith",1.836
"70",21830,18299,70,"Melissa Eckman",1.844
"71",114,23293,71,"Anna Gernant",1.852
"72",623,5759,72,"Kelsey Boarman",1.873
"73",804,49992,72,"Megan Pehrson",1.873
"74",24,48926,74,"Gina Pagan",1.875
"75",411,20597,75,"Carrie Fix",1.9
"76",621,5372,76,"Meghan Black",1.914
"77",966,58261,76,"Kylee Schwind",1.914
"78",517,63177,78,"Kaitlin Surdej",1.922
"79",23725,35492,79,"Laura Kratzke",1.947
"80",137,45118,80,"Molly Moran",1.95
"81",605,42184,81,"Kylie McFadden",1.962
"82",1340,9658,82,"Theresa Cardello",1.968
"83",424,7444,83,"Gracie Brookens",1.969
"84",633,53699,84,"Morgan Rentzheimer",1.975
"85",126,48266,85,"Karly Olson",2.002
"86",150,48246,86,"Alyssa Olson",2.003
"87",8688,53177,87,"Morgan Raymer",2.016
"88",390,16049,88,"Kara Deppe",2.019
"89",296,26079,89,"Holly Haberkorn",2.025
"90",21830,67757,90,"Sarah Walker",2.035
"91",300,67676,91,"Brea Walker",2.044
"92",121,24087,92,"Amy Goldsmith",2.045
"93",297,27973,93,"Mariah Hedges",2.052
"94",300,40501,94,"Mackenzie Marquis",2.053
"95",168,35990,95,"Jamie Lachall",2.056
"96",69,25321,96,"Emily Griffin",2.061
"97",373,58899,97,"Rachael Shady",2.062
"98",134,69147,98,"Samantha Whalen",2.064
"99",784,51357,99,"Celine Podlesney",2.065
"100",150,20746,100,"Maliah Fligg",2.074
