"","team_id","player_id","rank","player","era"
"1",745,32210,1,"Hanna Hull",0.51
"2",601,67215,2,"Lindsey Thayer",0.585
"3",615,25891,3,"Julie Graf",0.734
"4",443,49691,4,"Josie Novak",0.781
"5",578,70743,5,"Teresa Wagner",0.826
"6",142,27095,6,"Anna Gurr",0.916
"7",517,39648,7,"Kirsten Lightel",1.02
"8",30044,58597,8,"Jess Rozick",1.028
"9",443,10208,9,"Amanda Carisone",1.043
"10",973,13007,10,"Marie Collop",1.075
"11",11839,60486,11,"Jaimie Schleicher",1.153
"12",806,75143,12,"Chelsea Zang",1.157
"13",259,16243,13,"Jesse DeDomenico",1.17
"14",1451,57966,14,"Jazmyn Rohrer",1.186
"15",286,34372,15,"Sydney Jones",1.188
"16",258,56039,16,"Aileen Reilly",1.234
"17",411,74662,17,"Madelyn Yannetti",1.24
"18",426,15614,18,"Kayla Davidson",1.248
"19",21,65651,19,"Morgan Stratton",1.271
"20",1400,55641,20,"Maitlin Raycroft",1.275
"21",372,7287,21,"Samantha Bratland",1.283
"22",973,31761,22,"Kassie Howard",1.314
"23",805,43226,23,"Bella Matthias",1.324
"24",745,74405,24,"Courtney Wright",1.355
"25",329,44683,25,"Shannon McMahon",1.382
"26",372,70108,26,"Annie Versnik",1.386
"27",531,33859,27,"Gabby Johnson",1.426
"28",673,40142,28,"Talia Loda",1.429
"29",787,10883,29,"Gabrielle Castelli",1.461
"30",597,21859,30,"Krista Flugstad",1.5
"31",259,61694,31,"Lauren Shannon",1.53
"32",1332,36421,32,"Cat Klostermann",1.537
"33",966,48264,33,"Mary Pat Murray",1.558
"34",789,18569,33,"Rebecca Duncan",1.558
"35",1094,63981,35,"Madison Sorensen",1.56
"36",28749,47611,36,"Renae Morton",1.568
"37",238,27047,37,"Kelsi Gunarathne",1.58
"38",795,10199,38,"Jessie Carignan",1.589
"39",542,11898,39,"Caitlin Christian",1.59
"40",313,13165,40,"Haley Congdon",1.594
"41",217,21241,41,"Brittany File",1.595
"42",8746,40342,41,"Lindsey Longuet",1.595
"43",570,11056,43,"Stephanie Caudle",1.598
"44",120,50894,44,"Amanda Osterhus",1.603
"45",1036,7391,45,"Emily Brekke",1.606
"46",351,67,46,"Madeline Abbot",1.626
"47",25719,8794,47,"Kate Burge",1.629
"48",59,71975,48,"Cassie Weiss",1.642
"49",28593,14708,49,"Haley Crumpton",1.66
"50",30064,19710,49,"Samantha Emert",1.66
"51",987,61122,51,"Emily Scupholm",1.67
"52",484,21093,52,"Alexis Ferris",1.677
"53",266,29113,53,"Hannah Heacox",1.701
"54",124,41162,54,"Kelly Lynch",1.718
"55",1468,13252,55,"Cindy Connoly",1.72
"56",376,45803,56,"Sophie Migacz",1.723
"57",2694,51824,57,"Olivia Paszek",1.729
"58",398,48575,57,"Ravenne Nasser",1.729
"59",787,53732,59,"Allison Podmajersky",1.736
"60",581,71846,60,"Eleni Wechsler",1.752
"61",177,3037,61,"Emma Baldwin",1.758
"62",12973,54133,62,"Megan Potter",1.778
"63",793,5827,63,"Lauren Blasczyk",1.789
"64",424,41117,64,"Cathy Lybryk",1.799
"65",755,44458,65,"Anna McKee",1.803
"66",1159,46956,66,"Colleen Mooney",1.805
"67",565,72750,67,"Candace Whittemore",1.818
"68",564,21533,68,"Erin Fitzsimmons",1.823
"69",656,63372,69,"Hannah Smith",1.836
"70",21830,19144,70,"Melissa Eckman",1.844
"71",114,24366,71,"Anna Gernant",1.852
"72",623,6010,72,"Kelsey Boarman",1.873
"73",804,52278,72,"Megan Pehrson",1.873
"74",24,51193,74,"Gina Pagan",1.875
"75",411,21541,75,"Carrie Fix",1.9
"76",966,60959,76,"Kylee Schwind",1.914
"77",621,5604,76,"Meghan Black",1.914
"78",517,66119,78,"Kaitlin Surdej",1.922
"79",137,47216,79,"Molly Moran",1.95
"80",605,44163,80,"Kylie McFadden",1.962
"81",1340,10122,81,"Theresa Cardello",1.968
"82",424,7779,82,"Gracie Brookens",1.969
"83",633,56193,83,"Morgan Rentzheimer",1.975
"84",126,50508,84,"Karly Olson",2.002
"85",150,50486,85,"Alyssa Olson",2.003
"86",8688,55654,86,"Morgan Raymer",2.016
"87",390,16789,87,"Kara Deppe",2.019
"88",296,27284,88,"Holly Haberkorn",2.025
"89",21830,70933,89,"Sarah Walker",2.035
"90",300,70851,90,"Brea Walker",2.044
"91",121,25201,91,"Amy Goldsmith",2.045
"92",297,29252,92,"Mariah Hedges",2.052
"93",300,42410,93,"Mackenzie Marquis",2.053
"94",168,37652,94,"Jamie Lachall",2.056
"95",69,26480,95,"Emily Griffin",2.061
"96",373,61613,96,"Rachael Shady",2.062
"97",134,72395,97,"Samantha Whalen",2.064
"98",784,53729,98,"Celine Podlesney",2.065
"99",150,21702,99,"Maliah Fligg",2.074
"100",442,35071,100,"Sam Keating",2.075
"101",753,28092,100,"Taylor Harcum",2.075
