"","team_id","player_id","rank","player","era"
"1",745,30891,1,"Hanna Hull",0.51
"2",601,64422,2,"Lindsey Thayer",0.585
"3",615,24856,3,"Julie Graf",0.734
"4",443,47637,4,"Josie Novak",0.781
"5",578,67785,5,"Teresa Wagner",0.826
"6",142,26009,6,"Anna Gurr",0.916
"7",517,38024,7,"Kirsten Lightel",1.02
"8",30044,56180,8,"Jess Rozick",1.028
"9",443,9786,9,"Amanda Carisone",1.043
"10",973,12478,10,"Marie Collop",1.075
"11",11839,57996,11,"Jaimie Schleicher",1.153
"12",806,72004,12,"Chelsea Zang",1.157
"13",259,15592,13,"Jesse DeDomenico",1.17
"14",1451,55582,14,"Jazmyn Rohrer",1.186
"15",286,32950,15,"Sydney Jones",1.188
"16",258,53733,16,"Aileen Reilly",1.234
"17",411,71541,17,"Madelyn Yannetti",1.24
"18",426,14985,18,"Kayla Davidson",1.248
"19",21,62933,19,"Morgan Stratton",1.271
"20",1400,53350,20,"Maitlin Raycroft",1.275
"21",372,6988,21,"Samantha Bratland",1.283
"22",973,30464,22,"Kassie Howard",1.314
"23",805,41449,23,"Bella Matthias",1.324
"24",745,71297,24,"Courtney Wright",1.355
"25",329,42848,25,"Shannon McMahon",1.382
"26",372,67180,26,"Annie Versnik",1.386
"27",531,32463,27,"Gabby Johnson",1.426
"28",673,38498,28,"Talia Loda",1.429
"29",787,10430,29,"Gabrielle Castelli",1.461
"30",597,20981,30,"Krista Flugstad",1.5
"31",259,59159,31,"Lauren Shannon",1.53
"32",1332,34922,32,"Cat Klostermann",1.537
"33",966,46272,33,"Mary Pat Murray",1.558
"34",789,17833,33,"Rebecca Duncan",1.558
"35",1094,61346,35,"Madison Sorensen",1.56
"36",28749,45648,36,"Renae Morton",1.568
"37",238,25963,37,"Kelsi Gunarathne",1.58
"38",795,9778,38,"Jessie Carignan",1.589
"39",542,11410,39,"Caitlin Christian",1.59
"40",313,12630,40,"Haley Congdon",1.594
"41",217,20382,41,"Brittany File",1.595
"42",8746,38688,41,"Lindsey Longuet",1.595
"43",570,10594,43,"Stephanie Caudle",1.598
"44",120,48797,44,"Amanda Osterhus",1.603
"45",1036,7088,45,"Emily Brekke",1.606
"46",351,66,46,"Madeline Abbot",1.626
"47",25719,8426,47,"Kate Burge",1.629
"48",59,68966,48,"Cassie Weiss",1.642
"49",28593,14114,49,"Haley Crumpton",1.66
"50",30064,18917,49,"Samantha Emert",1.66
"51",987,58608,51,"Emily Scupholm",1.67
"52",484,20239,52,"Alexis Ferris",1.677
"53",266,27943,53,"Hannah Heacox",1.701
"54",124,39473,54,"Kelly Lynch",1.718
"55",1468,12714,55,"Cindy Connoly",1.72
"56",376,43917,56,"Sophie Migacz",1.723
"57",2694,49696,57,"Olivia Paszek",1.729
"58",398,46579,57,"Ravenne Nasser",1.729
"59",787,51534,59,"Allison Podmajersky",1.736
"60",581,68844,60,"Eleni Wechsler",1.752
"61",177,2910,61,"Emma Baldwin",1.758
"62",12973,51910,62,"Megan Potter",1.778
"63",793,5598,63,"Lauren Blasczyk",1.789
"64",424,39429,64,"Cathy Lybryk",1.799
"65",755,42630,65,"Anna McKee",1.803
"66",1159,45024,66,"Colleen Mooney",1.805
"67",565,69708,67,"Candace Whittemore",1.818
"68",564,20666,68,"Erin Fitzsimmons",1.823
"69",656,60761,69,"Hannah Smith",1.836
"70",21830,18371,70,"Melissa Eckman",1.844
"71",114,23388,71,"Anna Gernant",1.852
"72",623,5773,72,"Kelsey Boarman",1.873
"73",804,50137,72,"Megan Pehrson",1.873
"74",24,49088,74,"Gina Pagan",1.875
"75",411,20674,75,"Carrie Fix",1.9
"76",966,58449,76,"Kylee Schwind",1.914
"77",621,5381,76,"Meghan Black",1.914
"78",517,63375,78,"Kaitlin Surdej",1.922
"79",137,45267,79,"Molly Moran",1.95
"80",605,42347,80,"Kylie McFadden",1.962
"81",1340,9703,81,"Theresa Cardello",1.968
"82",424,7464,82,"Gracie Brookens",1.969
"83",633,53883,83,"Morgan Rentzheimer",1.975
"84",126,48428,84,"Karly Olson",2.002
"85",150,48409,85,"Alyssa Olson",2.003
"86",8688,53363,86,"Morgan Raymer",2.016
"87",390,16119,87,"Kara Deppe",2.019
"88",296,26188,88,"Holly Haberkorn",2.025
"89",21830,67970,89,"Sarah Walker",2.035
"90",300,67890,90,"Brea Walker",2.044
"91",121,24190,91,"Amy Goldsmith",2.045
"92",297,28077,92,"Mariah Hedges",2.052
"93",300,40658,93,"Mackenzie Marquis",2.053
"94",168,36113,94,"Jamie Lachall",2.056
"95",69,25423,95,"Emily Griffin",2.061
"96",373,59082,96,"Rachael Shady",2.062
"97",134,69368,97,"Samantha Whalen",2.064
"98",784,51531,98,"Celine Podlesney",2.065
"99",150,20829,99,"Maliah Fligg",2.074
"100",442,33623,100,"Sam Keating",2.075
"101",753,26958,100,"Taylor Harcum",2.075
