"","team_id","player_id","rank","player","era"
"1",745,36209,1,"Hanna Hull",0.51
"2",601,75636,2,"Lindsey Thayer",0.585
"3",615,29108,3,"Julie Graf",0.734
"4",443,55868,4,"Josie Novak",0.781
"5",578,79629,5,"Teresa Wagner",0.826
"6",142,30441,6,"Anna Gurr",0.916
"7",517,44586,7,"Kirsten Lightel",1.02
"8",30044,65928,8,"Jess Rozick",1.028
"9",443,11459,9,"Amanda Carisone",1.043
"10",973,14592,10,"Marie Collop",1.075
"11",11839,68022,11,"Jaimie Schleicher",1.153
"12",806,84546,12,"Chelsea Zang",1.157
"13",259,18245,13,"Jesse Dedomenico",1.17
"14",1451,65217,14,"Jazmyn Rohrer",1.186
"15",286,38640,15,"Sydney Jones",1.188
"16",258,63054,16,"Aileen Reilly",1.234
"17",411,84004,17,"Madelyn Yannetti",1.24
"18",426,17524,18,"Kayla Davidson",1.248
"19",21,73862,19,"Morgan Stratton",1.271
"20",1400,62608,20,"Maitlin Raycroft",1.275
"21",372,8174,21,"Samantha Bratland",1.283
"22",973,35702,22,"Kassie Howard",1.314
"23",805,48623,23,"Bella Matthias",1.324
"24",745,83717,24,"Courtney Wright",1.355
"25",329,50275,25,"Shannon Mcmahon",1.382
"26",372,78911,26,"Annie Versnik",1.386
"27",531,38068,27,"Gabby Johnson",1.426
"28",673,45135,28,"Talia Loda",1.429
"29",787,12208,29,"Gabrielle Castelli",1.461
"30",597,24554,30,"Krista Flugstad",1.5
"31",259,69406,31,"Lauren Shannon",1.53
"32",1332,40944,32,"Cat Klostermann",1.537
"33",966,54279,33,"Mary pat Murray",1.558
"34",789,20881,33,"Rebecca Duncan",1.558
"35",1094,71964,35,"Madison Sorensen",1.56
"36",28749,53561,36,"Renae Morton",1.568
"37",238,30387,37,"Kelsi Gunarathne",1.58
"38",795,11449,38,"Jessie Carignan",1.589
"39",542,13339,39,"Caitlin Christian",1.59
"40",313,14774,40,"Haley Congdon",1.594
"41",217,23869,41,"Brittany File",1.595
"42",8746,45358,41,"Lindsey Longuet",1.595
"43",570,12401,43,"Stephanie Caudle",1.598
"44",120,57245,44,"Amanda Osterhus",1.603
"45",1036,8289,45,"Emily Brekke",1.606
"46",351,78,46,"Madeline Abbot",1.626
"47",25719,9842,47,"Kate Burge",1.629
"48",59,81013,48,"Cassie Weiss",1.642
"49",28593,16504,49,"Haley Crumpton",1.66
"50",30064,22140,49,"Samantha Emert",1.66
"51",987,68752,51,"Emily Scupholm",1.67
"52",484,23705,52,"Alexis Ferris",1.677
"53",266,32732,53,"Hannah Heacox",1.701
"54",124,46288,54,"Kelly Lynch",1.718
"55",1468,14870,55,"Cindy Connoly",1.72
"56",376,51537,56,"Sophie Migacz",1.723
"57",2694,58296,57,"Olivia Paszek",1.729
"58",398,54629,57,"Ravenne Nasser",1.729
"59",787,60449,59,"Allison Podmajersky",1.736
"60",581,80863,60,"Eleni Wechsler",1.752
"61",177,3406,61,"Emma Baldwin",1.758
"62",12973,60887,62,"Megan Potter",1.778
"63",793,6539,63,"Lauren Blasczyk",1.789
"64",424,46238,64,"Cathy Lybryk",1.799
"65",755,50022,65,"Anna Mckee",1.803
"66",1159,52827,66,"Colleen Mooney",1.805
"67",565,81869,67,"Candace Whittemore",1.818
"68",564,24195,68,"Erin Fitzsimmons",1.823
"69",656,71289,69,"Hannah Smith",1.836
"70",21830,21525,70,"Melissa Eckman",1.844
"71",114,27396,71,"Anna Gernant",1.852
"72",623,6736,72,"Kelsey Boarman",1.873
"73",804,58797,72,"Megan Pehrson",1.873
"74",24,57589,74,"Gina Pagan",1.875
"75",411,24205,75,"Carrie Fix",1.9
"76",966,68564,76,"Kylee Schwind",1.914
"77",621,6298,76,"Meghan Black",1.914
"78",517,74405,78,"Kaitlin Surdej",1.922
"79",137,53112,79,"Molly Moran",1.95
"80",605,49697,80,"Kylie Mcfadden",1.962
"81",1340,11364,81,"Theresa Cardello",1.968
"82",424,8733,82,"Gracie Brookens",1.969
"83",633,63228,83,"Morgan Rentzheimer",1.975
"84",126,56809,84,"Karly Olson",2.002
"85",150,56783,85,"Alyssa Olson",2.003
"86",8688,62622,86,"Morgan Raymer",2.016
"87",390,18876,87,"Kara Deppe",2.019
"88",296,30658,88,"Holly Haberkorn",2.025
"89",21830,79844,89,"Sarah Walker",2.035
"90",300,79758,90,"Brea Walker",2.044
"91",121,28331,91,"Amy Goldsmith",2.045
"92",297,32885,92,"Mariah Hedges",2.052
"93",300,47708,93,"Mackenzie Marquis",2.053
"94",168,42330,94,"Jamie Lachall",2.056
"95",69,29760,95,"Emily Griffin",2.061
"96",373,69314,96,"Rachael Shady",2.062
"97",134,81478,97,"Samantha Whalen",2.064
"98",784,60446,98,"Celine Podlesney",2.065
"99",150,24379,99,"Maliah Fligg",2.074
"100",442,39441,100,"Sam Keating",2.075
"101",753,31594,100,"Taylor Harcum",2.075
