"","team_id","player_id","rank","player","era"
"1",745,35419,1,"Hanna Hull",0.51
"2",601,73850,2,"Lindsey Thayer",0.585
"3",615,28491,3,"Julie Graf",0.734
"4",443,54575,4,"Josie Novak",0.781
"5",578,77756,5,"Teresa Wagner",0.826
"6",142,29794,6,"Anna Gurr",0.916
"7",517,43567,7,"Kirsten Lightel",1.02
"8",30044,64395,8,"Jess Rozick",1.028
"9",443,11230,9,"Amanda Carisone",1.043
"10",973,14296,10,"Marie Collop",1.075
"11",11839,66449,11,"Jaimie Schleicher",1.153
"12",806,82570,12,"Chelsea Zang",1.157
"13",259,17875,13,"Jesse Dedomenico",1.17
"14",1451,63701,14,"Jazmyn Rohrer",1.186
"15",286,37791,15,"Sydney Jones",1.188
"16",258,61587,16,"Aileen Reilly",1.234
"17",411,82040,17,"Madelyn Yannetti",1.24
"18",426,17171,18,"Kayla Davidson",1.248
"19",21,72120,19,"Morgan Stratton",1.271
"20",1400,61148,20,"Maitlin Raycroft",1.275
"21",372,8007,21,"Samantha Bratland",1.283
"22",973,34929,22,"Kassie Howard",1.314
"23",805,47510,23,"Bella Matthias",1.324
"24",745,81758,24,"Courtney Wright",1.355
"25",329,49113,25,"Shannon Mcmahon",1.382
"26",372,77051,26,"Annie Versnik",1.386
"27",531,37233,27,"Gabby Johnson",1.426
"28",673,44107,28,"Talia Loda",1.429
"29",787,11959,29,"Gabrielle Castelli",1.461
"30",597,24040,30,"Krista Flugstad",1.5
"31",259,67784,31,"Lauren Shannon",1.53
"32",1332,40024,32,"Cat Klostermann",1.537
"33",966,53035,33,"Mary pat Murray",1.558
"34",789,20445,33,"Rebecca Duncan",1.558
"35",1094,70274,35,"Madison Sorensen",1.56
"36",28749,52331,36,"Renae Morton",1.568
"37",238,29741,37,"Kelsi Gunarathne",1.58
"38",795,11220,38,"Jessie Carignan",1.589
"39",542,13073,39,"Caitlin Christian",1.59
"40",313,14472,40,"Haley Congdon",1.594
"41",217,23369,41,"Brittany File",1.595
"42",8746,44327,41,"Lindsey Longuet",1.595
"43",570,12148,43,"Stephanie Caudle",1.598
"44",120,55915,44,"Amanda Osterhus",1.603
"45",1036,8121,45,"Emily Brekke",1.606
"46",351,77,46,"Madeline Abbot",1.626
"47",25719,9652,47,"Kate Burge",1.629
"48",59,79113,48,"Cassie Weiss",1.642
"49",28593,16172,49,"Haley Crumpton",1.66
"50",30064,21685,49,"Samantha Emert",1.66
"51",987,67152,51,"Emily Scupholm",1.67
"52",484,23208,52,"Alexis Ferris",1.677
"53",266,32037,53,"Hannah Heacox",1.701
"54",124,45232,54,"Kelly Lynch",1.718
"55",1468,14567,55,"Cindy Connoly",1.72
"56",376,50339,56,"Sophie Migacz",1.723
"57",2694,56939,57,"Olivia Paszek",1.729
"58",398,53376,57,"Ravenne Nasser",1.729
"59",787,59047,59,"Allison Podmajersky",1.736
"60",581,78966,60,"Eleni Wechsler",1.752
"61",177,3340,61,"Emma Baldwin",1.758
"62",12973,59477,62,"Megan Potter",1.778
"63",793,6401,63,"Lauren Blasczyk",1.789
"64",424,45183,64,"Cathy Lybryk",1.799
"65",755,48864,65,"Anna Mckee",1.803
"66",1159,51607,66,"Colleen Mooney",1.805
"67",565,79950,67,"Candace Whittemore",1.818
"68",564,23687,68,"Erin Fitzsimmons",1.823
"69",656,69615,69,"Hannah Smith",1.836
"70",21830,21079,70,"Melissa Eckman",1.844
"71",114,26815,71,"Anna Gernant",1.852
"72",623,6596,72,"Kelsey Boarman",1.873
"73",804,57433,72,"Megan Pehrson",1.873
"74",24,56247,74,"Gina Pagan",1.875
"75",411,23697,75,"Carrie Fix",1.9
"76",966,66969,76,"Kylee Schwind",1.914
"77",621,6163,76,"Meghan Black",1.914
"78",517,72649,78,"Kaitlin Surdej",1.922
"79",137,51887,79,"Molly Moran",1.95
"80",605,48550,80,"Kylie Mcfadden",1.962
"81",1340,11140,81,"Theresa Cardello",1.968
"82",424,8556,82,"Gracie Brookens",1.969
"83",633,61755,83,"Morgan Rentzheimer",1.975
"84",126,55486,84,"Karly Olson",2.002
"85",150,55462,85,"Alyssa Olson",2.003
"86",8688,61162,86,"Morgan Raymer",2.016
"87",390,18487,87,"Kara Deppe",2.019
"88",296,30007,88,"Holly Haberkorn",2.025
"89",21830,77966,89,"Sarah Walker",2.035
"90",300,77881,90,"Brea Walker",2.044
"91",121,27729,91,"Amy Goldsmith",2.045
"92",297,32184,92,"Mariah Hedges",2.052
"93",300,46617,93,"Mackenzie Marquis",2.053
"94",168,41368,94,"Jamie Lachall",2.056
"95",69,29130,95,"Emily Griffin",2.061
"96",373,67695,96,"Rachael Shady",2.062
"97",134,79568,97,"Samantha Whalen",2.064
"98",784,59044,98,"Celine Podlesney",2.065
"99",150,23869,99,"Maliah Fligg",2.074
"100",442,38559,100,"Sam Keating",2.075
"101",753,30921,100,"Taylor Harcum",2.075
