"","team_id","player_id","rank","player","era"
"1",745,31262,1,"Hanna Hull",0.51
"2",601,65194,2,"Lindsey Thayer",0.585
"3",615,25156,3,"Julie Graf",0.734
"4",443,48210,4,"Josie Novak",0.781
"5",578,68611,5,"Teresa Wagner",0.826
"6",142,26325,6,"Anna Gurr",0.916
"7",517,38475,7,"Kirsten Lightel",1.02
"8",30044,56855,8,"Jess Rozick",1.028
"9",443,9908,9,"Amanda Carisone",1.043
"10",973,12635,10,"Marie Collop",1.075
"11",11839,58693,11,"Jaimie Schleicher",1.153
"12",806,72871,12,"Chelsea Zang",1.157
"13",259,15789,13,"Jesse DeDomenico",1.17
"14",1451,56245,14,"Jazmyn Rohrer",1.186
"15",286,33349,15,"Sydney Jones",1.188
"16",258,54374,16,"Aileen Reilly",1.234
"17",411,72407,17,"Madelyn Yannetti",1.24
"18",426,15174,18,"Kayla Davidson",1.248
"19",21,63687,19,"Morgan Stratton",1.271
"20",1400,53986,20,"Maitlin Raycroft",1.275
"21",372,7077,21,"Samantha Bratland",1.283
"22",973,30830,22,"Kassie Howard",1.314
"23",805,41935,23,"Bella Matthias",1.324
"24",745,72159,24,"Courtney Wright",1.355
"25",329,43353,25,"Shannon McMahon",1.382
"26",372,67997,26,"Annie Versnik",1.386
"27",531,32856,27,"Gabby Johnson",1.426
"28",673,38953,28,"Talia Loda",1.429
"29",787,10561,29,"Gabrielle Castelli",1.461
"30",597,21235,30,"Krista Flugstad",1.5
"31",259,59868,31,"Lauren Shannon",1.53
"32",1332,35339,32,"Cat Klostermann",1.537
"33",966,46828,33,"Mary Pat Murray",1.558
"34",789,18048,33,"Rebecca Duncan",1.558
"35",1094,62082,35,"Madison Sorensen",1.56
"36",28749,46195,36,"Renae Morton",1.568
"37",238,26278,37,"Kelsi Gunarathne",1.58
"38",795,9900,38,"Jessie Carignan",1.589
"39",542,11553,39,"Caitlin Christian",1.59
"40",313,12788,40,"Haley Congdon",1.594
"41",217,20635,41,"Brittany File",1.595
"42",8746,39144,41,"Lindsey Longuet",1.595
"43",570,10732,43,"Stephanie Caudle",1.598
"44",120,49378,44,"Amanda Osterhus",1.603
"45",1036,7179,45,"Emily Brekke",1.606
"46",351,66,46,"Madeline Abbot",1.626
"47",25719,8536,47,"Kate Burge",1.629
"48",59,69802,48,"Cassie Weiss",1.642
"49",28593,14287,49,"Haley Crumpton",1.66
"50",30064,19146,49,"Samantha Emert",1.66
"51",987,59312,51,"Emily Scupholm",1.67
"52",484,20491,52,"Alexis Ferris",1.677
"53",266,28278,53,"Hannah Heacox",1.701
"54",124,39941,54,"Kelly Lynch",1.718
"55",1468,12872,55,"Cindy Connoly",1.72
"56",376,44440,56,"Sophie Migacz",1.723
"57",2694,50284,57,"Olivia Paszek",1.729
"58",398,47135,57,"Ravenne Nasser",1.729
"59",787,52140,59,"Allison Podmajersky",1.736
"60",581,69679,60,"Eleni Wechsler",1.752
"61",177,2949,61,"Emma Baldwin",1.758
"62",12973,52525,62,"Megan Potter",1.778
"63",793,5671,63,"Lauren Blasczyk",1.789
"64",424,39897,64,"Cathy Lybryk",1.799
"65",755,43133,65,"Anna McKee",1.803
"66",1159,45559,66,"Colleen Mooney",1.805
"67",565,70552,67,"Candace Whittemore",1.818
"68",564,20920,68,"Erin Fitzsimmons",1.823
"69",656,61493,69,"Hannah Smith",1.836
"70",21830,18594,70,"Melissa Eckman",1.844
"71",114,23670,71,"Anna Gernant",1.852
"72",623,5848,72,"Kelsey Boarman",1.873
"73",804,50729,72,"Megan Pehrson",1.873
"74",24,49670,74,"Gina Pagan",1.875
"75",411,20928,75,"Carrie Fix",1.9
"76",966,59151,76,"Kylee Schwind",1.914
"77",621,5452,76,"Meghan Black",1.914
"78",517,64132,78,"Kaitlin Surdej",1.922
"79",137,45808,79,"Molly Moran",1.95
"80",605,42845,80,"Kylie McFadden",1.962
"81",1340,9824,81,"Theresa Cardello",1.968
"82",424,7559,82,"Gracie Brookens",1.969
"83",633,54525,83,"Morgan Rentzheimer",1.975
"84",126,49007,84,"Karly Olson",2.002
"85",150,48986,85,"Alyssa Olson",2.003
"86",8688,53999,86,"Morgan Raymer",2.016
"87",390,16323,87,"Kara Deppe",2.019
"88",296,26507,88,"Holly Haberkorn",2.025
"89",21830,68798,89,"Sarah Walker",2.035
"90",300,68716,90,"Brea Walker",2.044
"91",121,24479,91,"Amy Goldsmith",2.045
"92",297,28414,92,"Mariah Hedges",2.052
"93",300,41137,93,"Mackenzie Marquis",2.053
"94",168,36538,94,"Jamie Lachall",2.056
"95",69,25729,95,"Emily Griffin",2.061
"96",373,59791,96,"Rachael Shady",2.062
"97",134,70209,97,"Samantha Whalen",2.064
"98",784,52137,98,"Celine Podlesney",2.065
"99",150,21083,99,"Maliah Fligg",2.074
"100",442,34027,100,"Sam Keating",2.075
"101",753,27283,100,"Taylor Harcum",2.075
