"","team_id","player_id","rank","player","era"
"1",745,33525,1,"Hanna Hull",0.51
"2",601,69906,2,"Lindsey Thayer",0.585
"3",615,26958,3,"Julie Graf",0.734
"4",443,51662,4,"Josie Novak",0.781
"5",578,73576,5,"Teresa Wagner",0.826
"6",142,28202,6,"Anna Gurr",0.916
"7",517,41247,7,"Kirsten Lightel",1.02
"8",30044,60955,8,"Jess Rozick",1.028
"9",443,10622,9,"Amanda Carisone",1.043
"10",973,13533,10,"Marie Collop",1.075
"11",11839,62913,11,"Jaimie Schleicher",1.153
"12",806,78134,12,"Chelsea Zang",1.157
"13",259,16915,13,"Jesse DeDomenico",1.17
"14",1451,60306,14,"Jazmyn Rohrer",1.186
"15",286,35762,15,"Sydney Jones",1.188
"16",258,58300,16,"Aileen Reilly",1.234
"17",411,77634,17,"Madelyn Yannetti",1.24
"18",426,16257,18,"Kayla Davidson",1.248
"19",21,68278,19,"Morgan Stratton",1.271
"20",1400,57885,20,"Maitlin Raycroft",1.275
"21",372,7577,21,"Samantha Bratland",1.283
"22",973,33062,22,"Kassie Howard",1.314
"23",805,44960,23,"Bella Matthias",1.324
"24",745,77365,24,"Courtney Wright",1.355
"25",329,46480,25,"Shannon McMahon",1.382
"26",372,72904,26,"Annie Versnik",1.386
"27",531,35239,27,"Gabby Johnson",1.426
"28",673,41758,28,"Talia Loda",1.429
"29",787,11328,29,"Gabrielle Castelli",1.461
"30",597,22777,30,"Krista Flugstad",1.5
"31",259,64170,31,"Lauren Shannon",1.53
"32",1332,37882,32,"Cat Klostermann",1.537
"33",966,50193,33,"Mary Pat Murray",1.558
"34",789,19347,33,"Rebecca Duncan",1.558
"35",1094,66533,35,"Madison Sorensen",1.56
"36",28749,49516,36,"Renae Morton",1.568
"37",238,28153,37,"Kelsi Gunarathne",1.58
"38",795,10613,38,"Jessie Carignan",1.589
"39",542,12384,39,"Caitlin Christian",1.59
"40",313,13702,40,"Haley Congdon",1.594
"41",217,22137,41,"Brittany File",1.595
"42",8746,41963,41,"Lindsey Longuet",1.595
"43",570,11506,43,"Stephanie Caudle",1.598
"44",120,52925,44,"Amanda Osterhus",1.603
"45",1036,7685,45,"Emily Brekke",1.606
"46",351,70,46,"Madeline Abbot",1.626
"47",25719,9141,47,"Kate Burge",1.629
"48",59,74850,48,"Cassie Weiss",1.642
"49",28593,15311,49,"Haley Crumpton",1.66
"50",30064,20534,49,"Samantha Emert",1.66
"51",987,63576,51,"Emily Scupholm",1.67
"52",484,21982,52,"Alexis Ferris",1.677
"53",266,30315,53,"Hannah Heacox",1.701
"54",124,42811,54,"Kelly Lynch",1.718
"55",1468,13793,55,"Cindy Connoly",1.72
"56",376,47642,56,"Sophie Migacz",1.723
"57",2694,53903,57,"Olivia Paszek",1.729
"58",398,50516,57,"Ravenne Nasser",1.729
"59",787,55899,59,"Allison Podmajersky",1.736
"60",581,74715,60,"Eleni Wechsler",1.752
"61",177,3160,61,"Emma Baldwin",1.758
"62",12973,56309,62,"Megan Potter",1.778
"63",793,6059,63,"Lauren Blasczyk",1.789
"64",424,42766,64,"Cathy Lybryk",1.799
"65",755,46246,65,"Anna McKee",1.803
"66",1159,48836,66,"Colleen Mooney",1.805
"67",565,75651,67,"Candace Whittemore",1.818
"68",564,22441,68,"Erin Fitzsimmons",1.823
"69",656,65907,69,"Hannah Smith",1.836
"70",21830,19951,70,"Melissa Eckman",1.844
"71",114,25378,71,"Anna Gernant",1.852
"72",623,6247,72,"Kelsey Boarman",1.873
"73",804,54372,72,"Megan Pehrson",1.873
"74",24,53235,74,"Gina Pagan",1.875
"75",411,22451,75,"Carrie Fix",1.9
"76",966,63409,76,"Kylee Schwind",1.914
"77",621,5831,76,"Meghan Black",1.914
"78",517,68775,78,"Kaitlin Surdej",1.922
"79",137,49102,79,"Molly Moran",1.95
"80",605,45943,80,"Kylie McFadden",1.962
"81",1340,10533,81,"Theresa Cardello",1.968
"82",424,8097,82,"Gracie Brookens",1.969
"83",633,58461,83,"Morgan Rentzheimer",1.975
"84",126,52518,84,"Karly Olson",2.002
"85",150,52495,85,"Alyssa Olson",2.003
"86",8688,57898,86,"Morgan Raymer",2.016
"87",390,17494,87,"Kara Deppe",2.019
"88",296,28398,88,"Holly Haberkorn",2.025
"89",21830,73772,89,"Sarah Walker",2.035
"90",300,73690,90,"Brea Walker",2.044
"91",121,26242,91,"Amy Goldsmith",2.045
"92",297,30457,92,"Mariah Hedges",2.052
"93",300,44124,93,"Mackenzie Marquis",2.053
"94",168,39165,94,"Jamie Lachall",2.056
"95",69,27569,95,"Emily Griffin",2.061
"96",373,64083,96,"Rachael Shady",2.062
"97",134,75284,97,"Samantha Whalen",2.064
"98",784,55896,98,"Celine Podlesney",2.065
"99",150,22617,99,"Maliah Fligg",2.074
"100",442,36488,100,"Sam Keating",2.075
"101",753,29252,100,"Taylor Harcum",2.075
