"","team_id","player_id","rank","player","era"
"1",745,32723,1,"Hanna Hull",0.51
"2",601,68234,2,"Lindsey Thayer",0.585
"3",615,26306,3,"Julie Graf",0.734
"4",443,50442,4,"Josie Novak",0.781
"5",578,71820,5,"Teresa Wagner",0.826
"6",142,27523,6,"Anna Gurr",0.916
"7",517,40262,7,"Kirsten Lightel",1.02
"8",30044,59505,8,"Jess Rozick",1.028
"9",443,10370,9,"Amanda Carisone",1.043
"10",973,13206,10,"Marie Collop",1.075
"11",11839,61415,11,"Jaimie Schleicher",1.153
"12",806,76284,12,"Chelsea Zang",1.157
"13",259,16512,13,"Jesse DeDomenico",1.17
"14",1451,58869,14,"Jazmyn Rohrer",1.186
"15",286,34914,15,"Sydney Jones",1.188
"16",258,56913,16,"Aileen Reilly",1.234
"17",411,75792,17,"Madelyn Yannetti",1.24
"18",426,15870,18,"Kayla Davidson",1.248
"19",21,66641,19,"Morgan Stratton",1.271
"20",1400,56505,20,"Maitlin Raycroft",1.275
"21",372,7407,21,"Samantha Bratland",1.283
"22",973,32270,22,"Kassie Howard",1.314
"23",805,43892,23,"Bella Matthias",1.324
"24",745,75532,24,"Courtney Wright",1.355
"25",329,45367,25,"Shannon McMahon",1.382
"26",372,71168,26,"Annie Versnik",1.386
"27",531,34396,27,"Gabby Johnson",1.426
"28",673,40762,28,"Talia Loda",1.429
"29",787,11057,29,"Gabrielle Castelli",1.461
"30",597,22221,30,"Krista Flugstad",1.5
"31",259,62633,31,"Lauren Shannon",1.53
"32",1332,36988,32,"Cat Klostermann",1.537
"33",966,49002,33,"Mary Pat Murray",1.558
"34",789,18878,33,"Rebecca Duncan",1.558
"35",1094,64947,35,"Madison Sorensen",1.56
"36",28749,48338,36,"Renae Morton",1.568
"37",238,27475,37,"Kelsi Gunarathne",1.58
"38",795,10361,38,"Jessie Carignan",1.589
"39",542,12081,39,"Caitlin Christian",1.59
"40",313,13369,40,"Haley Congdon",1.594
"41",217,21598,41,"Brittany File",1.595
"42",8746,40965,41,"Lindsey Longuet",1.595
"43",570,11231,43,"Stephanie Caudle",1.598
"44",120,51669,44,"Amanda Osterhus",1.603
"45",1036,7511,45,"Emily Brekke",1.606
"46",351,68,46,"Madeline Abbot",1.626
"47",25719,8932,47,"Kate Burge",1.629
"48",59,73067,48,"Cassie Weiss",1.642
"49",28593,14945,49,"Haley Crumpton",1.66
"50",30064,20041,49,"Samantha Emert",1.66
"51",987,62056,51,"Emily Scupholm",1.67
"52",484,21448,52,"Alexis Ferris",1.677
"53",266,29582,53,"Hannah Heacox",1.701
"54",124,41795,54,"Kelly Lynch",1.718
"55",1468,13458,55,"Cindy Connoly",1.72
"56",376,46504,56,"Sophie Migacz",1.723
"57",2694,52616,57,"Olivia Paszek",1.729
"58",398,49314,57,"Ravenne Nasser",1.729
"59",787,54561,59,"Allison Podmajersky",1.736
"60",581,72936,60,"Eleni Wechsler",1.752
"61",177,3084,61,"Emma Baldwin",1.758
"62",12973,54966,62,"Megan Potter",1.778
"63",793,5926,63,"Lauren Blasczyk",1.789
"64",424,41750,64,"Cathy Lybryk",1.799
"65",755,45140,65,"Anna McKee",1.803
"66",1159,47670,66,"Colleen Mooney",1.805
"67",565,73850,67,"Candace Whittemore",1.818
"68",564,21893,68,"Erin Fitzsimmons",1.823
"69",656,64334,69,"Hannah Smith",1.836
"70",21830,19467,70,"Melissa Eckman",1.844
"71",114,24761,71,"Anna Gernant",1.852
"72",623,6110,72,"Kelsey Boarman",1.873
"73",804,53076,72,"Megan Pehrson",1.873
"74",24,51972,74,"Gina Pagan",1.875
"75",411,21901,75,"Carrie Fix",1.9
"76",966,61893,76,"Kylee Schwind",1.914
"77",621,5701,76,"Meghan Black",1.914
"78",517,67124,78,"Kaitlin Surdej",1.922
"79",137,47934,79,"Molly Moran",1.95
"80",605,44844,80,"Kylie McFadden",1.962
"81",1340,10284,81,"Theresa Cardello",1.968
"82",424,7906,82,"Gracie Brookens",1.969
"83",633,57068,83,"Morgan Rentzheimer",1.975
"84",126,51271,84,"Karly Olson",2.002
"85",150,51249,85,"Alyssa Olson",2.003
"86",8688,56518,86,"Morgan Raymer",2.016
"87",390,17071,87,"Kara Deppe",2.019
"88",296,27716,88,"Holly Haberkorn",2.025
"89",21830,72013,89,"Sarah Walker",2.035
"90",300,71931,90,"Brea Walker",2.044
"91",121,25607,91,"Amy Goldsmith",2.045
"92",297,29722,92,"Mariah Hedges",2.052
"93",300,43070,93,"Mackenzie Marquis",2.053
"94",168,38237,94,"Jamie Lachall",2.056
"95",69,26900,95,"Emily Griffin",2.061
"96",373,62552,96,"Rachael Shady",2.062
"97",134,73490,97,"Samantha Whalen",2.064
"98",784,54558,98,"Celine Podlesney",2.065
"99",150,22062,99,"Maliah Fligg",2.074
"100",442,35625,100,"Sam Keating",2.075
"101",753,28541,100,"Taylor Harcum",2.075
