"","team_id","player_id","rank","player","era"
"1",745,33470,1,"Hanna Hull",0.51
"2",601,69790,2,"Lindsey Thayer",0.585
"3",615,26920,3,"Julie Graf",0.734
"4",443,51583,4,"Josie Novak",0.781
"5",578,73455,5,"Teresa Wagner",0.826
"6",142,28162,6,"Anna Gurr",0.916
"7",517,41180,7,"Kirsten Lightel",1.02
"8",30044,60856,8,"Jess Rozick",1.028
"9",443,10612,9,"Amanda Carisone",1.043
"10",973,13519,10,"Marie Collop",1.075
"11",11839,62812,11,"Jaimie Schleicher",1.153
"12",806,78009,12,"Chelsea Zang",1.157
"13",259,16896,13,"Jesse DeDomenico",1.17
"14",1451,60207,14,"Jazmyn Rohrer",1.186
"15",286,35703,15,"Sydney Jones",1.188
"16",258,58206,16,"Aileen Reilly",1.234
"17",411,77510,17,"Madelyn Yannetti",1.24
"18",426,16238,18,"Kayla Davidson",1.248
"19",21,68164,19,"Morgan Stratton",1.271
"20",1400,57792,20,"Maitlin Raycroft",1.275
"21",372,7568,21,"Samantha Bratland",1.283
"22",973,33007,22,"Kassie Howard",1.314
"23",805,44885,23,"Bella Matthias",1.324
"24",745,77241,24,"Courtney Wright",1.355
"25",329,46405,25,"Shannon McMahon",1.382
"26",372,72785,26,"Annie Versnik",1.386
"27",531,35182,27,"Gabby Johnson",1.426
"28",673,41690,28,"Talia Loda",1.429
"29",787,11315,29,"Gabrielle Castelli",1.461
"30",597,22744,30,"Krista Flugstad",1.5
"31",259,64066,31,"Lauren Shannon",1.53
"32",1332,37819,32,"Cat Klostermann",1.537
"33",966,50114,33,"Mary Pat Murray",1.558
"34",789,19326,33,"Rebecca Duncan",1.558
"35",1094,66421,35,"Madison Sorensen",1.56
"36",28749,49438,36,"Renae Morton",1.568
"37",238,28113,37,"Kelsi Gunarathne",1.58
"38",795,10603,38,"Jessie Carignan",1.589
"39",542,12371,39,"Caitlin Christian",1.59
"40",313,13688,40,"Haley Congdon",1.594
"41",217,22106,41,"Brittany File",1.595
"42",8746,41895,41,"Lindsey Longuet",1.595
"43",570,11493,43,"Stephanie Caudle",1.598
"44",120,52844,44,"Amanda Osterhus",1.603
"45",1036,7676,45,"Emily Brekke",1.606
"46",351,70,46,"Madeline Abbot",1.626
"47",25719,9132,47,"Kate Burge",1.629
"48",59,74729,48,"Cassie Weiss",1.642
"49",28593,15293,49,"Haley Crumpton",1.66
"50",30064,20507,49,"Samantha Emert",1.66
"51",987,63472,51,"Emily Scupholm",1.67
"52",484,21951,52,"Alexis Ferris",1.677
"53",266,30267,53,"Hannah Heacox",1.701
"54",124,42739,54,"Kelly Lynch",1.718
"55",1468,13779,55,"Cindy Connoly",1.72
"56",376,47565,56,"Sophie Migacz",1.723
"57",2694,53821,57,"Olivia Paszek",1.729
"58",398,50437,57,"Ravenne Nasser",1.729
"59",787,55812,59,"Allison Podmajersky",1.736
"60",581,74594,60,"Eleni Wechsler",1.752
"61",177,3157,61,"Emma Baldwin",1.758
"62",12973,56221,62,"Megan Potter",1.778
"63",793,6051,63,"Lauren Blasczyk",1.789
"64",424,42694,64,"Cathy Lybryk",1.799
"65",755,46171,65,"Anna McKee",1.803
"66",1159,48758,66,"Colleen Mooney",1.805
"67",565,75528,67,"Candace Whittemore",1.818
"68",564,22409,68,"Erin Fitzsimmons",1.823
"69",656,65795,69,"Hannah Smith",1.836
"70",21830,19927,70,"Melissa Eckman",1.844
"71",114,25340,71,"Anna Gernant",1.852
"72",623,6238,72,"Kelsey Boarman",1.873
"73",804,54288,72,"Megan Pehrson",1.873
"74",24,53153,74,"Gina Pagan",1.875
"75",411,22419,75,"Carrie Fix",1.9
"76",966,63306,76,"Kylee Schwind",1.914
"77",621,5823,76,"Meghan Black",1.914
"78",517,68660,78,"Kaitlin Surdej",1.922
"79",137,49024,79,"Molly Moran",1.95
"80",605,45868,80,"Kylie McFadden",1.962
"81",1340,10523,81,"Theresa Cardello",1.968
"82",424,8088,82,"Gracie Brookens",1.969
"83",633,58367,83,"Morgan Rentzheimer",1.975
"84",126,52438,84,"Karly Olson",2.002
"85",150,52415,85,"Alyssa Olson",2.003
"86",8688,57805,86,"Morgan Raymer",2.016
"87",390,17474,87,"Kara Deppe",2.019
"88",296,28356,88,"Holly Haberkorn",2.025
"89",21830,73651,89,"Sarah Walker",2.035
"90",300,73569,90,"Brea Walker",2.044
"91",121,26204,91,"Amy Goldsmith",2.045
"92",297,30408,92,"Mariah Hedges",2.052
"93",300,44051,93,"Mackenzie Marquis",2.053
"94",168,39101,94,"Jamie Lachall",2.056
"95",69,27529,95,"Emily Griffin",2.061
"96",373,63979,96,"Rachael Shady",2.062
"97",134,75162,97,"Samantha Whalen",2.064
"98",784,55809,98,"Celine Podlesney",2.065
"99",150,22584,99,"Maliah Fligg",2.074
"100",442,36428,100,"Sam Keating",2.075
"101",753,29206,100,"Taylor Harcum",2.075
