"","team_id","player_id","rank","player","era"
"1",745,35947,1,"Hanna Hull",0.51
"2",601,75051,2,"Lindsey Thayer",0.585
"3",615,28901,3,"Julie Graf",0.734
"4",443,55448,4,"Josie Novak",0.781
"5",578,79020,5,"Teresa Wagner",0.826
"6",142,30225,6,"Anna Gurr",0.916
"7",517,44248,7,"Kirsten Lightel",1.02
"8",30044,65422,8,"Jess Rozick",1.028
"9",443,11384,9,"Amanda Carisone",1.043
"10",973,14497,10,"Marie Collop",1.075
"11",11839,67503,11,"Jaimie Schleicher",1.153
"12",806,83899,12,"Chelsea Zang",1.157
"13",259,18123,13,"Jesse Dedomenico",1.17
"14",1451,64716,14,"Jazmyn Rohrer",1.186
"15",286,38357,15,"Sydney Jones",1.188
"16",258,62569,16,"Aileen Reilly",1.234
"17",411,83362,17,"Madelyn Yannetti",1.24
"18",426,17408,18,"Kayla Davidson",1.248
"19",21,73291,19,"Morgan Stratton",1.271
"20",1400,62126,20,"Maitlin Raycroft",1.275
"21",372,8126,21,"Samantha Bratland",1.283
"22",973,35446,22,"Kassie Howard",1.314
"23",805,48256,23,"Bella Matthias",1.324
"24",745,83076,24,"Courtney Wright",1.355
"25",329,49893,25,"Shannon Mcmahon",1.382
"26",372,78306,26,"Annie Versnik",1.386
"27",531,37791,27,"Gabby Johnson",1.426
"28",673,44793,28,"Talia Loda",1.429
"29",787,12126,29,"Gabrielle Castelli",1.461
"30",597,24381,30,"Krista Flugstad",1.5
"31",259,68871,31,"Lauren Shannon",1.53
"32",1332,40636,32,"Cat Klostermann",1.537
"33",966,53876,33,"Mary pat Murray",1.558
"34",789,20736,33,"Rebecca Duncan",1.558
"35",1094,71409,35,"Madison Sorensen",1.56
"36",28749,53163,36,"Renae Morton",1.568
"37",238,30171,37,"Kelsi Gunarathne",1.58
"38",795,11374,38,"Jessie Carignan",1.589
"39",542,13253,39,"Caitlin Christian",1.59
"40",313,14677,40,"Haley Congdon",1.594
"41",217,23699,41,"Brittany File",1.595
"42",8746,45016,41,"Lindsey Longuet",1.595
"43",570,12318,43,"Stephanie Caudle",1.598
"44",120,56811,44,"Amanda Osterhus",1.603
"45",1036,8241,45,"Emily Brekke",1.606
"46",351,77,46,"Madeline Abbot",1.626
"47",25719,9787,47,"Kate Burge",1.629
"48",59,80394,48,"Cassie Weiss",1.642
"49",28593,16395,49,"Haley Crumpton",1.66
"50",30064,21985,49,"Samantha Emert",1.66
"51",987,68222,51,"Emily Scupholm",1.67
"52",484,23535,52,"Alexis Ferris",1.677
"53",266,32501,53,"Hannah Heacox",1.701
"54",124,45937,54,"Kelly Lynch",1.718
"55",1468,14772,55,"Cindy Connoly",1.72
"56",376,51146,56,"Sophie Migacz",1.723
"57",2694,57853,57,"Olivia Paszek",1.729
"58",398,54220,57,"Ravenne Nasser",1.729
"59",787,59990,59,"Allison Podmajersky",1.736
"60",581,80246,60,"Eleni Wechsler",1.752
"61",177,3387,61,"Emma Baldwin",1.758
"62",12973,60426,62,"Megan Potter",1.778
"63",793,6497,63,"Lauren Blasczyk",1.789
"64",424,45887,64,"Cathy Lybryk",1.799
"65",755,49641,65,"Anna Mckee",1.803
"66",1159,52430,66,"Colleen Mooney",1.805
"67",565,81242,67,"Candace Whittemore",1.818
"68",564,24024,68,"Erin Fitzsimmons",1.823
"69",656,70737,69,"Hannah Smith",1.836
"70",21830,21375,70,"Melissa Eckman",1.844
"71",114,27204,71,"Anna Gernant",1.852
"72",623,6694,72,"Kelsey Boarman",1.873
"73",804,58351,72,"Megan Pehrson",1.873
"74",24,57151,74,"Gina Pagan",1.875
"75",411,24034,75,"Carrie Fix",1.9
"76",966,68036,76,"Kylee Schwind",1.914
"77",621,6258,76,"Meghan Black",1.914
"78",517,73829,78,"Kaitlin Surdej",1.922
"79",137,52715,79,"Molly Moran",1.95
"80",605,49318,80,"Kylie Mcfadden",1.962
"81",1340,11291,81,"Theresa Cardello",1.968
"82",424,8682,82,"Gracie Brookens",1.969
"83",633,62739,83,"Morgan Rentzheimer",1.975
"84",126,56379,84,"Karly Olson",2.002
"85",150,56353,85,"Alyssa Olson",2.003
"86",8688,62140,86,"Morgan Raymer",2.016
"87",390,18747,87,"Kara Deppe",2.019
"88",296,30442,88,"Holly Haberkorn",2.025
"89",21830,79234,89,"Sarah Walker",2.035
"90",300,79149,90,"Brea Walker",2.044
"91",121,28131,91,"Amy Goldsmith",2.045
"92",297,32651,92,"Mariah Hedges",2.052
"93",300,47345,93,"Mackenzie Marquis",2.053
"94",168,42012,94,"Jamie Lachall",2.056
"95",69,29548,95,"Emily Griffin",2.061
"96",373,68782,96,"Rachael Shady",2.062
"97",134,80854,97,"Samantha Whalen",2.064
"98",784,59987,98,"Celine Podlesney",2.065
"99",150,24208,99,"Maliah Fligg",2.074
"100",442,39143,100,"Sam Keating",2.075
"101",753,31370,100,"Taylor Harcum",2.075
