"","team_id","player_id","rank","player","era"
"1",745,34972,1,"Hanna Hull",0.51
"2",601,72887,2,"Lindsey Thayer",0.585
"3",615,28132,3,"Julie Graf",0.734
"4",443,53871,4,"Josie Novak",0.781
"5",578,76736,5,"Teresa Wagner",0.826
"6",142,29419,6,"Anna Gurr",0.916
"7",517,43007,7,"Kirsten Lightel",1.02
"8",30044,63560,8,"Jess Rozick",1.028
"9",443,11092,9,"Amanda Carisone",1.043
"10",973,14126,10,"Marie Collop",1.075
"11",11839,65593,11,"Jaimie Schleicher",1.153
"12",806,81481,12,"Chelsea Zang",1.157
"13",259,17663,13,"Jesse Dedomenico",1.17
"14",1451,62878,14,"Jazmyn Rohrer",1.186
"15",286,37303,15,"Sydney Jones",1.188
"16",258,60792,16,"Aileen Reilly",1.234
"17",411,80958,17,"Madelyn Yannetti",1.24
"18",426,16965,18,"Kayla Davidson",1.248
"19",21,71185,19,"Morgan Stratton",1.271
"20",1400,60360,20,"Maitlin Raycroft",1.275
"21",372,7909,21,"Samantha Bratland",1.283
"22",973,34488,22,"Kassie Howard",1.314
"23",805,46893,23,"Bella Matthias",1.324
"24",745,80680,24,"Courtney Wright",1.355
"25",329,48481,25,"Shannon Mcmahon",1.382
"26",372,76036,26,"Annie Versnik",1.386
"27",531,36753,27,"Gabby Johnson",1.426
"28",673,43542,28,"Talia Loda",1.429
"29",787,11815,29,"Gabrielle Castelli",1.461
"30",597,23751,30,"Krista Flugstad",1.5
"31",259,66901,31,"Lauren Shannon",1.53
"32",1332,39507,32,"Cat Klostermann",1.537
"33",966,52349,33,"Mary pat Murray",1.558
"34",789,20198,33,"Rebecca Duncan",1.558
"35",1094,69369,35,"Madison Sorensen",1.56
"36",28749,51652,36,"Renae Morton",1.568
"37",238,29366,37,"Kelsi Gunarathne",1.58
"38",795,11082,38,"Jessie Carignan",1.589
"39",542,12915,39,"Caitlin Christian",1.59
"40",313,14300,40,"Haley Congdon",1.594
"41",217,23091,41,"Brittany File",1.595
"42",8746,43757,41,"Lindsey Longuet",1.595
"43",570,12003,43,"Stephanie Caudle",1.598
"44",120,55194,44,"Amanda Osterhus",1.603
"45",1036,8022,45,"Emily Brekke",1.606
"46",351,75,46,"Madeline Abbot",1.626
"47",25719,9536,47,"Kate Burge",1.629
"48",59,78071,48,"Cassie Weiss",1.642
"49",28593,15977,49,"Haley Crumpton",1.66
"50",30064,21426,49,"Samantha Emert",1.66
"51",987,66282,51,"Emily Scupholm",1.67
"52",484,22930,52,"Alexis Ferris",1.677
"53",266,31629,53,"Hannah Heacox",1.701
"54",124,44649,54,"Kelly Lynch",1.718
"55",1468,14394,55,"Cindy Connoly",1.72
"56",376,49692,56,"Sophie Migacz",1.723
"57",2694,56207,57,"Olivia Paszek",1.729
"58",398,52687,57,"Ravenne Nasser",1.729
"59",787,58291,59,"Allison Podmajersky",1.736
"60",581,77926,60,"Eleni Wechsler",1.752
"61",177,3303,61,"Emma Baldwin",1.758
"62",12973,58716,62,"Megan Potter",1.778
"63",793,6323,63,"Lauren Blasczyk",1.789
"64",424,44601,64,"Cathy Lybryk",1.799
"65",755,48235,65,"Anna Mckee",1.803
"66",1159,50940,66,"Colleen Mooney",1.805
"67",565,78900,67,"Candace Whittemore",1.818
"68",564,23404,68,"Erin Fitzsimmons",1.823
"69",656,68717,69,"Hannah Smith",1.836
"70",21830,20822,70,"Melissa Eckman",1.844
"71",114,26485,71,"Anna Gernant",1.852
"72",623,6517,72,"Kelsey Boarman",1.873
"73",804,56694,72,"Megan Pehrson",1.873
"74",24,55521,74,"Gina Pagan",1.875
"75",411,23414,75,"Carrie Fix",1.9
"76",966,66103,76,"Kylee Schwind",1.914
"77",621,6088,76,"Meghan Black",1.914
"78",517,71708,78,"Kaitlin Surdej",1.922
"79",137,51217,79,"Molly Moran",1.95
"80",605,47923,80,"Kylie Mcfadden",1.962
"81",1340,11002,81,"Theresa Cardello",1.968
"82",424,8451,82,"Gracie Brookens",1.969
"83",633,60959,83,"Morgan Rentzheimer",1.975
"84",126,54769,84,"Karly Olson",2.002
"85",150,54745,85,"Alyssa Olson",2.003
"86",8688,60374,86,"Morgan Raymer",2.016
"87",390,18264,87,"Kara Deppe",2.019
"88",296,29629,88,"Holly Haberkorn",2.025
"89",21830,76943,89,"Sarah Walker",2.035
"90",300,76859,90,"Brea Walker",2.044
"91",121,27382,91,"Amy Goldsmith",2.045
"92",297,31774,92,"Mariah Hedges",2.052
"93",300,46017,93,"Mackenzie Marquis",2.053
"94",168,40839,94,"Jamie Lachall",2.056
"95",69,28761,95,"Emily Griffin",2.061
"96",373,66813,96,"Rachael Shady",2.062
"97",134,78521,97,"Samantha Whalen",2.064
"98",784,58288,98,"Celine Podlesney",2.065
"99",150,23583,99,"Maliah Fligg",2.074
"100",442,38059,100,"Sam Keating",2.075
"101",753,30528,100,"Taylor Harcum",2.075
