"","team_id","player_id","rank","player","era"
"1",745,36818,1,"Hanna Hull",0.51
"2",601,76891,2,"Lindsey Thayer",0.585
"3",615,29596,3,"Julie Graf",0.734
"4",443,56812,4,"Josie Novak",0.781
"5",578,80957,5,"Teresa Wagner",0.826
"6",142,30952,6,"Anna Gurr",0.916
"7",517,45332,7,"Kirsten Lightel",1.02
"8",30044,67030,8,"Jess Rozick",1.028
"9",443,11639,9,"Amanda Carisone",1.043
"10",973,14815,10,"Marie Collop",1.075
"11",11839,69152,11,"Jaimie Schleicher",1.153
"12",806,85943,12,"Chelsea Zang",1.157
"13",259,18537,13,"Jesse Dedomenico",1.17
"14",1451,66306,14,"Jazmyn Rohrer",1.186
"15",286,39287,15,"Sydney Jones",1.188
"16",258,64112,16,"Aileen Reilly",1.234
"17",411,85396,17,"Madelyn Yannetti",1.24
"18",426,17804,18,"Kayla Davidson",1.248
"19",21,75087,19,"Morgan Stratton",1.271
"20",1400,63654,20,"Maitlin Raycroft",1.275
"21",372,8300,21,"Samantha Bratland",1.283
"22",973,36300,22,"Kassie Howard",1.314
"23",805,49445,23,"Bella Matthias",1.324
"24",745,85107,24,"Courtney Wright",1.355
"25",329,51120,25,"Shannon Mcmahon",1.382
"26",372,80225,26,"Annie Versnik",1.386
"27",531,38708,27,"Gabby Johnson",1.426
"28",673,45884,28,"Talia Loda",1.429
"29",787,12400,29,"Gabrielle Castelli",1.461
"30",597,24969,30,"Krista Flugstad",1.5
"31",259,70566,31,"Lauren Shannon",1.53
"32",1332,41623,32,"Cat Klostermann",1.537
"33",966,55200,33,"Mary pat Murray",1.558
"34",789,21226,33,"Rebecca Duncan",1.558
"35",1094,73158,35,"Madison Sorensen",1.56
"36",28749,54463,36,"Renae Morton",1.568
"37",238,30897,37,"Kelsi Gunarathne",1.58
"38",795,11629,38,"Jessie Carignan",1.589
"39",542,13546,39,"Caitlin Christian",1.59
"40",313,14997,40,"Haley Congdon",1.594
"41",217,24269,41,"Brittany File",1.595
"42",8746,46111,41,"Lindsey Longuet",1.595
"43",570,12596,43,"Stephanie Caudle",1.598
"44",120,58208,44,"Amanda Osterhus",1.603
"45",1036,8418,45,"Emily Brekke",1.606
"46",351,78,46,"Madeline Abbot",1.626
"47",25719,9997,47,"Kate Burge",1.629
"48",59,82366,48,"Cassie Weiss",1.642
"49",28593,16759,49,"Haley Crumpton",1.66
"50",30064,22500,49,"Samantha Emert",1.66
"51",987,69902,51,"Emily Scupholm",1.67
"52",484,24099,52,"Alexis Ferris",1.677
"53",266,33285,53,"Hannah Heacox",1.701
"54",124,47065,54,"Kelly Lynch",1.718
"55",1468,15095,55,"Cindy Connoly",1.72
"56",376,52406,56,"Sophie Migacz",1.723
"57",2694,59284,57,"Olivia Paszek",1.729
"58",398,55553,57,"Ravenne Nasser",1.729
"59",787,61464,59,"Allison Podmajersky",1.736
"60",581,82213,60,"Eleni Wechsler",1.752
"61",177,3454,61,"Emma Baldwin",1.758
"62",12973,61908,62,"Megan Potter",1.778
"63",793,6641,63,"Lauren Blasczyk",1.789
"64",424,47014,64,"Cathy Lybryk",1.799
"65",755,50864,65,"Anna Mckee",1.803
"66",1159,53719,66,"Colleen Mooney",1.805
"67",565,83236,67,"Candace Whittemore",1.818
"68",564,24605,68,"Erin Fitzsimmons",1.823
"69",656,72473,69,"Hannah Smith",1.836
"70",21830,21877,70,"Melissa Eckman",1.844
"71",114,27857,71,"Anna Gernant",1.852
"72",623,6842,72,"Kelsey Boarman",1.873
"73",804,59792,72,"Megan Pehrson",1.873
"74",24,58558,74,"Gina Pagan",1.875
"75",411,24615,75,"Carrie Fix",1.9
"76",966,69710,76,"Kylee Schwind",1.914
"77",621,6395,76,"Meghan Black",1.914
"78",517,75642,78,"Kaitlin Surdej",1.922
"79",137,54007,79,"Molly Moran",1.95
"80",605,50534,80,"Kylie Mcfadden",1.962
"81",1340,11541,81,"Theresa Cardello",1.968
"82",424,8869,82,"Gracie Brookens",1.969
"83",633,64289,83,"Morgan Rentzheimer",1.975
"84",126,57765,84,"Karly Olson",2.002
"85",150,57739,85,"Alyssa Olson",2.003
"86",8688,63668,86,"Morgan Raymer",2.016
"87",390,19181,87,"Kara Deppe",2.019
"88",296,31173,88,"Holly Haberkorn",2.025
"89",21830,81176,89,"Sarah Walker",2.035
"90",300,81090,90,"Brea Walker",2.044
"91",121,28804,91,"Amy Goldsmith",2.045
"92",297,33441,92,"Mariah Hedges",2.052
"93",300,48515,93,"Mackenzie Marquis",2.053
"94",168,43033,94,"Jamie Lachall",2.056
"95",69,30259,95,"Emily Griffin",2.061
"96",373,70472,96,"Rachael Shady",2.062
"97",134,82841,97,"Samantha Whalen",2.064
"98",784,61461,98,"Celine Podlesney",2.065
"99",150,24791,99,"Maliah Fligg",2.074
"100",442,40097,100,"Sam Keating",2.075
"101",753,32124,100,"Taylor Harcum",2.075
