"","team_id","player_id","rank","player","era"
"1",745,35044,1,"Hanna Hull",0.51
"2",601,73047,2,"Lindsey Thayer",0.585
"3",615,28192,3,"Julie Graf",0.734
"4",443,54002,4,"Josie Novak",0.781
"5",578,76906,5,"Teresa Wagner",0.826
"6",142,29481,6,"Anna Gurr",0.916
"7",517,43106,7,"Kirsten Lightel",1.02
"8",30044,63704,8,"Jess Rozick",1.028
"9",443,11113,9,"Amanda Carisone",1.043
"10",973,14153,10,"Marie Collop",1.075
"11",11839,65741,11,"Jaimie Schleicher",1.153
"12",806,81662,12,"Chelsea Zang",1.157
"13",259,17698,13,"Jesse Dedomenico",1.17
"14",1451,63021,14,"Jazmyn Rohrer",1.186
"15",286,37383,15,"Sydney Jones",1.188
"16",258,60930,16,"Aileen Reilly",1.234
"17",411,81136,17,"Madelyn Yannetti",1.24
"18",426,17000,18,"Kayla Davidson",1.248
"19",21,71341,19,"Morgan Stratton",1.271
"20",1400,60498,20,"Maitlin Raycroft",1.275
"21",372,7923,21,"Samantha Bratland",1.283
"22",973,34560,22,"Kassie Howard",1.314
"23",805,47007,23,"Bella Matthias",1.324
"24",745,80856,24,"Courtney Wright",1.355
"25",329,48596,25,"Shannon Mcmahon",1.382
"26",372,76204,26,"Annie Versnik",1.386
"27",531,36832,27,"Gabby Johnson",1.426
"28",673,43642,28,"Talia Loda",1.429
"29",787,11837,29,"Gabrielle Castelli",1.461
"30",597,23797,30,"Krista Flugstad",1.5
"31",259,67050,31,"Lauren Shannon",1.53
"32",1332,39591,32,"Cat Klostermann",1.537
"33",966,52476,33,"Mary pat Murray",1.558
"34",789,20240,33,"Rebecca Duncan",1.558
"35",1094,69520,35,"Madison Sorensen",1.56
"36",28749,51776,36,"Renae Morton",1.568
"37",238,29428,37,"Kelsi Gunarathne",1.58
"38",795,11103,38,"Jessie Carignan",1.589
"39",542,12940,39,"Caitlin Christian",1.59
"40",313,14327,40,"Haley Congdon",1.594
"41",217,23134,41,"Brittany File",1.595
"42",8746,43858,41,"Lindsey Longuet",1.595
"43",570,12026,43,"Stephanie Caudle",1.598
"44",120,55328,44,"Amanda Osterhus",1.603
"45",1036,8036,45,"Emily Brekke",1.606
"46",351,76,46,"Madeline Abbot",1.626
"47",25719,9552,47,"Kate Burge",1.629
"48",59,78244,48,"Cassie Weiss",1.642
"49",28593,16011,49,"Haley Crumpton",1.66
"50",30064,21468,49,"Samantha Emert",1.66
"51",987,66431,51,"Emily Scupholm",1.67
"52",484,22973,52,"Alexis Ferris",1.677
"53",266,31696,53,"Hannah Heacox",1.701
"54",124,44754,54,"Kelly Lynch",1.718
"55",1468,14422,55,"Cindy Connoly",1.72
"56",376,49812,56,"Sophie Migacz",1.723
"57",2694,56341,57,"Olivia Paszek",1.729
"58",398,52814,57,"Ravenne Nasser",1.729
"59",787,58427,59,"Allison Podmajersky",1.736
"60",581,78098,60,"Eleni Wechsler",1.752
"61",177,3309,61,"Emma Baldwin",1.758
"62",12973,58853,62,"Megan Potter",1.778
"63",793,6334,63,"Lauren Blasczyk",1.789
"64",424,44705,64,"Cathy Lybryk",1.799
"65",755,48350,65,"Anna Mckee",1.803
"66",1159,51064,66,"Colleen Mooney",1.805
"67",565,79074,67,"Candace Whittemore",1.818
"68",564,23448,68,"Erin Fitzsimmons",1.823
"69",656,68868,69,"Hannah Smith",1.836
"70",21830,20864,70,"Melissa Eckman",1.844
"71",114,26539,71,"Anna Gernant",1.852
"72",623,6528,72,"Kelsey Boarman",1.873
"73",804,56829,72,"Megan Pehrson",1.873
"74",24,55655,74,"Gina Pagan",1.875
"75",411,23458,75,"Carrie Fix",1.9
"76",966,66252,76,"Kylee Schwind",1.914
"77",621,6099,76,"Meghan Black",1.914
"78",517,71864,78,"Kaitlin Surdej",1.922
"79",137,51341,79,"Molly Moran",1.95
"80",605,48037,80,"Kylie Mcfadden",1.962
"81",1340,11023,81,"Theresa Cardello",1.968
"82",424,8465,82,"Gracie Brookens",1.969
"83",633,61097,83,"Morgan Rentzheimer",1.975
"84",126,54903,84,"Karly Olson",2.002
"85",150,54879,85,"Alyssa Olson",2.003
"86",8688,60512,86,"Morgan Raymer",2.016
"87",390,18301,87,"Kara Deppe",2.019
"88",296,29691,88,"Holly Haberkorn",2.025
"89",21830,77114,89,"Sarah Walker",2.035
"90",300,77030,90,"Brea Walker",2.044
"91",121,27438,91,"Amy Goldsmith",2.045
"92",297,31841,92,"Mariah Hedges",2.052
"93",300,46127,93,"Mackenzie Marquis",2.053
"94",168,40926,94,"Jamie Lachall",2.056
"95",69,28822,95,"Emily Griffin",2.061
"96",373,66962,96,"Rachael Shady",2.062
"97",134,78695,97,"Samantha Whalen",2.064
"98",784,58424,98,"Celine Podlesney",2.065
"99",150,23628,99,"Maliah Fligg",2.074
"100",442,38141,100,"Sam Keating",2.075
"101",753,30593,100,"Taylor Harcum",2.075
