"","team_id","player_id","rank","player","era"
"1",745,33433,1,"Hanna Hull",0.51
"2",601,69698,2,"Lindsey Thayer",0.585
"3",615,26893,3,"Julie Graf",0.734
"4",443,51516,4,"Josie Novak",0.781
"5",578,73358,5,"Teresa Wagner",0.826
"6",142,28133,6,"Anna Gurr",0.916
"7",517,41128,7,"Kirsten Lightel",1.02
"8",30044,60773,8,"Jess Rozick",1.028
"9",443,10602,9,"Amanda Carisone",1.043
"10",973,13508,10,"Marie Collop",1.075
"11",11839,62726,11,"Jaimie Schleicher",1.153
"12",806,77909,12,"Chelsea Zang",1.157
"13",259,16880,13,"Jesse DeDomenico",1.17
"14",1451,60124,14,"Jazmyn Rohrer",1.186
"15",286,35662,15,"Sydney Jones",1.188
"16",258,58129,16,"Aileen Reilly",1.234
"17",411,77410,17,"Madelyn Yannetti",1.24
"18",426,16225,18,"Kayla Davidson",1.248
"19",21,68071,19,"Morgan Stratton",1.271
"20",1400,57715,20,"Maitlin Raycroft",1.275
"21",372,7563,21,"Samantha Bratland",1.283
"22",973,32970,22,"Kassie Howard",1.314
"23",805,44826,23,"Bella Matthias",1.324
"24",745,77141,24,"Courtney Wright",1.355
"25",329,46340,25,"Shannon McMahon",1.382
"26",372,72689,26,"Annie Versnik",1.386
"27",531,35141,27,"Gabby Johnson",1.426
"28",673,41638,28,"Talia Loda",1.429
"29",787,11305,29,"Gabrielle Castelli",1.461
"30",597,22721,30,"Krista Flugstad",1.5
"31",259,63978,31,"Lauren Shannon",1.53
"32",1332,37773,32,"Cat Klostermann",1.537
"33",966,50047,33,"Mary Pat Murray",1.558
"34",789,19307,33,"Rebecca Duncan",1.558
"35",1094,66330,35,"Madison Sorensen",1.56
"36",28749,49372,36,"Renae Morton",1.568
"37",238,28084,37,"Kelsi Gunarathne",1.58
"38",795,10593,38,"Jessie Carignan",1.589
"39",542,12360,39,"Caitlin Christian",1.59
"40",313,13677,40,"Haley Congdon",1.594
"41",217,22082,41,"Brittany File",1.595
"42",8746,41843,41,"Lindsey Longuet",1.595
"43",570,11483,43,"Stephanie Caudle",1.598
"44",120,52776,44,"Amanda Osterhus",1.603
"45",1036,7671,45,"Emily Brekke",1.606
"46",351,70,46,"Madeline Abbot",1.626
"47",25719,9127,47,"Kate Burge",1.629
"48",59,74630,48,"Cassie Weiss",1.642
"49",28593,15282,49,"Haley Crumpton",1.66
"50",30064,20486,49,"Samantha Emert",1.66
"51",987,63386,51,"Emily Scupholm",1.67
"52",484,21928,52,"Alexis Ferris",1.677
"53",266,30236,53,"Hannah Heacox",1.701
"54",124,42687,54,"Kelly Lynch",1.718
"55",1468,13768,55,"Cindy Connoly",1.72
"56",376,47501,56,"Sophie Migacz",1.723
"57",2694,53753,57,"Olivia Paszek",1.729
"58",398,50370,57,"Ravenne Nasser",1.729
"59",787,55737,59,"Allison Podmajersky",1.736
"60",581,74496,60,"Eleni Wechsler",1.752
"61",177,3154,61,"Emma Baldwin",1.758
"62",12973,56146,62,"Megan Potter",1.778
"63",793,6048,63,"Lauren Blasczyk",1.789
"64",424,42642,64,"Cathy Lybryk",1.799
"65",755,46107,65,"Anna McKee",1.803
"66",1159,48692,66,"Colleen Mooney",1.805
"67",565,75428,67,"Candace Whittemore",1.818
"68",564,22386,68,"Erin Fitzsimmons",1.823
"69",656,65704,69,"Hannah Smith",1.836
"70",21830,19907,70,"Melissa Eckman",1.844
"71",114,25314,71,"Anna Gernant",1.852
"72",623,6234,72,"Kelsey Boarman",1.873
"73",804,54216,72,"Megan Pehrson",1.873
"74",24,53086,74,"Gina Pagan",1.875
"75",411,22396,75,"Carrie Fix",1.9
"76",966,63220,76,"Kylee Schwind",1.914
"77",621,5820,76,"Meghan Black",1.914
"78",517,68568,78,"Kaitlin Surdej",1.922
"79",137,48958,79,"Molly Moran",1.95
"80",605,45805,80,"Kylie McFadden",1.962
"81",1340,10513,81,"Theresa Cardello",1.968
"82",424,8083,82,"Gracie Brookens",1.969
"83",633,58290,83,"Morgan Rentzheimer",1.975
"84",126,52370,84,"Karly Olson",2.002
"85",150,52347,85,"Alyssa Olson",2.003
"86",8688,57728,86,"Morgan Raymer",2.016
"87",390,17459,87,"Kara Deppe",2.019
"88",296,28327,88,"Holly Haberkorn",2.025
"89",21830,73554,89,"Sarah Walker",2.035
"90",300,73472,90,"Brea Walker",2.044
"91",121,26178,91,"Amy Goldsmith",2.045
"92",297,30377,92,"Mariah Hedges",2.052
"93",300,43995,93,"Mackenzie Marquis",2.053
"94",168,39055,94,"Jamie Lachall",2.056
"95",69,27500,95,"Emily Griffin",2.061
"96",373,63891,96,"Rachael Shady",2.062
"97",134,75062,97,"Samantha Whalen",2.064
"98",784,55734,98,"Celine Podlesney",2.065
"99",150,22561,99,"Maliah Fligg",2.074
"100",442,36384,100,"Sam Keating",2.075
"101",753,29175,100,"Taylor Harcum",2.075
