"","team_id","player_id","rank","player","era"
"1",745,32660,1,"Hanna Hull",0.51
"2",601,68126,2,"Lindsey Thayer",0.585
"3",615,26254,3,"Julie Graf",0.734
"4",443,50355,4,"Josie Novak",0.781
"5",578,71706,5,"Teresa Wagner",0.826
"6",142,27470,6,"Anna Gurr",0.916
"7",517,40189,7,"Kirsten Lightel",1.02
"8",30044,59407,8,"Jess Rozick",1.028
"9",443,10348,9,"Amanda Carisone",1.043
"10",973,13179,10,"Marie Collop",1.075
"11",11839,61313,11,"Jaimie Schleicher",1.153
"12",806,76159,12,"Chelsea Zang",1.157
"13",259,16476,13,"Jesse DeDomenico",1.17
"14",1451,58771,14,"Jazmyn Rohrer",1.186
"15",286,34848,15,"Sydney Jones",1.188
"16",258,56817,16,"Aileen Reilly",1.234
"17",411,75672,17,"Madelyn Yannetti",1.24
"18",426,15835,18,"Kayla Davidson",1.248
"19",21,66534,19,"Morgan Stratton",1.271
"20",1400,56409,20,"Maitlin Raycroft",1.275
"21",372,7391,21,"Samantha Bratland",1.283
"22",973,32208,22,"Kassie Howard",1.314
"23",805,43817,23,"Bella Matthias",1.324
"24",745,75412,24,"Courtney Wright",1.355
"25",329,45291,25,"Shannon McMahon",1.382
"26",372,71055,26,"Annie Versnik",1.386
"27",531,34330,27,"Gabby Johnson",1.426
"28",673,40689,28,"Talia Loda",1.429
"29",787,11032,29,"Gabrielle Castelli",1.461
"30",597,22174,30,"Krista Flugstad",1.5
"31",259,62531,31,"Lauren Shannon",1.53
"32",1332,36921,32,"Cat Klostermann",1.537
"33",966,48918,33,"Mary Pat Murray",1.558
"34",789,18837,33,"Rebecca Duncan",1.558
"35",1094,64840,35,"Madison Sorensen",1.56
"36",28749,48257,36,"Renae Morton",1.568
"37",238,27422,37,"Kelsi Gunarathne",1.58
"38",795,10339,38,"Jessie Carignan",1.589
"39",542,12056,39,"Caitlin Christian",1.59
"40",313,13341,40,"Haley Congdon",1.594
"41",217,21552,41,"Brittany File",1.595
"42",8746,40892,41,"Lindsey Longuet",1.595
"43",570,11206,43,"Stephanie Caudle",1.598
"44",120,51580,44,"Amanda Osterhus",1.603
"45",1036,7495,45,"Emily Brekke",1.606
"46",351,68,46,"Madeline Abbot",1.626
"47",25719,8913,47,"Kate Burge",1.629
"48",59,72951,48,"Cassie Weiss",1.642
"49",28593,14913,49,"Haley Crumpton",1.66
"50",30064,19997,49,"Samantha Emert",1.66
"51",987,61954,51,"Emily Scupholm",1.67
"52",484,21403,52,"Alexis Ferris",1.677
"53",266,29525,53,"Hannah Heacox",1.701
"54",124,41722,54,"Kelly Lynch",1.718
"55",1468,13430,55,"Cindy Connoly",1.72
"56",376,46426,56,"Sophie Migacz",1.723
"57",2694,52526,57,"Olivia Paszek",1.729
"58",398,49230,57,"Ravenne Nasser",1.729
"59",787,54467,59,"Allison Podmajersky",1.736
"60",581,72820,60,"Eleni Wechsler",1.752
"61",177,3076,61,"Emma Baldwin",1.758
"62",12973,54872,62,"Megan Potter",1.778
"63",793,5911,63,"Lauren Blasczyk",1.789
"64",424,41677,64,"Cathy Lybryk",1.799
"65",755,45065,65,"Anna McKee",1.803
"66",1159,47591,66,"Colleen Mooney",1.805
"67",565,73733,67,"Candace Whittemore",1.818
"68",564,21846,68,"Erin Fitzsimmons",1.823
"69",656,64227,69,"Hannah Smith",1.836
"70",21830,19426,70,"Melissa Eckman",1.844
"71",114,24710,71,"Anna Gernant",1.852
"72",623,6095,72,"Kelsey Boarman",1.873
"73",804,52985,72,"Megan Pehrson",1.873
"74",24,51883,74,"Gina Pagan",1.875
"75",411,21854,75,"Carrie Fix",1.9
"76",966,61791,76,"Kylee Schwind",1.914
"77",621,5686,76,"Meghan Black",1.914
"78",517,67016,78,"Kaitlin Surdej",1.922
"79",137,47854,79,"Molly Moran",1.95
"80",605,44769,80,"Kylie McFadden",1.962
"81",1340,10262,81,"Theresa Cardello",1.968
"82",424,7889,82,"Gracie Brookens",1.969
"83",633,56972,83,"Morgan Rentzheimer",1.975
"84",126,51182,84,"Karly Olson",2.002
"85",150,51160,85,"Alyssa Olson",2.003
"86",8688,56422,86,"Morgan Raymer",2.016
"87",390,17033,87,"Kara Deppe",2.019
"88",296,27662,88,"Holly Haberkorn",2.025
"89",21830,71898,89,"Sarah Walker",2.035
"90",300,71816,90,"Brea Walker",2.044
"91",121,25555,91,"Amy Goldsmith",2.045
"92",297,29665,92,"Mariah Hedges",2.052
"93",300,42995,93,"Mackenzie Marquis",2.053
"94",168,38168,94,"Jamie Lachall",2.056
"95",69,26847,95,"Emily Griffin",2.061
"96",373,62450,96,"Rachael Shady",2.062
"97",134,73374,97,"Samantha Whalen",2.064
"98",784,54464,98,"Celine Podlesney",2.065
"99",150,22015,99,"Maliah Fligg",2.074
"100",442,35558,100,"Sam Keating",2.075
"101",753,28485,100,"Taylor Harcum",2.075
