"","team_id","player_id","rank","player","slg"
"1",671,65773,1,"Dj Sanders","1.012"
"2",14,70272,2,"Elizabeth Snow","0.957"
"3",234,78745,3,"Jessie Warren","0.922"
"4",428,43803,4,"Kendyl Lindaman","0.911"
"5",199,36671,5,"Mariah Jameyson","0.884"
"6",115,66672,6,"Amber Schisler","0.861"
"7",450,32410,7,"Rachel Heinze","0.860"
"8",688,55109,8,"Sydney O'hara","0.852"
"9",191,64926,9,"Linda Rush","0.850"
"10",29,47727,10,"Katiyana Mauga","0.846"
"11",554,62188,11,"Marissa Reynolds","0.845"
"12",458,56360,12,"Haley Pace","0.841"
"13",626,57907,13,"Jenavee Peres","0.840"
"14",694,29099,14,"Meghan Gregg","0.838"
"15",735,71945,15,"Samantha Stewart","0.836"
"16",229,44208,16,"Emily Lochten","0.829"
"17",254,44100,17,"Megan Litumbe","0.826"
"18",249,14502,18,"Jenna Cone","0.822"
"19",299,17693,18,"Jordan De los reyes","0.822"
"20",253,70245,20,"Emily Snider","0.810"
"21",796,50730,21,"Chloe Miller","0.804"
"22",416,24169,22,"Lea Foerster","0.803"
"23",472,34852,23,"Kelsey Horton","0.799"
"24",62,62378,24,"Kate Richard","0.798"
"25",457,45391,25,"Kendra Lynch","0.791"
"26",388,83038,26,"Morgan Zerkle","0.789"
"27",518,59008,27,"Lilli Piper","0.787"
"28",30135,44164,28,"Caitlyn Lloyd","0.785"
"29",331,29356,29,"Maddy Grimm","0.784"
"30",671,15731,30,"Aleah Craighton","0.779"
"31",301,22394,31,"Nicole Evans","0.775"
"32",61,36453,32,"Ryan Jackson","0.770"
"33",31,66997,33,"Nicole Schroeder","0.767"
"34",2,32294,34,"Peyton Hedrick","0.765"
"35",30024,76878,35,"Brittney Vansway","0.760"
"36",441,14023,36,"Delene Colburn","0.749"
"37",331,70819,37,"Holly Speers","0.746"
"38",635,78142,37,"Alexis Walkden","0.746"
"39",454,76117,39,"Jessica Twaddle","0.744"
"40",2699,28173,40,"Maggie Good","0.743"
"41",29,31205,41,"Jessie Harper","0.740"
"42",600,67696,42,"Jordan Seneca","0.736"
"43",17,16209,43,"Jessica Crum","0.734"
"44",66,12370,44,"Rebekah Cervantes","0.728"
"45",732,23961,44,"Hannah Flippen","0.728"
"46",236,68147,46,"Madi Shaw","0.726"
"47",102,8654,47,"Suzy Brookshire","0.722"
"48",1157,72954,48,"Courtney Sutter","0.721"
"49",28,27962,49,"Chelsea Gonzales","0.720"
"50",556,45243,50,"Nicole Lundstrom","0.719"
"51",654,1691,50,"Rachel Anderson","0.719"
"52",156,53795,52,"Amber Nelson","0.714"
"53",110,70775,53,"Delaney Spaulding","0.712"
"54",231,74085,53,"Stephanie Texeira","0.712"
"55",459,68605,55,"Marisa Sholtes","0.711"
"56",48,25875,56,"Jade Gandara","0.709"
"57",101,34863,56,"Savannah Horvath","0.709"
"58",716,31546,58,"Becca Hartley","0.707"
"59",29,56649,59,"Alyssa Palomino","0.702"
"60",670,55977,59,"Ariel Ortiz","0.702"
"61",236,35447,61,"Jess Hughes","0.701"
"62",315,48924,61,"Jamie Mcguire","0.701"
"63",349,11847,63,"Courtney Case","0.700"
"64",540,1102,64,"Leah Allen","0.697"
"65",368,11898,65,"Courtney Cashman","0.696"
"66",158,29605,66,"Sommer Grzybek","0.690"
"67",665,72959,66,"Kiara Suttles","0.690"
"68",294,9842,68,"Kacie Burnett","0.688"
"69",72,48134,69,"Caitlyn Mccarron","0.686"
"70",386,40681,69,"Janna Korak","0.686"
"71",416,22424,69,"Kaitlyn Eveland","0.686"
"72",587,30444,69,"Rebecca Hall","0.686"
"73",639,15313,69,"Madysen Cossack","0.686"
"74",175,70306,74,"Gabrielle Snyder","0.681"
"75",402,58681,74,"Erika Piancastelli","0.681"
"76",709,62320,76,"Chandler Rice","0.680"
"77",408,18917,77,"Rachel Dibartolomeo","0.678"
"78",196,9958,78,"Meredith Burroughs","0.675"
"79",116,12109,79,"Lauren Castro","0.674"
"80",14927,18247,79,"Chelsey Deloney","0.674"
"81",388,48367,81,"Taylor Mccord","0.671"
"82",77,72743,82,"Libby Sugg","0.669"
"83",444,60786,82,"Allison Rager","0.669"
"84",671,31983,82,"Haley Hayden","0.669"
"85",28,43098,85,"Ulufa Leilua","0.667"
"86",199,32252,85,"Kinsie Hebler","0.667"
"87",756,542,87,"Ali Aguilar","0.665"
"88",626,72669,88,"Molly Sturdivant","0.664"
"89",2678,26118,88,"Paige Garcia","0.664"
"90",29,52823,90,"Dejah Mulipola","0.663"
"91",697,77457,91,"Tori Vidales","0.661"
"92",774,13266,91,"Kelsea Cichocki","0.661"
"93",110,73650,93,"Brianna Tautalafua","0.659"
"94",2699,57267,93,"Roni Patterson","0.659"
"95",158,28461,95,"Madison Gott","0.658"
"96",739,851,96,"Nikki Alden","0.657"
"97",77,42270,97,"Caitlyn Larsen alldredge","0.656"
"98",505,18755,97,"Dani Devlin","0.656"
"99",697,66135,97,"Riley Sartain","0.656"
"100",67,15264,100,"Tatiana Cortez","0.653"
