"","team_id","player_id","rank","player","slg"
"1",671,61916,1,"Dj Sanders","1.012"
"2",14,66154,2,"Elizabeth Snow","0.957"
"3",234,74088,3,"Jessie Warren","0.922"
"4",428,41242,4,"Kendyl Lindaman","0.911"
"5",199,34537,5,"Mariah Jameyson","0.884"
"6",115,62773,6,"Amber Schisler","0.861"
"7",450,30518,7,"Rachel Heinze","0.860"
"8",688,51873,8,"Sydney O'hara","0.852"
"9",191,61120,9,"Linda Rush","0.850"
"10",29,44918,10,"Katiyana Mauga","0.846"
"11",554,58542,11,"Marissa Reynolds","0.845"
"12",458,53056,12,"Haley Pace","0.841"
"13",626,54513,13,"Jenavee Peres","0.840"
"14",694,27401,14,"Meghan Gregg","0.838"
"15",735,67732,15,"Samantha Stewart","0.836"
"16",229,41626,16,"Emily Lochten","0.829"
"17",254,41523,17,"Megan Litumbe","0.826"
"18",249,13672,18,"Jenna Cone","0.822"
"19",299,16663,18,"Jordan De los reyes","0.822"
"20",253,66129,20,"Emily Snider","0.810"
"21",796,47744,21,"Chloe Miller","0.804"
"22",416,22781,22,"Lea Foerster","0.803"
"23",472,32815,23,"Kelsey Horton","0.799"
"24",62,58721,24,"Kate Richard","0.798"
"25",457,42726,25,"Kendra Lynch","0.791"
"26",388,78141,26,"Morgan Zerkle","0.789"
"27",518,55552,27,"Lilli Piper","0.787"
"28",30135,41583,28,"Caitlyn Lloyd","0.785"
"29",331,27649,29,"Maddy Grimm","0.784"
"30",671,14829,30,"Aleah Craighton","0.779"
"31",301,21107,31,"Nicole Evans","0.775"
"32",61,34326,32,"Ryan Jackson","0.770"
"33",31,63084,33,"Nicole Schroeder","0.767"
"34",2,30409,34,"Peyton Hedrick","0.765"
"35",30024,72327,35,"Brittney Vansway","0.760"
"36",441,13213,36,"Delene Colburn","0.749"
"37",331,66671,37,"Holly Speers","0.746"
"38",635,73519,37,"Alexis Walkden","0.746"
"39",454,71623,39,"Jessica Twaddle","0.744"
"40",2699,26530,40,"Maggie Good","0.743"
"41",29,29377,41,"Jessie Harper","0.740"
"42",600,63733,42,"Jordan Seneca","0.736"
"43",17,15278,43,"Jessica Crum","0.734"
"44",66,11669,44,"Rebekah Cervantes","0.728"
"45",732,22590,44,"Hannah Flippen","0.728"
"46",236,64154,46,"Madi Shaw","0.726"
"47",102,8152,47,"Suzy Brookshire","0.722"
"48",1157,68673,48,"Courtney Sutter","0.721"
"49",28,26330,49,"Chelsea Gonzales","0.720"
"50",556,42586,50,"Nicole Lundstrom","0.719"
"51",654,1593,50,"Rachel Anderson","0.719"
"52",156,50632,52,"Amber Nelson","0.714"
"53",110,66629,53,"Delaney Spaulding","0.712"
"54",231,69733,53,"Stephanie Texeira","0.712"
"55",459,64581,55,"Marisa Sholtes","0.711"
"56",48,24374,56,"Jade Gandara","0.709"
"57",101,32826,56,"Savannah Horvath","0.709"
"58",716,29696,58,"Becca Hartley","0.707"
"59",29,53324,59,"Alyssa Palomino","0.702"
"60",670,52691,59,"Ariel Ortiz","0.702"
"61",236,33374,61,"Jess Hughes","0.701"
"62",315,46045,61,"Jamie Mcguire","0.701"
"63",349,11169,63,"Courtney Case","0.700"
"64",540,1042,64,"Leah Allen","0.697"
"65",368,11220,65,"Courtney Cashman","0.696"
"66",158,27890,66,"Sommer Grzybek","0.690"
"67",665,68677,66,"Kiara Suttles","0.690"
"68",294,9279,68,"Kacie Burnett","0.688"
"69",72,45300,69,"Caitlyn Mccarron","0.686"
"70",386,38302,69,"Janna Korak","0.686"
"71",416,21135,69,"Kaitlyn Eveland","0.686"
"72",587,28661,69,"Rebecca Hall","0.686"
"73",639,14441,69,"Madysen Cossack","0.686"
"74",175,66187,74,"Gabrielle Snyder","0.681"
"75",402,55242,74,"Erika Piancastelli","0.681"
"76",709,58666,76,"Chandler Rice","0.680"
"77",196,9384,77,"Meredith Burroughs","0.675"
"78",116,11418,78,"Lauren Castro","0.674"
"79",14927,17187,78,"Chelsey Deloney","0.674"
"80",388,45518,80,"Taylor Mccord","0.671"
"81",77,68469,81,"Libby Sugg","0.669"
"82",444,57219,81,"Allison Rager","0.669"
"83",671,30114,81,"Haley Hayden","0.669"
"84",28,40576,84,"Ulufa Leilua","0.667"
"85",199,30367,84,"Kinsie Hebler","0.667"
"86",756,513,86,"Ali Aguilar","0.665"
"87",626,68401,87,"Molly Sturdivant","0.664"
"88",2678,24600,87,"Paige Garcia","0.664"
"89",29,49709,89,"Dejah Mulipola","0.663"
"90",697,72872,90,"Tori Vidales","0.661"
"91",774,12508,90,"Kelsea Cichocki","0.661"
"92",110,69325,92,"Brianna Tautalafua","0.659"
"93",2699,53913,92,"Roni Patterson","0.659"
"94",158,26803,94,"Madison Gott","0.658"
"95",739,804,95,"Nikki Alden","0.657"
"96",77,39796,96,"Caitlyn Larsen alldredge","0.656"
"97",505,17674,96,"Dani Devlin","0.656"
"98",697,62261,96,"Riley Sartain","0.656"
"99",67,14395,99,"Tatiana Cortez","0.653"
"100",80,46020,100,"Annie Mcgregor","0.652"
"101",418,10316,100,"Faith Canfield","0.652"
