"","team_id","player_id","rank","player","slg"
"1",671,68430,1,"Dj Sanders","1.012"
"2",14,73120,2,"Elizabeth Snow","0.957"
"3",234,81948,3,"Jessie Warren","0.922"
"4",428,45557,4,"Kendyl Lindaman","0.911"
"5",199,38119,5,"Mariah Jameyson","0.884"
"6",115,69359,6,"Amber Schisler","0.861"
"7",450,33678,7,"Rachel Heinze","0.860"
"8",688,57342,8,"Sydney O'hara","0.852"
"9",191,67555,9,"Linda Rush","0.850"
"10",29,49650,10,"Katiyana Mauga","0.846"
"11",554,64714,11,"Marissa Reynolds","0.845"
"12",458,58647,12,"Haley Pace","0.841"
"13",626,60253,13,"Jenavee Peres","0.840"
"14",694,30225,14,"Meghan Gregg","0.838"
"15",735,74868,15,"Samantha Stewart","0.836"
"16",229,45973,16,"Emily Lochten","0.829"
"17",254,45862,17,"Megan Litumbe","0.826"
"18",249,15027,18,"Jenna Cone","0.822"
"19",299,18345,18,"Jordan De los reyes","0.822"
"20",253,73093,20,"Emily Snider","0.810"
"21",796,52791,21,"Chloe Miller","0.804"
"22",416,25100,22,"Lea Foerster","0.803"
"23",472,36214,23,"Kelsey Horton","0.799"
"24",62,64910,24,"Kate Richard","0.798"
"25",457,47213,25,"Kendra Lynch","0.791"
"26",388,86384,26,"Morgan Zerkle","0.789"
"27",518,61395,27,"Lilli Piper","0.787"
"28",30135,45929,28,"Caitlyn Lloyd","0.785"
"29",331,30494,29,"Maddy Grimm","0.784"
"30",671,16292,30,"Aleah Craighton","0.779"
"31",301,23239,31,"Nicole Evans","0.775"
"32",61,37894,32,"Ryan Jackson","0.770"
"33",31,69707,33,"Nicole Schroeder","0.767"
"34",2,33554,34,"Peyton Hedrick","0.765"
"35",30024,80000,35,"Brittney Vansway","0.760"
"36",441,14528,36,"Delene Colburn","0.749"
"37",331,73693,37,"Holly Speers","0.746"
"38",635,81319,37,"Alexis Walkden","0.746"
"39",454,79204,39,"Jessica Twaddle","0.744"
"40",2699,29258,40,"Maggie Good","0.743"
"41",29,32421,41,"Jessie Harper","0.740"
"42",600,70442,42,"Jordan Seneca","0.736"
"43",17,16792,43,"Jessica Crum","0.734"
"44",66,12826,44,"Rebekah Cervantes","0.728"
"45",732,24885,44,"Hannah Flippen","0.728"
"46",236,70916,46,"Madi Shaw","0.726"
"47",102,8965,47,"Suzy Brookshire","0.722"
"48",1157,75926,48,"Courtney Sutter","0.721"
"49",28,29042,49,"Chelsea Gonzales","0.720"
"50",556,47054,50,"Nicole Lundstrom","0.719"
"51",654,1749,50,"Rachel Anderson","0.719"
"52",156,55960,52,"Amber Nelson","0.714"
"53",110,73647,53,"Delaney Spaulding","0.712"
"54",231,77099,53,"Stephanie Texeira","0.712"
"55",459,71396,55,"Marisa Sholtes","0.711"
"56",48,26884,56,"Jade Gandara","0.709"
"57",101,36225,56,"Savannah Horvath","0.709"
"58",716,32778,58,"Becca Hartley","0.707"
"59",29,58948,59,"Alyssa Palomino","0.702"
"60",670,58246,59,"Ariel Ortiz","0.702"
"61",236,36840,61,"Jess Hughes","0.701"
"62",315,50905,61,"Jamie Mcguire","0.701"
"63",349,12282,63,"Courtney Case","0.700"
"64",540,1142,64,"Leah Allen","0.697"
"65",368,12336,65,"Courtney Cashman","0.696"
"66",158,30754,66,"Sommer Grzybek","0.690"
"67",665,75931,66,"Kiara Suttles","0.690"
"68",294,10195,68,"Kacie Burnett","0.688"
"69",72,50085,69,"Caitlyn Mccarron","0.686"
"70",386,42297,69,"Janna Korak","0.686"
"71",416,23269,69,"Kaitlyn Eveland","0.686"
"72",587,31628,69,"Rebecca Hall","0.686"
"73",639,15860,69,"Madysen Cossack","0.686"
"74",175,73154,74,"Gabrielle Snyder","0.681"
"75",402,61052,74,"Erika Piancastelli","0.681"
"76",709,64851,76,"Chandler Rice","0.680"
"77",408,19636,77,"Rachel Dibartolomeo","0.678"
"78",196,10314,78,"Meredith Burroughs","0.675"
"79",116,12554,79,"Lauren Castro","0.674"
"80",14927,18923,79,"Chelsey Deloney","0.674"
"81",388,50323,81,"Taylor Mccord","0.671"
"82",77,75702,82,"Libby Sugg","0.669"
"83",444,63248,82,"Allison Rager","0.669"
"84",671,33225,82,"Haley Hayden","0.669"
"85",28,44822,85,"Ulufa Leilua","0.667"
"86",199,33509,85,"Kinsie Hebler","0.667"
"87",756,559,87,"Ali Aguilar","0.665"
"88",626,75623,88,"Molly Sturdivant","0.664"
"89",2678,27142,88,"Paige Garcia","0.664"
"90",29,54949,90,"Dejah Mulipola","0.663"
"91",697,80607,91,"Tori Vidales","0.661"
"92",774,13742,91,"Kelsea Cichocki","0.661"
"93",110,76651,93,"Brianna Tautalafua","0.659"
"94",2699,59596,93,"Roni Patterson","0.659"
"95",158,29564,95,"Madison Gott","0.658"
"96",739,882,96,"Nikki Alden","0.657"
"97",77,43966,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19462,97,"Dani Devlin","0.656"
"99",697,68801,97,"Riley Sartain","0.656"
"100",67,15811,100,"Tatiana Cortez","0.653"
