"","team_id","player_id","rank","player","slg"
"1",671,62127,1,"Dj Sanders","1.012"
"2",14,66385,2,"Elizabeth Snow","0.957"
"3",234,74346,3,"Jessie Warren","0.922"
"4",428,41380,4,"Kendyl Lindaman","0.911"
"5",199,34653,5,"Mariah Jameyson","0.884"
"6",115,62988,6,"Amber Schisler","0.861"
"7",450,30622,7,"Rachel Heinze","0.860"
"8",688,52046,8,"Sydney O'hara","0.852"
"9",191,61330,9,"Linda Rush","0.850"
"10",29,45072,10,"Katiyana Mauga","0.846"
"11",554,58742,11,"Marissa Reynolds","0.845"
"12",458,53233,12,"Haley Pace","0.841"
"13",626,54699,13,"Jenavee Peres","0.840"
"14",694,27492,14,"Meghan Gregg","0.838"
"15",735,67968,15,"Samantha Stewart","0.836"
"16",229,41766,16,"Emily Lochten","0.829"
"17",254,41662,17,"Megan Litumbe","0.826"
"18",249,13715,18,"Jenna Cone","0.822"
"19",299,16718,18,"Jordan De los reyes","0.822"
"20",253,66360,20,"Emily Snider","0.810"
"21",796,47910,21,"Chloe Miller","0.804"
"22",416,22856,22,"Lea Foerster","0.803"
"23",472,32929,23,"Kelsey Horton","0.799"
"24",62,58923,24,"Kate Richard","0.798"
"25",457,42872,25,"Kendra Lynch","0.791"
"26",388,78412,26,"Morgan Zerkle","0.789"
"27",518,55741,27,"Lilli Piper","0.787"
"28",30135,41722,28,"Caitlyn Lloyd","0.785"
"29",331,27740,29,"Maddy Grimm","0.784"
"30",671,14877,30,"Aleah Craighton","0.779"
"31",301,21172,31,"Nicole Evans","0.775"
"32",61,34443,32,"Ryan Jackson","0.770"
"33",31,63300,33,"Nicole Schroeder","0.767"
"34",2,30513,34,"Peyton Hedrick","0.765"
"35",30024,72581,35,"Brittney Vansway","0.760"
"36",441,13255,36,"Delene Colburn","0.749"
"37",331,66904,37,"Holly Speers","0.746"
"38",635,73777,37,"Alexis Walkden","0.746"
"39",454,71873,39,"Jessica Twaddle","0.744"
"40",2699,26619,40,"Maggie Good","0.743"
"41",29,29476,41,"Jessie Harper","0.740"
"42",600,63952,42,"Jordan Seneca","0.736"
"43",17,15329,43,"Jessica Crum","0.734"
"44",66,11707,44,"Rebekah Cervantes","0.728"
"45",732,22665,44,"Hannah Flippen","0.728"
"46",236,64375,46,"Madi Shaw","0.726"
"47",102,8181,47,"Suzy Brookshire","0.722"
"48",1157,68913,48,"Courtney Sutter","0.721"
"49",28,26419,49,"Chelsea Gonzales","0.720"
"50",556,42731,50,"Nicole Lundstrom","0.719"
"51",654,1598,50,"Rachel Anderson","0.719"
"52",156,50803,52,"Amber Nelson","0.714"
"53",110,66862,53,"Delaney Spaulding","0.712"
"54",231,69977,53,"Stephanie Texeira","0.712"
"55",459,64807,55,"Marisa Sholtes","0.711"
"56",48,24457,56,"Jade Gandara","0.709"
"57",101,32940,56,"Savannah Horvath","0.709"
"58",716,29796,58,"Becca Hartley","0.707"
"59",29,53501,59,"Alyssa Palomino","0.702"
"60",670,52868,59,"Ariel Ortiz","0.702"
"61",236,33490,61,"Jess Hughes","0.701"
"62",315,46207,61,"Jamie Mcguire","0.701"
"63",349,11204,63,"Courtney Case","0.700"
"64",540,1043,64,"Leah Allen","0.697"
"65",368,11255,65,"Courtney Cashman","0.696"
"66",158,27983,66,"Sommer Grzybek","0.690"
"67",665,68918,66,"Kiara Suttles","0.690"
"68",294,9310,68,"Kacie Burnett","0.688"
"69",72,45458,69,"Caitlyn Mccarron","0.686"
"70",386,38431,69,"Janna Korak","0.686"
"71",416,21201,69,"Kaitlyn Eveland","0.686"
"72",587,28758,69,"Rebecca Hall","0.686"
"73",639,14487,69,"Madysen Cossack","0.686"
"74",175,66418,74,"Gabrielle Snyder","0.681"
"75",402,55431,74,"Erika Piancastelli","0.681"
"76",709,58868,76,"Chandler Rice","0.680"
"77",408,17881,77,"Rachel Dibartolomeo","0.678"
"78",196,9415,78,"Meredith Burroughs","0.675"
"79",116,11455,79,"Lauren Castro","0.674"
"80",14927,17244,79,"Chelsey Deloney","0.674"
"81",388,45677,81,"Taylor Mccord","0.671"
"82",77,68709,82,"Libby Sugg","0.669"
"83",444,57415,82,"Allison Rager","0.669"
"84",671,30215,82,"Haley Hayden","0.669"
"85",28,40711,85,"Ulufa Leilua","0.667"
"86",199,30471,85,"Kinsie Hebler","0.667"
"87",756,514,87,"Ali Aguilar","0.665"
"88",626,68641,88,"Molly Sturdivant","0.664"
"89",2678,24684,88,"Paige Garcia","0.664"
"90",29,49879,90,"Dejah Mulipola","0.663"
"91",697,73128,91,"Tori Vidales","0.661"
"92",774,12548,91,"Kelsea Cichocki","0.661"
"93",110,69569,93,"Brianna Tautalafua","0.659"
"94",2699,54094,93,"Roni Patterson","0.659"
"95",158,26892,95,"Madison Gott","0.658"
"96",739,804,96,"Nikki Alden","0.657"
"97",77,39929,97,"Caitlyn Larsen alldredge","0.656"
"98",505,17731,97,"Dani Devlin","0.656"
"99",697,62473,97,"Riley Sartain","0.656"
"100",67,14441,100,"Tatiana Cortez","0.653"
