"","team_id","player_id","rank","player","slg"
"1",671,68304,1,"Dj Sanders","1.012"
"2",14,72982,2,"Elizabeth Snow","0.957"
"3",234,81799,3,"Jessie Warren","0.922"
"4",428,45478,4,"Kendyl Lindaman","0.911"
"5",199,38051,5,"Mariah Jameyson","0.884"
"6",115,69230,6,"Amber Schisler","0.861"
"7",450,33619,7,"Rachel Heinze","0.860"
"8",688,57239,8,"Sydney O'hara","0.852"
"9",191,67429,9,"Linda Rush","0.850"
"10",29,49567,10,"Katiyana Mauga","0.846"
"11",554,64593,11,"Marissa Reynolds","0.845"
"12",458,58543,12,"Haley Pace","0.841"
"13",626,60145,13,"Jenavee Peres","0.840"
"14",694,30173,14,"Meghan Gregg","0.838"
"15",735,74729,15,"Samantha Stewart","0.836"
"16",229,45894,16,"Emily Lochten","0.829"
"17",254,45783,17,"Megan Litumbe","0.826"
"18",249,15003,18,"Jenna Cone","0.822"
"19",299,18313,18,"Jordan De los reyes","0.822"
"20",253,72955,20,"Emily Snider","0.810"
"21",796,52695,21,"Chloe Miller","0.804"
"22",416,25055,22,"Lea Foerster","0.803"
"23",472,36150,23,"Kelsey Horton","0.799"
"24",62,64789,24,"Kate Richard","0.798"
"25",457,47132,25,"Kendra Lynch","0.791"
"26",388,86229,26,"Morgan Zerkle","0.789"
"27",518,61284,27,"Lilli Piper","0.787"
"28",30135,45850,28,"Caitlyn Lloyd","0.785"
"29",331,30440,29,"Maddy Grimm","0.784"
"30",671,16268,30,"Aleah Craighton","0.779"
"31",301,23199,31,"Nicole Evans","0.775"
"32",61,37827,32,"Ryan Jackson","0.770"
"33",31,69576,33,"Nicole Schroeder","0.767"
"34",2,33495,34,"Peyton Hedrick","0.765"
"35",30024,79853,35,"Brittney Vansway","0.760"
"36",441,14506,36,"Delene Colburn","0.749"
"37",331,73554,37,"Holly Speers","0.746"
"38",635,81172,37,"Alexis Walkden","0.746"
"39",454,79057,39,"Jessica Twaddle","0.744"
"40",2699,29207,40,"Maggie Good","0.743"
"41",29,32364,41,"Jessie Harper","0.740"
"42",600,70309,42,"Jordan Seneca","0.736"
"43",17,16767,43,"Jessica Crum","0.734"
"44",66,12806,44,"Rebekah Cervantes","0.728"
"45",732,24840,44,"Hannah Flippen","0.728"
"46",236,70782,46,"Madi Shaw","0.726"
"47",102,8953,47,"Suzy Brookshire","0.722"
"48",1157,75785,48,"Courtney Sutter","0.721"
"49",28,28991,49,"Chelsea Gonzales","0.720"
"50",556,46974,50,"Nicole Lundstrom","0.719"
"51",654,1747,50,"Rachel Anderson","0.719"
"52",156,55860,52,"Amber Nelson","0.714"
"53",110,73508,53,"Delaney Spaulding","0.712"
"54",231,76957,53,"Stephanie Texeira","0.712"
"55",459,71262,55,"Marisa Sholtes","0.711"
"56",48,26837,56,"Jade Gandara","0.709"
"57",101,36161,56,"Savannah Horvath","0.709"
"58",716,32719,58,"Becca Hartley","0.707"
"59",29,58842,59,"Alyssa Palomino","0.702"
"60",670,58143,59,"Ariel Ortiz","0.702"
"61",236,36775,61,"Jess Hughes","0.701"
"62",315,50816,61,"Jamie Mcguire","0.701"
"63",349,12263,63,"Courtney Case","0.700"
"64",540,1141,64,"Leah Allen","0.697"
"65",368,12317,65,"Courtney Cashman","0.696"
"66",158,30700,66,"Sommer Grzybek","0.690"
"67",665,75790,66,"Kiara Suttles","0.690"
"68",294,10181,68,"Kacie Burnett","0.688"
"69",72,49999,69,"Caitlyn Mccarron","0.686"
"70",386,42223,69,"Janna Korak","0.686"
"71",416,23229,69,"Kaitlyn Eveland","0.686"
"72",587,31573,69,"Rebecca Hall","0.686"
"73",639,15836,69,"Madysen Cossack","0.686"
"74",175,73016,74,"Gabrielle Snyder","0.681"
"75",402,60942,74,"Erika Piancastelli","0.681"
"76",709,64730,76,"Chandler Rice","0.680"
"77",408,19602,77,"Rachel Dibartolomeo","0.678"
"78",196,10299,78,"Meredith Burroughs","0.675"
"79",116,12535,79,"Lauren Castro","0.674"
"80",14927,18890,79,"Chelsey Deloney","0.674"
"81",388,50237,81,"Taylor Mccord","0.671"
"82",77,75562,82,"Libby Sugg","0.669"
"83",444,63130,82,"Allison Rager","0.669"
"84",671,33166,82,"Haley Hayden","0.669"
"85",28,44743,85,"Ulufa Leilua","0.667"
"86",199,33450,85,"Kinsie Hebler","0.667"
"87",756,559,87,"Ali Aguilar","0.665"
"88",626,75483,88,"Molly Sturdivant","0.664"
"89",2678,27094,88,"Paige Garcia","0.664"
"90",29,54852,90,"Dejah Mulipola","0.663"
"91",697,80460,91,"Tori Vidales","0.661"
"92",774,13722,91,"Kelsea Cichocki","0.661"
"93",110,76510,93,"Brianna Tautalafua","0.659"
"94",2699,59489,93,"Roni Patterson","0.659"
"95",158,29512,95,"Madison Gott","0.658"
"96",739,881,96,"Nikki Alden","0.657"
"97",77,43888,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19428,97,"Dani Devlin","0.656"
"99",697,68674,97,"Riley Sartain","0.656"
"100",67,15787,100,"Tatiana Cortez","0.653"
