"","team_id","player_id","rank","player","slg"
"1",671,57491,1,"Dj Sanders","1.012"
"2",14,61445,2,"Elizabeth Snow","0.957"
"3",234,68753,3,"Jessie Warren","0.922"
"4",428,38311,4,"Kendyl Lindaman","0.911"
"5",199,32050,5,"Mariah Jameyson","0.884"
"6",115,58285,6,"Amber Schisler","0.861"
"7",450,28340,7,"Rachel Heinze","0.860"
"8",688,48195,8,"Sydney O'hara","0.852"
"9",191,56751,9,"Linda Rush","0.850"
"10",29,41710,10,"Katiyana Mauga","0.846"
"11",554,54355,11,"Marissa Reynolds","0.845"
"12",458,49294,12,"Haley Pace","0.841"
"13",626,50657,13,"Jenavee Peres","0.840"
"14",694,25442,14,"Meghan Gregg","0.838"
"15",735,62898,15,"Samantha Stewart","0.836"
"16",229,38672,16,"Emily Lochten","0.829"
"17",254,38572,17,"Megan Litumbe","0.826"
"18",249,12686,18,"Jenna Cone","0.822"
"19",299,15470,18,"Jordan De los reyes","0.822"
"20",253,61424,20,"Emily Snider","0.810"
"21",796,44346,21,"Chloe Miller","0.804"
"22",416,21136,22,"Lea Foerster","0.803"
"23",472,30457,23,"Kelsey Horton","0.799"
"24",62,54519,24,"Kate Richard","0.798"
"25",457,39689,25,"Kendra Lynch","0.791"
"26",388,72494,26,"Morgan Zerkle","0.789"
"27",518,51604,27,"Lilli Piper","0.787"
"28",30135,38631,28,"Caitlyn Lloyd","0.785"
"29",331,25673,29,"Maddy Grimm","0.784"
"30",671,13762,30,"Aleah Craighton","0.779"
"31",301,19603,31,"Nicole Evans","0.775"
"32",61,31863,32,"Ryan Jackson","0.770"
"33",31,58575,33,"Nicole Schroeder","0.767"
"34",2,28233,34,"Peyton Hedrick","0.765"
"35",30024,67128,35,"Brittney Vansway","0.760"
"36",441,12265,36,"Delene Colburn","0.749"
"37",331,61924,37,"Holly Speers","0.746"
"38",635,68215,37,"Alexis Walkden","0.746"
"39",454,66486,39,"Jessica Twaddle","0.744"
"40",2699,24617,40,"Maggie Good","0.743"
"41",29,27268,41,"Jessie Harper","0.740"
"42",600,59196,42,"Jordan Seneca","0.736"
"43",17,14191,43,"Jessica Crum","0.734"
"44",66,10818,44,"Rebekah Cervantes","0.728"
"45",732,20958,44,"Hannah Flippen","0.728"
"46",236,59594,46,"Madi Shaw","0.726"
"47",102,7593,47,"Suzy Brookshire","0.722"
"48",1157,63751,48,"Courtney Sutter","0.721"
"49",28,24436,49,"Chelsea Gonzales","0.720"
"50",556,39555,50,"Nicole Lundstrom","0.719"
"51",654,1490,50,"Rachel Anderson","0.719"
"52",156,47032,52,"Amber Nelson","0.714"
"53",110,61883,53,"Delaney Spaulding","0.712"
"54",231,64742,53,"Stephanie Texeira","0.712"
"55",459,59992,55,"Marisa Sholtes","0.711"
"56",48,22609,56,"Jade Gandara","0.709"
"57",101,30469,56,"Savannah Horvath","0.709"
"58",716,27561,58,"Becca Hartley","0.707"
"59",29,49544,59,"Alyssa Palomino","0.702"
"60",670,48945,59,"Ariel Ortiz","0.702"
"61",236,30980,61,"Jess Hughes","0.701"
"62",315,42762,61,"Jamie Mcguire","0.701"
"63",540,971,63,"Leah Allen","0.697"
"64",368,10396,64,"Courtney Cashman","0.696"
"65",158,25898,65,"Sommer Grzybek","0.690"
"66",665,63755,65,"Kiara Suttles","0.690"
"67",294,8624,67,"Kacie Burnett","0.688"
"68",72,42064,68,"Caitlyn Mccarron","0.686"
"69",386,35584,68,"Janna Korak","0.686"
"70",416,19627,68,"Kaitlyn Eveland","0.686"
"71",587,26604,68,"Rebecca Hall","0.686"
"72",639,13393,68,"Madysen Cossack","0.686"
"73",175,61473,73,"Gabrielle Snyder","0.681"
"74",402,51325,73,"Erika Piancastelli","0.681"
"75",709,54467,75,"Chandler Rice","0.680"
"76",196,8722,76,"Meredith Burroughs","0.675"
"77",116,10578,77,"Lauren Castro","0.674"
"78",14927,15939,77,"Chelsey Deloney","0.674"
"79",388,42274,79,"Taylor Mccord","0.671"
"80",77,63559,80,"Libby Sugg","0.669"
"81",444,53132,80,"Allison Rager","0.669"
"82",671,27948,80,"Haley Hayden","0.669"
"83",28,37696,83,"Ulufa Leilua","0.667"
"84",199,28193,83,"Kinsie Hebler","0.667"
"85",756,484,85,"Ali Aguilar","0.665"
"86",626,63495,86,"Molly Sturdivant","0.664"
"87",2678,22816,86,"Paige Garcia","0.664"
"88",29,46174,88,"Dejah Mulipola","0.663"
"89",697,67619,89,"Tori Vidales","0.661"
"90",774,11606,89,"Kelsea Cichocki","0.661"
"91",110,64354,91,"Brianna Tautalafua","0.659"
"92",2699,50101,91,"Roni Patterson","0.659"
"93",158,24875,93,"Madison Gott","0.658"
"94",739,749,94,"Nikki Alden","0.657"
"95",77,36976,95,"Caitlyn Larsen alldredge","0.656"
"96",505,16400,95,"Dani Devlin","0.656"
"97",697,57813,95,"Riley Sartain","0.656"
"98",67,13352,98,"Tatiana Cortez","0.653"
"99",80,42737,99,"Annie Mcgregor","0.652"
"100",418,9576,99,"Faith Canfield","0.652"
