"","team_id","player_id","rank","player","slg"
"1",671,66991,1,"Dj Sanders","1.012"
"2",14,71587,2,"Elizabeth Snow","0.957"
"3",234,80223,3,"Jessie Warren","0.922"
"4",428,44605,4,"Kendyl Lindaman","0.911"
"5",199,37313,5,"Mariah Jameyson","0.884"
"6",115,67903,6,"Amber Schisler","0.861"
"7",450,32970,7,"Rachel Heinze","0.860"
"8",688,56127,8,"Sydney O'hara","0.852"
"9",191,66130,9,"Linda Rush","0.850"
"10",29,48604,10,"Katiyana Mauga","0.846"
"11",554,63342,11,"Marissa Reynolds","0.845"
"12",458,57408,12,"Haley Pace","0.841"
"13",626,58974,13,"Jenavee Peres","0.840"
"14",694,29592,14,"Meghan Gregg","0.838"
"15",735,73300,15,"Samantha Stewart","0.836"
"16",229,45018,16,"Emily Lochten","0.829"
"17",254,44907,17,"Megan Litumbe","0.826"
"18",249,14744,18,"Jenna Cone","0.822"
"19",299,17981,18,"Jordan De los reyes","0.822"
"20",253,71560,20,"Emily Snider","0.810"
"21",796,51674,21,"Chloe Miller","0.804"
"22",416,24575,22,"Lea Foerster","0.803"
"23",472,35456,23,"Kelsey Horton","0.799"
"24",62,63538,24,"Kate Richard","0.798"
"25",457,46222,25,"Kendra Lynch","0.791"
"26",388,84591,26,"Morgan Zerkle","0.789"
"27",518,60093,27,"Lilli Piper","0.787"
"28",30135,44974,28,"Caitlyn Lloyd","0.785"
"29",331,29856,29,"Maddy Grimm","0.784"
"30",671,15986,30,"Aleah Craighton","0.779"
"31",301,22769,31,"Nicole Evans","0.775"
"32",61,37093,32,"Ryan Jackson","0.770"
"33",31,68237,33,"Nicole Schroeder","0.767"
"34",2,32850,34,"Peyton Hedrick","0.765"
"35",30024,78326,35,"Brittney Vansway","0.760"
"36",441,14255,36,"Delene Colburn","0.749"
"37",331,72146,37,"Holly Speers","0.746"
"38",635,79614,37,"Alexis Walkden","0.746"
"39",454,77548,39,"Jessica Twaddle","0.744"
"40",2699,28655,40,"Maggie Good","0.743"
"41",29,31742,41,"Jessie Harper","0.740"
"42",600,68955,42,"Jordan Seneca","0.736"
"43",17,16473,43,"Jessica Crum","0.734"
"44",66,12575,44,"Rebekah Cervantes","0.728"
"45",732,24364,44,"Hannah Flippen","0.728"
"46",236,69420,46,"Madi Shaw","0.726"
"47",102,8793,47,"Suzy Brookshire","0.722"
"48",1157,74330,48,"Courtney Sutter","0.721"
"49",28,28443,49,"Chelsea Gonzales","0.720"
"50",556,46069,50,"Nicole Lundstrom","0.719"
"51",654,1717,50,"Rachel Anderson","0.719"
"52",156,54780,52,"Amber Nelson","0.714"
"53",110,72101,53,"Delaney Spaulding","0.712"
"54",231,75484,53,"Stephanie Texeira","0.712"
"55",459,69892,55,"Marisa Sholtes","0.711"
"56",48,26317,56,"Jade Gandara","0.709"
"57",101,35467,56,"Savannah Horvath","0.709"
"58",716,32091,58,"Becca Hartley","0.707"
"59",29,57700,59,"Alyssa Palomino","0.702"
"60",670,57014,59,"Ariel Ortiz","0.702"
"61",236,36064,61,"Jess Hughes","0.701"
"62",315,49829,61,"Jamie Mcguire","0.701"
"63",349,12043,63,"Courtney Case","0.700"
"64",540,1121,64,"Leah Allen","0.697"
"65",368,12096,65,"Courtney Cashman","0.696"
"66",158,30113,66,"Sommer Grzybek","0.690"
"67",665,74335,66,"Kiara Suttles","0.690"
"68",294,9998,68,"Kacie Burnett","0.688"
"69",72,49025,69,"Caitlyn Mccarron","0.686"
"70",386,41409,69,"Janna Korak","0.686"
"71",416,22799,69,"Kaitlyn Eveland","0.686"
"72",587,30965,69,"Rebecca Hall","0.686"
"73",639,15563,69,"Madysen Cossack","0.686"
"74",175,71621,74,"Gabrielle Snyder","0.681"
"75",402,59753,74,"Erika Piancastelli","0.681"
"76",709,63479,76,"Chandler Rice","0.680"
"77",408,19239,77,"Rachel Dibartolomeo","0.678"
"78",196,10115,78,"Meredith Burroughs","0.675"
"79",116,12310,79,"Lauren Castro","0.674"
"80",14927,18548,79,"Chelsey Deloney","0.674"
"81",388,49260,81,"Taylor Mccord","0.671"
"82",77,74113,82,"Libby Sugg","0.669"
"83",444,61911,82,"Allison Rager","0.669"
"84",671,32532,82,"Haley Hayden","0.669"
"85",28,43881,85,"Ulufa Leilua","0.667"
"86",199,32805,85,"Kinsie Hebler","0.667"
"87",756,550,87,"Ali Aguilar","0.665"
"88",626,74038,88,"Molly Sturdivant","0.664"
"89",2678,26566,88,"Paige Garcia","0.664"
"90",29,53792,90,"Dejah Mulipola","0.663"
"91",697,78918,91,"Tori Vidales","0.661"
"92",774,13479,91,"Kelsea Cichocki","0.661"
"93",110,75040,93,"Brianna Tautalafua","0.659"
"94",2699,58326,93,"Roni Patterson","0.659"
"95",158,28945,95,"Madison Gott","0.658"
"96",739,867,96,"Nikki Alden","0.657"
"97",77,43041,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19070,97,"Dani Devlin","0.656"
"99",697,67356,97,"Riley Sartain","0.656"
"100",67,15514,100,"Tatiana Cortez","0.653"
