"","team_id","player_id","rank","player","slg"
"1",671,67371,1,"Dj Sanders","1.012"
"2",14,71993,2,"Elizabeth Snow","0.957"
"3",234,80670,3,"Jessie Warren","0.922"
"4",428,44852,4,"Kendyl Lindaman","0.911"
"5",199,37517,5,"Mariah Jameyson","0.884"
"6",115,68288,6,"Amber Schisler","0.861"
"7",450,33148,7,"Rachel Heinze","0.860"
"8",688,56443,8,"Sydney O'hara","0.852"
"9",191,66508,9,"Linda Rush","0.850"
"10",29,48883,10,"Katiyana Mauga","0.846"
"11",554,63707,11,"Marissa Reynolds","0.845"
"12",458,57731,12,"Haley Pace","0.841"
"13",626,59316,13,"Jenavee Peres","0.840"
"14",694,29746,14,"Meghan Gregg","0.838"
"15",735,73718,15,"Samantha Stewart","0.836"
"16",229,45266,16,"Emily Lochten","0.829"
"17",254,45155,17,"Megan Litumbe","0.826"
"18",249,14818,18,"Jenna Cone","0.822"
"19",299,18069,18,"Jordan De los reyes","0.822"
"20",253,71966,20,"Emily Snider","0.810"
"21",796,51967,21,"Chloe Miller","0.804"
"22",416,24699,22,"Lea Foerster","0.803"
"23",472,35648,23,"Kelsey Horton","0.799"
"24",62,63903,24,"Kate Richard","0.798"
"25",457,46481,25,"Kendra Lynch","0.791"
"26",388,85058,26,"Morgan Zerkle","0.789"
"27",518,60442,27,"Lilli Piper","0.787"
"28",30135,45222,28,"Caitlyn Lloyd","0.785"
"29",331,30011,29,"Maddy Grimm","0.784"
"30",671,16065,30,"Aleah Craighton","0.779"
"31",301,22880,31,"Nicole Evans","0.775"
"32",61,37295,32,"Ryan Jackson","0.770"
"33",31,68623,33,"Nicole Schroeder","0.767"
"34",2,33025,34,"Peyton Hedrick","0.765"
"35",30024,78763,35,"Brittney Vansway","0.760"
"36",441,14324,36,"Delene Colburn","0.749"
"37",331,72556,37,"Holly Speers","0.746"
"38",635,80057,37,"Alexis Walkden","0.746"
"39",454,77984,39,"Jessica Twaddle","0.744"
"40",2699,28800,40,"Maggie Good","0.743"
"41",29,31908,41,"Jessie Harper","0.740"
"42",600,69345,42,"Jordan Seneca","0.736"
"43",17,16554,43,"Jessica Crum","0.734"
"44",66,12639,44,"Rebekah Cervantes","0.728"
"45",732,24487,44,"Hannah Flippen","0.728"
"46",236,69812,46,"Madi Shaw","0.726"
"47",102,8842,47,"Suzy Brookshire","0.722"
"48",1157,74754,48,"Courtney Sutter","0.721"
"49",28,28588,49,"Chelsea Gonzales","0.720"
"50",556,46326,50,"Nicole Lundstrom","0.719"
"51",654,1727,50,"Rachel Anderson","0.719"
"52",156,55083,52,"Amber Nelson","0.714"
"53",110,72511,53,"Delaney Spaulding","0.712"
"54",231,75912,53,"Stephanie Texeira","0.712"
"55",459,70286,55,"Marisa Sholtes","0.711"
"56",48,26453,56,"Jade Gandara","0.709"
"57",101,35659,56,"Savannah Horvath","0.709"
"58",716,32259,58,"Becca Hartley","0.707"
"59",29,58025,59,"Alyssa Palomino","0.702"
"60",670,57336,59,"Ariel Ortiz","0.702"
"61",236,36260,61,"Jess Hughes","0.701"
"62",315,50114,61,"Jamie Mcguire","0.701"
"63",349,12103,63,"Courtney Case","0.700"
"64",540,1126,64,"Leah Allen","0.697"
"65",368,12157,65,"Courtney Cashman","0.696"
"66",158,30268,66,"Sommer Grzybek","0.690"
"67",665,74759,66,"Kiara Suttles","0.690"
"68",294,10050,68,"Kacie Burnett","0.688"
"69",72,49307,69,"Caitlyn Mccarron","0.686"
"70",386,41639,69,"Janna Korak","0.686"
"71",416,22910,69,"Kaitlyn Eveland","0.686"
"72",587,31125,69,"Rebecca Hall","0.686"
"73",639,15640,69,"Madysen Cossack","0.686"
"74",175,72027,74,"Gabrielle Snyder","0.681"
"75",402,60101,74,"Erika Piancastelli","0.681"
"76",709,63844,76,"Chandler Rice","0.680"
"77",408,19332,77,"Rachel Dibartolomeo","0.678"
"78",196,10167,78,"Meredith Burroughs","0.675"
"79",116,12372,79,"Lauren Castro","0.674"
"80",14927,18637,79,"Chelsey Deloney","0.674"
"81",388,49542,81,"Taylor Mccord","0.671"
"82",77,74536,82,"Libby Sugg","0.669"
"83",444,62266,82,"Allison Rager","0.669"
"84",671,32702,82,"Haley Hayden","0.669"
"85",28,44125,85,"Ulufa Leilua","0.667"
"86",199,32980,85,"Kinsie Hebler","0.667"
"87",756,551,87,"Ali Aguilar","0.665"
"88",626,74461,88,"Molly Sturdivant","0.664"
"89",2678,26704,88,"Paige Garcia","0.664"
"90",29,54091,90,"Dejah Mulipola","0.663"
"91",697,79360,91,"Tori Vidales","0.661"
"92",774,13546,91,"Kelsea Cichocki","0.661"
"93",110,75468,93,"Brianna Tautalafua","0.659"
"94",2699,58663,93,"Roni Patterson","0.659"
"95",158,29093,95,"Madison Gott","0.658"
"96",739,870,96,"Nikki Alden","0.657"
"97",77,43279,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19162,97,"Dani Devlin","0.656"
"99",697,67738,97,"Riley Sartain","0.656"
"100",67,15591,100,"Tatiana Cortez","0.653"
