"","team_id","player_id","rank","player","slg"
"1",671,68076,1,"Dj Sanders","1.012"
"2",14,72738,2,"Elizabeth Snow","0.957"
"3",234,81521,3,"Jessie Warren","0.922"
"4",428,45327,4,"Kendyl Lindaman","0.911"
"5",199,37915,5,"Mariah Jameyson","0.884"
"6",115,68998,6,"Amber Schisler","0.861"
"7",450,33501,7,"Rachel Heinze","0.860"
"8",688,57043,8,"Sydney O'hara","0.852"
"9",191,67204,9,"Linda Rush","0.850"
"10",29,49400,10,"Katiyana Mauga","0.846"
"11",554,64373,11,"Marissa Reynolds","0.845"
"12",458,58342,12,"Haley Pace","0.841"
"13",626,59940,13,"Jenavee Peres","0.840"
"14",694,30064,14,"Meghan Gregg","0.838"
"15",735,74478,15,"Samantha Stewart","0.836"
"16",229,45742,16,"Emily Lochten","0.829"
"17",254,45631,17,"Megan Litumbe","0.826"
"18",249,14957,18,"Jenna Cone","0.822"
"19",299,18254,18,"Jordan De los reyes","0.822"
"20",253,72711,20,"Emily Snider","0.810"
"21",796,52518,21,"Chloe Miller","0.804"
"22",416,24964,22,"Lea Foerster","0.803"
"23",472,36026,23,"Kelsey Horton","0.799"
"24",62,64569,24,"Kate Richard","0.798"
"25",457,46973,25,"Kendra Lynch","0.791"
"26",388,85944,26,"Morgan Zerkle","0.789"
"27",518,61076,27,"Lilli Piper","0.787"
"28",30135,45698,28,"Caitlyn Lloyd","0.785"
"29",331,30331,29,"Maddy Grimm","0.784"
"30",671,16221,30,"Aleah Craighton","0.779"
"31",301,23119,31,"Nicole Evans","0.775"
"32",61,37692,32,"Ryan Jackson","0.770"
"33",31,69340,33,"Nicole Schroeder","0.767"
"34",2,33378,34,"Peyton Hedrick","0.765"
"35",30024,79584,35,"Brittney Vansway","0.760"
"36",441,14461,36,"Delene Colburn","0.749"
"37",331,73308,37,"Holly Speers","0.746"
"38",635,80896,37,"Alexis Walkden","0.746"
"39",454,78792,39,"Jessica Twaddle","0.744"
"40",2699,29103,40,"Maggie Good","0.743"
"41",29,32252,41,"Jessie Harper","0.740"
"42",600,70071,42,"Jordan Seneca","0.736"
"43",17,16717,43,"Jessica Crum","0.734"
"44",66,12764,44,"Rebekah Cervantes","0.728"
"45",732,24749,44,"Hannah Flippen","0.728"
"46",236,70544,46,"Madi Shaw","0.726"
"47",102,8931,47,"Suzy Brookshire","0.722"
"48",1157,75529,48,"Courtney Sutter","0.721"
"49",28,28888,49,"Chelsea Gonzales","0.720"
"50",556,46816,50,"Nicole Lundstrom","0.719"
"51",654,1744,50,"Rachel Anderson","0.719"
"52",156,55672,52,"Amber Nelson","0.714"
"53",110,73262,53,"Delaney Spaulding","0.712"
"54",231,76697,53,"Stephanie Texeira","0.712"
"55",459,71022,55,"Marisa Sholtes","0.711"
"56",48,26741,56,"Jade Gandara","0.709"
"57",101,36037,56,"Savannah Horvath","0.709"
"58",716,32605,58,"Becca Hartley","0.707"
"59",29,58641,59,"Alyssa Palomino","0.702"
"60",670,57943,59,"Ariel Ortiz","0.702"
"61",236,36645,61,"Jess Hughes","0.701"
"62",315,50646,61,"Jamie Mcguire","0.701"
"63",349,12224,63,"Courtney Case","0.700"
"64",540,1139,64,"Leah Allen","0.697"
"65",368,12278,65,"Courtney Cashman","0.696"
"66",158,30591,66,"Sommer Grzybek","0.690"
"67",665,75534,66,"Kiara Suttles","0.690"
"68",294,10151,68,"Kacie Burnett","0.688"
"69",72,49830,69,"Caitlyn Mccarron","0.686"
"70",386,42080,69,"Janna Korak","0.686"
"71",416,23149,69,"Kaitlyn Eveland","0.686"
"72",587,31464,69,"Rebecca Hall","0.686"
"73",639,15789,69,"Madysen Cossack","0.686"
"74",175,72772,74,"Gabrielle Snyder","0.681"
"75",402,60734,74,"Erika Piancastelli","0.681"
"76",709,64510,76,"Chandler Rice","0.680"
"77",408,19538,77,"Rachel Dibartolomeo","0.678"
"78",196,10269,78,"Meredith Burroughs","0.675"
"79",116,12495,79,"Lauren Castro","0.674"
"80",14927,18829,79,"Chelsey Deloney","0.674"
"81",388,50068,81,"Taylor Mccord","0.671"
"82",77,75306,82,"Libby Sugg","0.669"
"83",444,62913,82,"Allison Rager","0.669"
"84",671,33051,82,"Haley Hayden","0.669"
"85",28,44595,85,"Ulufa Leilua","0.667"
"86",199,33333,85,"Kinsie Hebler","0.667"
"87",756,558,87,"Ali Aguilar","0.665"
"88",626,75229,88,"Molly Sturdivant","0.664"
"89",2678,26995,88,"Paige Garcia","0.664"
"90",29,54670,90,"Dejah Mulipola","0.663"
"91",697,80189,91,"Tori Vidales","0.661"
"92",774,13678,91,"Kelsea Cichocki","0.661"
"93",110,76251,93,"Brianna Tautalafua","0.659"
"94",2699,59285,93,"Roni Patterson","0.659"
"95",158,29405,95,"Madison Gott","0.658"
"96",739,880,96,"Nikki Alden","0.657"
"97",77,43742,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19366,97,"Dani Devlin","0.656"
"99",697,68444,97,"Riley Sartain","0.656"
"100",67,15740,100,"Tatiana Cortez","0.653"
