"","team_id","player_id","rank","player","slg"
"1",671,60655,1,"Dj Sanders","1.012"
"2",14,64814,2,"Elizabeth Snow","0.957"
"3",234,72587,3,"Jessie Warren","0.922"
"4",428,40399,4,"Kendyl Lindaman","0.911"
"5",199,33839,5,"Mariah Jameyson","0.884"
"6",115,61496,6,"Amber Schisler","0.861"
"7",450,29888,7,"Rachel Heinze","0.860"
"8",688,50826,8,"Sydney O'hara","0.852"
"9",191,59877,9,"Linda Rush","0.850"
"10",29,44010,10,"Katiyana Mauga","0.846"
"11",554,57351,11,"Marissa Reynolds","0.845"
"12",458,51980,12,"Haley Pace","0.841"
"13",626,53402,13,"Jenavee Peres","0.840"
"14",694,26831,14,"Meghan Gregg","0.838"
"15",735,66349,15,"Samantha Stewart","0.836"
"16",229,40776,16,"Emily Lochten","0.829"
"17",254,40673,17,"Megan Litumbe","0.826"
"18",249,13382,18,"Jenna Cone","0.822"
"19",299,16319,18,"Jordan De los reyes","0.822"
"20",253,64790,20,"Emily Snider","0.810"
"21",796,46773,21,"Chloe Miller","0.804"
"22",416,22306,22,"Lea Foerster","0.803"
"23",472,32150,23,"Kelsey Horton","0.799"
"24",62,57525,24,"Kate Richard","0.798"
"25",457,41862,25,"Kendra Lynch","0.791"
"26",388,76562,26,"Morgan Zerkle","0.789"
"27",518,54422,27,"Lilli Piper","0.787"
"28",30135,40733,28,"Caitlyn Lloyd","0.785"
"29",331,27076,29,"Maddy Grimm","0.784"
"30",671,14517,30,"Aleah Craighton","0.779"
"31",301,20673,31,"Nicole Evans","0.775"
"32",61,33635,32,"Ryan Jackson","0.770"
"33",31,61797,33,"Nicole Schroeder","0.767"
"34",2,29781,34,"Peyton Hedrick","0.765"
"35",30024,70860,35,"Brittney Vansway","0.760"
"36",441,12929,36,"Delene Colburn","0.749"
"37",331,65319,37,"Holly Speers","0.746"
"38",635,72024,37,"Alexis Walkden","0.746"
"39",454,70167,39,"Jessica Twaddle","0.744"
"40",2699,25978,40,"Maggie Good","0.743"
"41",29,28766,41,"Jessie Harper","0.740"
"42",600,62432,42,"Jordan Seneca","0.736"
"43",17,14963,43,"Jessica Crum","0.734"
"44",66,11427,44,"Rebekah Cervantes","0.728"
"45",732,22118,44,"Hannah Flippen","0.728"
"46",236,62843,46,"Madi Shaw","0.726"
"47",102,7988,47,"Suzy Brookshire","0.722"
"48",1157,67270,48,"Courtney Sutter","0.721"
"49",28,25785,49,"Chelsea Gonzales","0.720"
"50",556,41723,50,"Nicole Lundstrom","0.719"
"51",654,1566,50,"Rachel Anderson","0.719"
"52",156,49603,52,"Amber Nelson","0.714"
"53",110,65277,53,"Delaney Spaulding","0.712"
"54",231,68313,53,"Stephanie Texeira","0.712"
"55",459,63265,55,"Marisa Sholtes","0.711"
"56",48,23869,56,"Jade Gandara","0.709"
"57",101,32161,56,"Savannah Horvath","0.709"
"58",716,29081,58,"Becca Hartley","0.707"
"59",29,52241,59,"Alyssa Palomino","0.702"
"60",670,51621,59,"Ariel Ortiz","0.702"
"61",236,32696,61,"Jess Hughes","0.701"
"62",315,45109,61,"Jamie Mcguire","0.701"
"63",349,10937,63,"Courtney Case","0.700"
"64",540,1023,64,"Leah Allen","0.697"
"65",368,10987,65,"Courtney Cashman","0.696"
"66",158,27315,66,"Sommer Grzybek","0.690"
"67",665,67274,66,"Kiara Suttles","0.690"
"68",294,9095,68,"Kacie Burnett","0.688"
"69",72,44381,69,"Caitlyn Mccarron","0.686"
"70",386,37534,69,"Janna Korak","0.686"
"71",416,20700,69,"Kaitlyn Eveland","0.686"
"72",587,28067,69,"Rebecca Hall","0.686"
"73",639,14133,69,"Madysen Cossack","0.686"
"74",175,64846,74,"Gabrielle Snyder","0.681"
"75",402,54120,74,"Erika Piancastelli","0.681"
"76",709,57470,76,"Chandler Rice","0.680"
"77",196,9198,77,"Meredith Burroughs","0.675"
"78",116,11181,78,"Lauren Castro","0.674"
"79",14927,16828,78,"Chelsey Deloney","0.674"
"80",388,44593,80,"Taylor Mccord","0.671"
"81",77,67070,81,"Libby Sugg","0.669"
"82",444,56056,81,"Allison Rager","0.669"
"83",671,29488,81,"Haley Hayden","0.669"
"84",28,39746,84,"Ulufa Leilua","0.667"
"85",199,29739,84,"Kinsie Hebler","0.667"
"86",756,506,86,"Ali Aguilar","0.665"
"87",626,67004,87,"Molly Sturdivant","0.664"
"88",2678,24090,87,"Paige Garcia","0.664"
"89",29,48701,89,"Dejah Mulipola","0.663"
"90",697,71392,90,"Tori Vidales","0.661"
"91",774,12240,90,"Kelsea Cichocki","0.661"
"92",110,67912,92,"Brianna Tautalafua","0.659"
"93",2699,52814,92,"Roni Patterson","0.659"
"94",158,26247,94,"Madison Gott","0.658"
"95",739,791,95,"Nikki Alden","0.657"
"96",77,38987,96,"Caitlyn Larsen alldredge","0.656"
"97",505,17300,96,"Dani Devlin","0.656"
"98",697,60992,96,"Riley Sartain","0.656"
"99",67,14088,99,"Tatiana Cortez","0.653"
"100",80,45084,100,"Annie Mcgregor","0.652"
"101",418,10105,100,"Faith Canfield","0.652"
