"","team_id","player_id","rank","player","slg"
"1",671,56754,1,"Dj Sanders","1.012"
"2",14,60664,2,"Elizabeth Snow","0.957"
"3",234,67898,3,"Jessie Warren","0.922"
"4",428,37803,4,"Kendyl Lindaman","0.911"
"5",199,31627,5,"Mariah Jameyson","0.884"
"6",115,57543,6,"Amber Schisler","0.861"
"7",450,27968,7,"Rachel Heinze","0.860"
"8",688,47564,8,"Sydney O'hara","0.852"
"9",191,56023,9,"Linda Rush","0.850"
"10",29,41165,10,"Katiyana Mauga","0.846"
"11",554,53658,11,"Marissa Reynolds","0.845"
"12",458,48645,12,"Haley Pace","0.841"
"13",626,49997,13,"Jenavee Peres","0.840"
"14",694,25104,14,"Meghan Gregg","0.838"
"15",735,62098,15,"Samantha Stewart","0.836"
"16",229,38164,16,"Emily Lochten","0.829"
"17",254,38064,17,"Megan Litumbe","0.826"
"18",249,12509,18,"Jenna Cone","0.822"
"19",299,15253,18,"Jordan De los reyes","0.822"
"20",253,60643,20,"Emily Snider","0.810"
"21",796,43765,21,"Chloe Miller","0.804"
"22",416,20851,22,"Lea Foerster","0.803"
"23",472,30057,23,"Kelsey Horton","0.799"
"24",62,53821,24,"Kate Richard","0.798"
"25",457,39168,25,"Kendra Lynch","0.791"
"26",388,71584,26,"Morgan Zerkle","0.789"
"27",518,50936,27,"Lilli Piper","0.787"
"28",30135,38123,28,"Caitlyn Lloyd","0.785"
"29",331,25334,29,"Maddy Grimm","0.784"
"30",671,13567,30,"Aleah Craighton","0.779"
"31",301,19332,31,"Nicole Evans","0.775"
"32",61,31442,32,"Ryan Jackson","0.770"
"33",31,57827,33,"Nicole Schroeder","0.767"
"34",2,27865,34,"Peyton Hedrick","0.765"
"35",30024,66288,35,"Brittney Vansway","0.760"
"36",441,12095,36,"Delene Colburn","0.749"
"37",331,61135,37,"Holly Speers","0.746"
"38",635,67363,37,"Alexis Walkden","0.746"
"39",454,65649,39,"Jessica Twaddle","0.744"
"40",2699,24289,40,"Maggie Good","0.743"
"41",29,26903,41,"Jessie Harper","0.740"
"42",600,58437,42,"Jordan Seneca","0.736"
"43",17,13986,43,"Jessica Crum","0.734"
"44",66,10668,44,"Rebekah Cervantes","0.728"
"45",732,20674,44,"Hannah Flippen","0.728"
"46",236,58829,46,"Madi Shaw","0.726"
"47",102,7478,47,"Suzy Brookshire","0.722"
"48",1157,62943,48,"Courtney Sutter","0.721"
"49",28,24108,49,"Chelsea Gonzales","0.720"
"50",556,39036,50,"Nicole Lundstrom","0.719"
"51",654,1466,50,"Rachel Anderson","0.719"
"52",156,46417,52,"Amber Nelson","0.714"
"53",110,61096,53,"Delaney Spaulding","0.712"
"54",231,63921,53,"Stephanie Texeira","0.712"
"55",459,59224,55,"Marisa Sholtes","0.711"
"56",48,22309,56,"Jade Gandara","0.709"
"57",101,30068,56,"Savannah Horvath","0.709"
"58",716,27194,58,"Becca Hartley","0.707"
"59",29,48893,59,"Alyssa Palomino","0.702"
"60",670,48306,59,"Ariel Ortiz","0.702"
"61",236,30569,61,"Jess Hughes","0.701"
"62",315,42199,61,"Jamie Mcguire","0.701"
"63",540,952,63,"Leah Allen","0.697"
"64",368,10252,64,"Courtney Cashman","0.696"
"65",158,25556,65,"Sommer Grzybek","0.690"
"66",665,62947,65,"Kiara Suttles","0.690"
"67",294,8502,67,"Kacie Burnett","0.688"
"68",72,41511,68,"Caitlyn Mccarron","0.686"
"69",386,35104,68,"Janna Korak","0.686"
"70",416,19356,68,"Kaitlyn Eveland","0.686"
"71",587,26249,68,"Rebecca Hall","0.686"
"72",639,13202,68,"Madysen Cossack","0.686"
"73",175,60692,73,"Gabrielle Snyder","0.681"
"74",402,50662,73,"Erika Piancastelli","0.681"
"75",709,53770,75,"Chandler Rice","0.680"
"76",196,8599,76,"Meredith Burroughs","0.675"
"77",116,10432,77,"Lauren Castro","0.674"
"78",14927,15719,77,"Chelsey Deloney","0.674"
"79",388,41718,79,"Taylor Mccord","0.671"
"80",77,62755,80,"Libby Sugg","0.669"
"81",444,52448,80,"Allison Rager","0.669"
"82",671,27580,80,"Haley Hayden","0.669"
"83",28,37195,83,"Ulufa Leilua","0.667"
"84",199,27825,83,"Kinsie Hebler","0.667"
"85",756,472,85,"Ali Aguilar","0.665"
"86",626,62691,86,"Molly Sturdivant","0.664"
"87",2678,22513,86,"Paige Garcia","0.664"
"88",29,45568,88,"Dejah Mulipola","0.663"
"89",697,66770,89,"Tori Vidales","0.661"
"90",774,11445,89,"Kelsea Cichocki","0.661"
"91",110,63543,91,"Brianna Tautalafua","0.659"
"92",2699,49447,91,"Roni Patterson","0.659"
"93",158,24546,93,"Madison Gott","0.658"
"94",739,734,94,"Nikki Alden","0.657"
"95",77,36481,95,"Caitlyn Larsen alldredge","0.656"
"96",505,16174,95,"Dani Devlin","0.656"
"97",697,57072,95,"Riley Sartain","0.656"
"98",67,13161,98,"Tatiana Cortez","0.653"
"99",80,42174,99,"Annie Mcgregor","0.652"
"100",418,9437,99,"Faith Canfield","0.652"
