"","team_id","player_id","rank","player","slg"
"1",671,68019,1,"Dj Sanders","1.012"
"2",14,72677,2,"Elizabeth Snow","0.957"
"3",234,81457,3,"Jessie Warren","0.922"
"4",428,45293,4,"Kendyl Lindaman","0.911"
"5",199,37888,5,"Mariah Jameyson","0.884"
"6",115,68941,6,"Amber Schisler","0.861"
"7",450,33477,7,"Rachel Heinze","0.860"
"8",688,57000,8,"Sydney O'hara","0.852"
"9",191,67149,9,"Linda Rush","0.850"
"10",29,49363,10,"Katiyana Mauga","0.846"
"11",554,64324,11,"Marissa Reynolds","0.845"
"12",458,58299,12,"Haley Pace","0.841"
"13",626,59896,13,"Jenavee Peres","0.840"
"14",694,30044,14,"Meghan Gregg","0.838"
"15",735,74415,15,"Samantha Stewart","0.836"
"16",229,45708,16,"Emily Lochten","0.829"
"17",254,45597,17,"Megan Litumbe","0.826"
"18",249,14945,18,"Jenna Cone","0.822"
"19",299,18239,18,"Jordan De los reyes","0.822"
"20",253,72650,20,"Emily Snider","0.810"
"21",796,52477,21,"Chloe Miller","0.804"
"22",416,24948,22,"Lea Foerster","0.803"
"23",472,36002,23,"Kelsey Horton","0.799"
"24",62,64520,24,"Kate Richard","0.798"
"25",457,46939,25,"Kendra Lynch","0.791"
"26",388,85878,26,"Morgan Zerkle","0.789"
"27",518,61030,27,"Lilli Piper","0.787"
"28",30135,45664,28,"Caitlyn Lloyd","0.785"
"29",331,30311,29,"Maddy Grimm","0.784"
"30",671,16207,30,"Aleah Craighton","0.779"
"31",301,23103,31,"Nicole Evans","0.775"
"32",61,37665,32,"Ryan Jackson","0.770"
"33",31,69282,33,"Nicole Schroeder","0.767"
"34",2,33354,34,"Peyton Hedrick","0.765"
"35",30024,79521,35,"Brittney Vansway","0.760"
"36",441,14449,36,"Delene Colburn","0.749"
"37",331,73246,37,"Holly Speers","0.746"
"38",635,80832,37,"Alexis Walkden","0.746"
"39",454,78729,39,"Jessica Twaddle","0.744"
"40",2699,29085,40,"Maggie Good","0.743"
"41",29,32229,41,"Jessie Harper","0.740"
"42",600,70012,42,"Jordan Seneca","0.736"
"43",17,16703,43,"Jessica Crum","0.734"
"44",66,12753,44,"Rebekah Cervantes","0.728"
"45",732,24733,44,"Hannah Flippen","0.728"
"46",236,70484,46,"Madi Shaw","0.726"
"47",102,8922,47,"Suzy Brookshire","0.722"
"48",1157,75466,48,"Courtney Sutter","0.721"
"49",28,28870,49,"Chelsea Gonzales","0.720"
"50",556,46782,50,"Nicole Lundstrom","0.719"
"51",654,1741,50,"Rachel Anderson","0.719"
"52",156,55629,52,"Amber Nelson","0.714"
"53",110,73200,53,"Delaney Spaulding","0.712"
"54",231,76634,53,"Stephanie Texeira","0.712"
"55",459,70962,55,"Marisa Sholtes","0.711"
"56",48,26723,56,"Jade Gandara","0.709"
"57",101,36013,56,"Savannah Horvath","0.709"
"58",716,32582,58,"Becca Hartley","0.707"
"59",29,58598,59,"Alyssa Palomino","0.702"
"60",670,57900,59,"Ariel Ortiz","0.702"
"61",236,36619,61,"Jess Hughes","0.701"
"62",315,50608,61,"Jamie Mcguire","0.701"
"63",349,12215,63,"Courtney Case","0.700"
"64",540,1137,64,"Leah Allen","0.697"
"65",368,12269,65,"Courtney Cashman","0.696"
"66",158,30571,66,"Sommer Grzybek","0.690"
"67",665,75471,66,"Kiara Suttles","0.690"
"68",294,10142,68,"Kacie Burnett","0.688"
"69",72,49793,69,"Caitlyn Mccarron","0.686"
"70",386,42048,69,"Janna Korak","0.686"
"71",416,23133,69,"Kaitlyn Eveland","0.686"
"72",587,31442,69,"Rebecca Hall","0.686"
"73",639,15775,69,"Madysen Cossack","0.686"
"74",175,72711,74,"Gabrielle Snyder","0.681"
"75",402,60688,74,"Erika Piancastelli","0.681"
"76",709,64461,76,"Chandler Rice","0.680"
"77",408,19523,77,"Rachel Dibartolomeo","0.678"
"78",196,10260,78,"Meredith Burroughs","0.675"
"79",116,12485,79,"Lauren Castro","0.674"
"80",14927,18814,79,"Chelsey Deloney","0.674"
"81",388,50030,81,"Taylor Mccord","0.671"
"82",77,75243,82,"Libby Sugg","0.669"
"83",444,62867,82,"Allison Rager","0.669"
"84",671,33027,82,"Haley Hayden","0.669"
"85",28,44561,85,"Ulufa Leilua","0.667"
"86",199,33309,85,"Kinsie Hebler","0.667"
"87",756,558,87,"Ali Aguilar","0.665"
"88",626,75166,88,"Molly Sturdivant","0.664"
"89",2678,26977,88,"Paige Garcia","0.664"
"90",29,54627,90,"Dejah Mulipola","0.663"
"91",697,80125,91,"Tori Vidales","0.661"
"92",774,13666,91,"Kelsea Cichocki","0.661"
"93",110,76188,93,"Brianna Tautalafua","0.659"
"94",2699,59242,93,"Roni Patterson","0.659"
"95",158,29385,95,"Madison Gott","0.658"
"96",739,879,96,"Nikki Alden","0.657"
"97",77,43708,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19351,97,"Dani Devlin","0.656"
"99",697,68387,97,"Riley Sartain","0.656"
"100",67,15726,100,"Tatiana Cortez","0.653"
