"","team_id","player_id","rank","player","slg"
"1",671,67621,1,"Dj Sanders","1.012"
"2",14,72259,2,"Elizabeth Snow","0.957"
"3",234,80974,3,"Jessie Warren","0.922"
"4",428,45031,4,"Kendyl Lindaman","0.911"
"5",199,37673,5,"Mariah Jameyson","0.884"
"6",115,68539,6,"Amber Schisler","0.861"
"7",450,33288,7,"Rachel Heinze","0.860"
"8",688,56661,8,"Sydney O'hara","0.852"
"9",191,66755,9,"Linda Rush","0.850"
"10",29,49075,10,"Katiyana Mauga","0.846"
"11",554,63949,11,"Marissa Reynolds","0.845"
"12",458,57952,12,"Haley Pace","0.841"
"13",626,59541,13,"Jenavee Peres","0.840"
"14",694,29877,14,"Meghan Gregg","0.838"
"15",735,73990,15,"Samantha Stewart","0.836"
"16",229,45445,16,"Emily Lochten","0.829"
"17",254,45334,17,"Megan Litumbe","0.826"
"18",249,14869,18,"Jenna Cone","0.822"
"19",299,18143,18,"Jordan De los reyes","0.822"
"20",253,72232,20,"Emily Snider","0.810"
"21",796,52169,21,"Chloe Miller","0.804"
"22",416,24806,22,"Lea Foerster","0.803"
"23",472,35798,23,"Kelsey Horton","0.799"
"24",62,64145,24,"Kate Richard","0.798"
"25",457,46664,25,"Kendra Lynch","0.791"
"26",388,85378,26,"Morgan Zerkle","0.789"
"27",518,60669,27,"Lilli Piper","0.787"
"28",30135,45401,28,"Caitlyn Lloyd","0.785"
"29",331,30143,29,"Maddy Grimm","0.784"
"30",671,16123,30,"Aleah Craighton","0.779"
"31",301,22977,31,"Nicole Evans","0.775"
"32",61,37450,32,"Ryan Jackson","0.770"
"33",31,68877,33,"Nicole Schroeder","0.767"
"34",2,33165,34,"Peyton Hedrick","0.765"
"35",30024,79055,35,"Brittney Vansway","0.760"
"36",441,14374,36,"Delene Colburn","0.749"
"37",331,72826,37,"Holly Speers","0.746"
"38",635,80354,37,"Alexis Walkden","0.746"
"39",454,78274,39,"Jessica Twaddle","0.744"
"40",2699,28923,40,"Maggie Good","0.743"
"41",29,32045,41,"Jessie Harper","0.740"
"42",600,69604,42,"Jordan Seneca","0.736"
"43",17,16615,43,"Jessica Crum","0.734"
"44",66,12684,44,"Rebekah Cervantes","0.728"
"45",732,24593,44,"Hannah Flippen","0.728"
"46",236,70074,46,"Madi Shaw","0.726"
"47",102,8879,47,"Suzy Brookshire","0.722"
"48",1157,75034,48,"Courtney Sutter","0.721"
"49",28,28709,49,"Chelsea Gonzales","0.720"
"50",556,46509,50,"Nicole Lundstrom","0.719"
"51",654,1732,50,"Rachel Anderson","0.719"
"52",156,55295,52,"Amber Nelson","0.714"
"53",110,72780,53,"Delaney Spaulding","0.712"
"54",231,76194,53,"Stephanie Texeira","0.712"
"55",459,70549,55,"Marisa Sholtes","0.711"
"56",48,26567,56,"Jade Gandara","0.709"
"57",101,35809,56,"Savannah Horvath","0.709"
"58",716,32397,58,"Becca Hartley","0.707"
"59",29,58246,59,"Alyssa Palomino","0.702"
"60",670,57556,59,"Ariel Ortiz","0.702"
"61",236,36413,61,"Jess Hughes","0.701"
"62",315,50311,61,"Jamie Mcguire","0.701"
"63",349,12147,63,"Courtney Case","0.700"
"64",540,1131,64,"Leah Allen","0.697"
"65",368,12201,65,"Courtney Cashman","0.696"
"66",158,30400,66,"Sommer Grzybek","0.690"
"67",665,75039,66,"Kiara Suttles","0.690"
"68",294,10088,68,"Kacie Burnett","0.688"
"69",72,49501,69,"Caitlyn Mccarron","0.686"
"70",386,41808,69,"Janna Korak","0.686"
"71",416,23007,69,"Kaitlyn Eveland","0.686"
"72",587,31261,69,"Rebecca Hall","0.686"
"73",639,15695,69,"Madysen Cossack","0.686"
"74",175,72293,74,"Gabrielle Snyder","0.681"
"75",402,60327,74,"Erika Piancastelli","0.681"
"76",709,64086,76,"Chandler Rice","0.680"
"77",408,19415,77,"Rachel Dibartolomeo","0.678"
"78",196,10205,78,"Meredith Burroughs","0.675"
"79",116,12417,79,"Lauren Castro","0.674"
"80",14927,18714,79,"Chelsey Deloney","0.674"
"81",388,49737,81,"Taylor Mccord","0.671"
"82",77,74815,82,"Libby Sugg","0.669"
"83",444,62499,82,"Allison Rager","0.669"
"84",671,32840,82,"Haley Hayden","0.669"
"85",28,44304,85,"Ulufa Leilua","0.667"
"86",199,33120,85,"Kinsie Hebler","0.667"
"87",756,554,87,"Ali Aguilar","0.665"
"88",626,74738,88,"Molly Sturdivant","0.664"
"89",2678,26820,88,"Paige Garcia","0.664"
"90",29,54301,90,"Dejah Mulipola","0.663"
"91",697,79655,91,"Tori Vidales","0.661"
"92",774,13595,91,"Kelsea Cichocki","0.661"
"93",110,75750,93,"Brianna Tautalafua","0.659"
"94",2699,58887,93,"Roni Patterson","0.659"
"95",158,29220,95,"Madison Gott","0.658"
"96",739,874,96,"Nikki Alden","0.657"
"97",77,43455,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19245,97,"Dani Devlin","0.656"
"99",697,67988,97,"Riley Sartain","0.656"
"100",67,15646,100,"Tatiana Cortez","0.653"
