"","team_id","player_id","rank","player","slg"
"1",671,65105,1,"Dj Sanders","1.012"
"2",14,69559,2,"Elizabeth Snow","0.957"
"3",234,77936,3,"Jessie Warren","0.922"
"4",428,43374,4,"Kendyl Lindaman","0.911"
"5",199,36310,5,"Mariah Jameyson","0.884"
"6",115,66000,6,"Amber Schisler","0.861"
"7",450,32091,7,"Rachel Heinze","0.860"
"8",688,54560,8,"Sydney O'hara","0.852"
"9",191,64272,9,"Linda Rush","0.850"
"10",29,47261,10,"Katiyana Mauga","0.846"
"11",554,61565,11,"Marissa Reynolds","0.845"
"12",458,55801,12,"Haley Pace","0.841"
"13",626,57327,13,"Jenavee Peres","0.840"
"14",694,28812,14,"Meghan Gregg","0.838"
"15",735,71212,15,"Samantha Stewart","0.836"
"16",229,43779,16,"Emily Lochten","0.829"
"17",254,43671,17,"Megan Litumbe","0.826"
"18",249,14372,18,"Jenna Cone","0.822"
"19",299,17531,18,"Jordan De los reyes","0.822"
"20",253,69532,20,"Emily Snider","0.810"
"21",796,50233,21,"Chloe Miller","0.804"
"22",416,23942,22,"Lea Foerster","0.803"
"23",472,34508,23,"Kelsey Horton","0.799"
"24",62,61752,24,"Kate Richard","0.798"
"25",457,44946,25,"Kendra Lynch","0.791"
"26",388,82184,26,"Morgan Zerkle","0.789"
"27",518,58422,27,"Lilli Piper","0.787"
"28",30135,43735,28,"Caitlyn Lloyd","0.785"
"29",331,29069,29,"Maddy Grimm","0.784"
"30",671,15594,30,"Aleah Craighton","0.779"
"31",301,22187,31,"Nicole Evans","0.775"
"32",61,36092,32,"Ryan Jackson","0.770"
"33",31,66321,33,"Nicole Schroeder","0.767"
"34",2,31977,34,"Peyton Hedrick","0.765"
"35",30024,76084,35,"Brittney Vansway","0.760"
"36",441,13893,36,"Delene Colburn","0.749"
"37",331,70098,37,"Holly Speers","0.746"
"38",635,77339,37,"Alexis Walkden","0.746"
"39",454,75333,39,"Jessica Twaddle","0.744"
"40",2699,27897,40,"Maggie Good","0.743"
"41",29,30899,41,"Jessie Harper","0.740"
"42",600,67006,42,"Jordan Seneca","0.736"
"43",17,16061,43,"Jessica Crum","0.734"
"44",66,12259,44,"Rebekah Cervantes","0.728"
"45",732,23736,44,"Hannah Flippen","0.728"
"46",236,67449,46,"Madi Shaw","0.726"
"47",102,8569,47,"Suzy Brookshire","0.722"
"48",1157,72208,48,"Courtney Sutter","0.721"
"49",28,27690,49,"Chelsea Gonzales","0.720"
"50",556,44798,50,"Nicole Lundstrom","0.719"
"51",654,1678,50,"Rachel Anderson","0.719"
"52",156,53262,52,"Amber Nelson","0.714"
"53",110,70054,53,"Delaney Spaulding","0.712"
"54",231,73325,53,"Stephanie Texeira","0.712"
"55",459,67906,55,"Marisa Sholtes","0.711"
"56",48,25622,56,"Jade Gandara","0.709"
"57",101,34519,56,"Savannah Horvath","0.709"
"58",716,31232,58,"Becca Hartley","0.707"
"59",29,56084,59,"Alyssa Palomino","0.702"
"60",670,55421,59,"Ariel Ortiz","0.702"
"61",236,35098,61,"Jess Hughes","0.701"
"62",315,48441,61,"Jamie Mcguire","0.701"
"63",349,11737,63,"Courtney Case","0.700"
"64",540,1093,64,"Leah Allen","0.697"
"65",368,11788,65,"Courtney Cashman","0.696"
"66",158,29317,66,"Sommer Grzybek","0.690"
"67",665,72213,66,"Kiara Suttles","0.690"
"68",294,9747,68,"Kacie Burnett","0.688"
"69",72,47662,69,"Caitlyn Mccarron","0.686"
"70",386,40277,69,"Janna Korak","0.686"
"71",416,22217,69,"Kaitlyn Eveland","0.686"
"72",587,30145,69,"Rebecca Hall","0.686"
"73",639,15180,69,"Madysen Cossack","0.686"
"74",175,69593,74,"Gabrielle Snyder","0.681"
"75",402,58096,74,"Erika Piancastelli","0.681"
"76",709,61695,76,"Chandler Rice","0.680"
"77",408,18740,77,"Rachel Dibartolomeo","0.678"
"78",196,9862,78,"Meredith Burroughs","0.675"
"79",116,11999,79,"Lauren Castro","0.674"
"80",14927,18079,79,"Chelsey Deloney","0.674"
"81",388,47890,81,"Taylor Mccord","0.671"
"82",77,71999,82,"Libby Sugg","0.669"
"83",444,60178,82,"Allison Rager","0.669"
"84",671,31668,82,"Haley Hayden","0.669"
"85",28,42675,85,"Ulufa Leilua","0.667"
"86",199,31935,85,"Kinsie Hebler","0.667"
"87",756,540,87,"Ali Aguilar","0.665"
"88",626,71926,88,"Molly Sturdivant","0.664"
"89",2678,25864,88,"Paige Garcia","0.664"
"90",29,52300,90,"Dejah Mulipola","0.663"
"91",697,76660,91,"Tori Vidales","0.661"
"92",774,13142,91,"Kelsea Cichocki","0.661"
"93",110,72895,93,"Brianna Tautalafua","0.659"
"94",2699,56694,93,"Roni Patterson","0.659"
"95",158,28185,95,"Madison Gott","0.658"
"96",739,844,96,"Nikki Alden","0.657"
"97",77,41852,97,"Caitlyn Larsen alldredge","0.656"
"98",505,18580,97,"Dani Devlin","0.656"
"99",697,65465,97,"Riley Sartain","0.656"
"100",67,15131,100,"Tatiana Cortez","0.653"
