"","team_id","player_id","rank","player","slg"
"1",671,67706,1,"Dj Sanders","1.012"
"2",14,72350,2,"Elizabeth Snow","0.957"
"3",234,81083,3,"Jessie Warren","0.922"
"4",428,45094,4,"Kendyl Lindaman","0.911"
"5",199,37725,5,"Mariah Jameyson","0.884"
"6",115,68627,6,"Amber Schisler","0.861"
"7",450,33333,7,"Rachel Heinze","0.860"
"8",688,56738,8,"Sydney O'hara","0.852"
"9",191,66839,9,"Linda Rush","0.850"
"10",29,49142,10,"Katiyana Mauga","0.846"
"11",554,64031,11,"Marissa Reynolds","0.845"
"12",458,58030,12,"Haley Pace","0.841"
"13",626,59622,13,"Jenavee Peres","0.840"
"14",694,29919,14,"Meghan Gregg","0.838"
"15",735,74082,15,"Samantha Stewart","0.836"
"16",229,45508,16,"Emily Lochten","0.829"
"17",254,45397,17,"Megan Litumbe","0.826"
"18",249,14886,18,"Jenna Cone","0.822"
"19",299,18166,18,"Jordan De los reyes","0.822"
"20",253,72323,20,"Emily Snider","0.810"
"21",796,52239,21,"Chloe Miller","0.804"
"22",416,24844,22,"Lea Foerster","0.803"
"23",472,35846,23,"Kelsey Horton","0.799"
"24",62,64227,24,"Kate Richard","0.798"
"25",457,46728,25,"Kendra Lynch","0.791"
"26",388,85491,26,"Morgan Zerkle","0.789"
"27",518,60750,27,"Lilli Piper","0.787"
"28",30135,45464,28,"Caitlyn Lloyd","0.785"
"29",331,30185,29,"Maddy Grimm","0.784"
"30",671,16143,30,"Aleah Craighton","0.779"
"31",301,23012,31,"Nicole Evans","0.775"
"32",61,37502,32,"Ryan Jackson","0.770"
"33",31,68965,33,"Nicole Schroeder","0.767"
"34",2,33210,34,"Peyton Hedrick","0.765"
"35",30024,79160,35,"Brittney Vansway","0.760"
"36",441,14391,36,"Delene Colburn","0.749"
"37",331,72918,37,"Holly Speers","0.746"
"38",635,80463,37,"Alexis Walkden","0.746"
"39",454,78378,39,"Jessica Twaddle","0.744"
"40",2699,28965,40,"Maggie Good","0.743"
"41",29,32088,41,"Jessie Harper","0.740"
"42",600,69694,42,"Jordan Seneca","0.736"
"43",17,16636,43,"Jessica Crum","0.734"
"44",66,12700,44,"Rebekah Cervantes","0.728"
"45",732,24631,44,"Hannah Flippen","0.728"
"46",236,70164,46,"Madi Shaw","0.726"
"47",102,8888,47,"Suzy Brookshire","0.722"
"48",1157,75129,48,"Courtney Sutter","0.721"
"49",28,28751,49,"Chelsea Gonzales","0.720"
"50",556,46573,50,"Nicole Lundstrom","0.719"
"51",654,1734,50,"Rachel Anderson","0.719"
"52",156,55372,52,"Amber Nelson","0.714"
"53",110,72872,53,"Delaney Spaulding","0.712"
"54",231,76290,53,"Stephanie Texeira","0.712"
"55",459,70639,55,"Marisa Sholtes","0.711"
"56",48,26606,56,"Jade Gandara","0.709"
"57",101,35857,56,"Savannah Horvath","0.709"
"58",716,32441,58,"Becca Hartley","0.707"
"59",29,58326,59,"Alyssa Palomino","0.702"
"60",670,57634,59,"Ariel Ortiz","0.702"
"61",236,36462,61,"Jess Hughes","0.701"
"62",315,50380,61,"Jamie Mcguire","0.701"
"63",349,12163,63,"Courtney Case","0.700"
"64",540,1133,64,"Leah Allen","0.697"
"65",368,12217,65,"Courtney Cashman","0.696"
"66",158,30442,66,"Sommer Grzybek","0.690"
"67",665,75134,66,"Kiara Suttles","0.690"
"68",294,10101,68,"Kacie Burnett","0.688"
"69",72,49569,69,"Caitlyn Mccarron","0.686"
"70",386,41866,69,"Janna Korak","0.686"
"71",416,23042,69,"Kaitlyn Eveland","0.686"
"72",587,31304,69,"Rebecca Hall","0.686"
"73",639,15715,69,"Madysen Cossack","0.686"
"74",175,72384,74,"Gabrielle Snyder","0.681"
"75",402,60408,74,"Erika Piancastelli","0.681"
"76",709,64168,76,"Chandler Rice","0.680"
"77",408,19441,77,"Rachel Dibartolomeo","0.678"
"78",196,10218,78,"Meredith Burroughs","0.675"
"79",116,12433,79,"Lauren Castro","0.674"
"80",14927,18739,79,"Chelsey Deloney","0.674"
"81",388,49805,81,"Taylor Mccord","0.671"
"82",77,74909,82,"Libby Sugg","0.669"
"83",444,62580,82,"Allison Rager","0.669"
"84",671,32884,82,"Haley Hayden","0.669"
"85",28,44365,85,"Ulufa Leilua","0.667"
"86",199,33165,85,"Kinsie Hebler","0.667"
"87",756,555,87,"Ali Aguilar","0.665"
"88",626,74832,88,"Molly Sturdivant","0.664"
"89",2678,26860,88,"Paige Garcia","0.664"
"90",29,54377,90,"Dejah Mulipola","0.663"
"91",697,79762,91,"Tori Vidales","0.661"
"92",774,13612,91,"Kelsea Cichocki","0.661"
"93",110,75846,93,"Brianna Tautalafua","0.659"
"94",2699,58968,93,"Roni Patterson","0.659"
"95",158,29262,95,"Madison Gott","0.658"
"96",739,876,96,"Nikki Alden","0.657"
"97",77,43515,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19271,97,"Dani Devlin","0.656"
"99",697,68074,97,"Riley Sartain","0.656"
"100",67,15666,100,"Tatiana Cortez","0.653"
