"","team_id","player_id","rank","player","slg"
"1",671,65872,1,"Dj Sanders","1.012"
"2",14,70377,2,"Elizabeth Snow","0.957"
"3",234,78866,3,"Jessie Warren","0.922"
"4",428,43868,4,"Kendyl Lindaman","0.911"
"5",199,36724,5,"Mariah Jameyson","0.884"
"6",115,66772,6,"Amber Schisler","0.861"
"7",450,32455,7,"Rachel Heinze","0.860"
"8",688,55188,8,"Sydney O'hara","0.852"
"9",191,65024,9,"Linda Rush","0.850"
"10",29,47799,10,"Katiyana Mauga","0.846"
"11",554,62279,11,"Marissa Reynolds","0.845"
"12",458,56442,12,"Haley Pace","0.841"
"13",626,57990,13,"Jenavee Peres","0.840"
"14",694,29140,14,"Meghan Gregg","0.838"
"15",735,72055,15,"Samantha Stewart","0.836"
"16",229,44274,16,"Emily Lochten","0.829"
"17",254,44166,17,"Megan Litumbe","0.826"
"18",249,14519,18,"Jenna Cone","0.822"
"19",299,17713,18,"Jordan De los reyes","0.822"
"20",253,70350,20,"Emily Snider","0.810"
"21",796,50804,21,"Chloe Miller","0.804"
"22",416,24199,22,"Lea Foerster","0.803"
"23",472,34900,23,"Kelsey Horton","0.799"
"24",62,62470,24,"Kate Richard","0.798"
"25",457,45459,25,"Kendra Lynch","0.791"
"26",388,83168,26,"Morgan Zerkle","0.789"
"27",518,59094,27,"Lilli Piper","0.787"
"28",30135,44230,28,"Caitlyn Lloyd","0.785"
"29",331,29397,29,"Maddy Grimm","0.784"
"30",671,15748,30,"Aleah Craighton","0.779"
"31",301,22422,31,"Nicole Evans","0.775"
"32",61,36506,32,"Ryan Jackson","0.770"
"33",31,67097,33,"Nicole Schroeder","0.767"
"34",2,32339,34,"Peyton Hedrick","0.765"
"35",30024,76996,35,"Brittney Vansway","0.760"
"36",441,14038,36,"Delene Colburn","0.749"
"37",331,70924,37,"Holly Speers","0.746"
"38",635,78262,37,"Alexis Walkden","0.746"
"39",454,76235,39,"Jessica Twaddle","0.744"
"40",2699,28213,40,"Maggie Good","0.743"
"41",29,31249,41,"Jessie Harper","0.740"
"42",600,67797,42,"Jordan Seneca","0.736"
"43",17,16227,43,"Jessica Crum","0.734"
"44",66,12385,44,"Rebekah Cervantes","0.728"
"45",732,23990,44,"Hannah Flippen","0.728"
"46",236,68250,46,"Madi Shaw","0.726"
"47",102,8664,47,"Suzy Brookshire","0.722"
"48",1157,73065,48,"Courtney Sutter","0.721"
"49",28,28002,49,"Chelsea Gonzales","0.720"
"50",556,45309,50,"Nicole Lundstrom","0.719"
"51",654,1695,50,"Rachel Anderson","0.719"
"52",156,53872,52,"Amber Nelson","0.714"
"53",110,70880,53,"Delaney Spaulding","0.712"
"54",231,74200,53,"Stephanie Texeira","0.712"
"55",459,68708,55,"Marisa Sholtes","0.711"
"56",48,25910,56,"Jade Gandara","0.709"
"57",101,34911,56,"Savannah Horvath","0.709"
"58",716,31591,58,"Becca Hartley","0.707"
"59",29,56731,59,"Alyssa Palomino","0.702"
"60",670,56058,59,"Ariel Ortiz","0.702"
"61",236,35496,61,"Jess Hughes","0.701"
"62",315,48997,61,"Jamie Mcguire","0.701"
"63",349,11861,63,"Courtney Case","0.700"
"64",540,1105,64,"Leah Allen","0.697"
"65",368,11912,65,"Courtney Cashman","0.696"
"66",158,29646,66,"Sommer Grzybek","0.690"
"67",665,73070,66,"Kiara Suttles","0.690"
"68",294,9852,68,"Kacie Burnett","0.688"
"69",72,48207,69,"Caitlyn Mccarron","0.686"
"70",386,40740,69,"Janna Korak","0.686"
"71",416,22452,69,"Kaitlyn Eveland","0.686"
"72",587,30486,69,"Rebecca Hall","0.686"
"73",639,15330,69,"Madysen Cossack","0.686"
"74",175,70411,74,"Gabrielle Snyder","0.681"
"75",402,58764,74,"Erika Piancastelli","0.681"
"76",709,62412,76,"Chandler Rice","0.680"
"77",408,18941,77,"Rachel Dibartolomeo","0.678"
"78",196,9968,78,"Meredith Burroughs","0.675"
"79",116,12124,79,"Lauren Castro","0.674"
"80",14927,18268,79,"Chelsey Deloney","0.674"
"81",388,48440,81,"Taylor Mccord","0.671"
"82",77,72854,82,"Libby Sugg","0.669"
"83",444,60875,82,"Allison Rager","0.669"
"84",671,32028,82,"Haley Hayden","0.669"
"85",28,43161,85,"Ulufa Leilua","0.667"
"86",199,32297,85,"Kinsie Hebler","0.667"
"87",756,545,87,"Ali Aguilar","0.665"
"88",626,72780,88,"Molly Sturdivant","0.664"
"89",2678,26154,88,"Paige Garcia","0.664"
"90",29,52899,90,"Dejah Mulipola","0.663"
"91",697,77576,91,"Tori Vidales","0.661"
"92",774,13281,91,"Kelsea Cichocki","0.661"
"93",110,73765,93,"Brianna Tautalafua","0.659"
"94",2699,57350,93,"Roni Patterson","0.659"
"95",158,28501,95,"Madison Gott","0.658"
"96",739,854,96,"Nikki Alden","0.657"
"97",77,42332,97,"Caitlyn Larsen alldredge","0.656"
"98",505,18779,97,"Dani Devlin","0.656"
"99",697,66234,97,"Riley Sartain","0.656"
"100",67,15281,100,"Tatiana Cortez","0.653"
