"","team_id","player_id","rank","player","slg"
"1",671,64830,1,"Dj Sanders","1.012"
"2",14,69263,2,"Elizabeth Snow","0.957"
"3",234,77596,3,"Jessie Warren","0.922"
"4",428,43188,4,"Kendyl Lindaman","0.911"
"5",199,36159,5,"Mariah Jameyson","0.884"
"6",115,65723,6,"Amber Schisler","0.861"
"7",450,31964,7,"Rachel Heinze","0.860"
"8",688,54328,8,"Sydney O'hara","0.852"
"9",191,63998,9,"Linda Rush","0.850"
"10",29,47058,10,"Katiyana Mauga","0.846"
"11",554,61303,11,"Marissa Reynolds","0.845"
"12",458,55565,12,"Haley Pace","0.841"
"13",626,57086,13,"Jenavee Peres","0.840"
"14",694,28699,14,"Meghan Gregg","0.838"
"15",735,70906,15,"Samantha Stewart","0.836"
"16",229,43590,16,"Emily Lochten","0.829"
"17",254,43482,17,"Megan Litumbe","0.826"
"18",249,14315,18,"Jenna Cone","0.822"
"19",299,17463,18,"Jordan De los reyes","0.822"
"20",253,69236,20,"Emily Snider","0.810"
"21",796,50017,21,"Chloe Miller","0.804"
"22",416,23845,22,"Lea Foerster","0.803"
"23",472,34370,23,"Kelsey Horton","0.799"
"24",62,61490,24,"Kate Richard","0.798"
"25",457,44755,25,"Kendra Lynch","0.791"
"26",388,81824,26,"Morgan Zerkle","0.789"
"27",518,58176,27,"Lilli Piper","0.787"
"28",30135,43546,28,"Caitlyn Lloyd","0.785"
"29",331,28954,29,"Maddy Grimm","0.784"
"30",671,15534,30,"Aleah Craighton","0.779"
"31",301,22097,31,"Nicole Evans","0.775"
"32",61,35942,32,"Ryan Jackson","0.770"
"33",31,66041,33,"Nicole Schroeder","0.767"
"34",2,31850,34,"Peyton Hedrick","0.765"
"35",30024,75754,35,"Brittney Vansway","0.760"
"36",441,13839,36,"Delene Colburn","0.749"
"37",331,69799,37,"Holly Speers","0.746"
"38",635,77004,37,"Alexis Walkden","0.746"
"39",454,75005,39,"Jessica Twaddle","0.744"
"40",2699,27787,40,"Maggie Good","0.743"
"41",29,30776,41,"Jessie Harper","0.740"
"42",600,66724,42,"Jordan Seneca","0.736"
"43",17,16000,43,"Jessica Crum","0.734"
"44",66,12211,44,"Rebekah Cervantes","0.728"
"45",732,23641,44,"Hannah Flippen","0.728"
"46",236,67163,46,"Madi Shaw","0.726"
"47",102,8535,47,"Suzy Brookshire","0.722"
"48",1157,71899,48,"Courtney Sutter","0.721"
"49",28,27581,49,"Chelsea Gonzales","0.720"
"50",556,44607,50,"Nicole Lundstrom","0.719"
"51",654,1670,50,"Rachel Anderson","0.719"
"52",156,53035,52,"Amber Nelson","0.714"
"53",110,69755,53,"Delaney Spaulding","0.712"
"54",231,73010,53,"Stephanie Texeira","0.712"
"55",459,67617,55,"Marisa Sholtes","0.711"
"56",48,25521,56,"Jade Gandara","0.709"
"57",101,34381,56,"Savannah Horvath","0.709"
"58",716,31108,58,"Becca Hartley","0.707"
"59",29,55848,59,"Alyssa Palomino","0.702"
"60",670,55186,59,"Ariel Ortiz","0.702"
"61",236,34957,61,"Jess Hughes","0.701"
"62",315,48236,61,"Jamie Mcguire","0.701"
"63",349,11690,63,"Courtney Case","0.700"
"64",540,1086,64,"Leah Allen","0.697"
"65",368,11741,65,"Courtney Cashman","0.696"
"66",158,29202,66,"Sommer Grzybek","0.690"
"67",665,71904,66,"Kiara Suttles","0.690"
"68",294,9712,68,"Kacie Burnett","0.688"
"69",72,47459,69,"Caitlyn Mccarron","0.686"
"70",386,40102,69,"Janna Korak","0.686"
"71",416,22127,69,"Kaitlyn Eveland","0.686"
"72",587,30028,69,"Rebecca Hall","0.686"
"73",639,15123,69,"Madysen Cossack","0.686"
"74",175,69297,74,"Gabrielle Snyder","0.681"
"75",402,57851,74,"Erika Piancastelli","0.681"
"76",709,61433,76,"Chandler Rice","0.680"
"77",408,18667,77,"Rachel Dibartolomeo","0.678"
"78",196,9826,78,"Meredith Burroughs","0.675"
"79",116,11952,79,"Lauren Castro","0.674"
"80",14927,18008,79,"Chelsey Deloney","0.674"
"81",388,47687,81,"Taylor Mccord","0.671"
"82",77,71690,82,"Libby Sugg","0.669"
"83",444,59922,82,"Allison Rager","0.669"
"84",671,31543,82,"Haley Hayden","0.669"
"85",28,42490,85,"Ulufa Leilua","0.667"
"86",199,31808,85,"Kinsie Hebler","0.667"
"87",756,538,87,"Ali Aguilar","0.665"
"88",626,71617,88,"Molly Sturdivant","0.664"
"89",2678,25763,88,"Paige Garcia","0.664"
"90",29,52075,90,"Dejah Mulipola","0.663"
"91",697,76326,91,"Tori Vidales","0.661"
"92",774,13090,91,"Kelsea Cichocki","0.661"
"93",110,72581,93,"Brianna Tautalafua","0.659"
"94",2699,56456,93,"Roni Patterson","0.659"
"95",158,28075,95,"Madison Gott","0.658"
"96",739,840,96,"Nikki Alden","0.657"
"97",77,41672,97,"Caitlyn Larsen alldredge","0.656"
"98",505,18508,97,"Dani Devlin","0.656"
"99",697,65189,97,"Riley Sartain","0.656"
"100",67,15074,100,"Tatiana Cortez","0.653"
