"","team_id","player_id","rank","player","slg"
"1",671,61936,1,"Dj Sanders","1.012"
"2",14,66175,2,"Elizabeth Snow","0.957"
"3",234,74113,3,"Jessie Warren","0.922"
"4",428,41256,4,"Kendyl Lindaman","0.911"
"5",199,34548,5,"Mariah Jameyson","0.884"
"6",115,62794,6,"Amber Schisler","0.861"
"7",450,30526,7,"Rachel Heinze","0.860"
"8",688,51890,8,"Sydney O'hara","0.852"
"9",191,61140,9,"Linda Rush","0.850"
"10",29,44934,10,"Katiyana Mauga","0.846"
"11",554,58562,11,"Marissa Reynolds","0.845"
"12",458,53073,12,"Haley Pace","0.841"
"13",626,54532,13,"Jenavee Peres","0.840"
"14",694,27409,14,"Meghan Gregg","0.838"
"15",735,67754,15,"Samantha Stewart","0.836"
"16",229,41640,16,"Emily Lochten","0.829"
"17",254,41537,17,"Megan Litumbe","0.826"
"18",249,13676,18,"Jenna Cone","0.822"
"19",299,16668,18,"Jordan De los reyes","0.822"
"20",253,66150,20,"Emily Snider","0.810"
"21",796,47760,21,"Chloe Miller","0.804"
"22",416,22788,22,"Lea Foerster","0.803"
"23",472,32826,23,"Kelsey Horton","0.799"
"24",62,58741,24,"Kate Richard","0.798"
"25",457,42740,25,"Kendra Lynch","0.791"
"26",388,78166,26,"Morgan Zerkle","0.789"
"27",518,55571,27,"Lilli Piper","0.787"
"28",30135,41597,28,"Caitlyn Lloyd","0.785"
"29",331,27657,29,"Maddy Grimm","0.784"
"30",671,14833,30,"Aleah Craighton","0.779"
"31",301,21113,31,"Nicole Evans","0.775"
"32",61,34337,32,"Ryan Jackson","0.770"
"33",31,63105,33,"Nicole Schroeder","0.767"
"34",2,30417,34,"Peyton Hedrick","0.765"
"35",30024,72351,35,"Brittney Vansway","0.760"
"36",441,13217,36,"Delene Colburn","0.749"
"37",331,66692,37,"Holly Speers","0.746"
"38",635,73544,37,"Alexis Walkden","0.746"
"39",454,71646,39,"Jessica Twaddle","0.744"
"40",2699,26538,40,"Maggie Good","0.743"
"41",29,29385,41,"Jessie Harper","0.740"
"42",600,63754,42,"Jordan Seneca","0.736"
"43",17,15282,43,"Jessica Crum","0.734"
"44",66,11673,44,"Rebekah Cervantes","0.728"
"45",732,22597,44,"Hannah Flippen","0.728"
"46",236,64175,46,"Madi Shaw","0.726"
"47",102,8155,47,"Suzy Brookshire","0.722"
"48",1157,68695,48,"Courtney Sutter","0.721"
"49",28,26338,49,"Chelsea Gonzales","0.720"
"50",556,42600,50,"Nicole Lundstrom","0.719"
"51",654,1594,50,"Rachel Anderson","0.719"
"52",156,50649,52,"Amber Nelson","0.714"
"53",110,66650,53,"Delaney Spaulding","0.712"
"54",231,69755,53,"Stephanie Texeira","0.712"
"55",459,64602,55,"Marisa Sholtes","0.711"
"56",48,24382,56,"Jade Gandara","0.709"
"57",101,32837,56,"Savannah Horvath","0.709"
"58",716,29704,58,"Becca Hartley","0.707"
"59",29,53341,59,"Alyssa Palomino","0.702"
"60",670,52708,59,"Ariel Ortiz","0.702"
"61",236,33385,61,"Jess Hughes","0.701"
"62",315,46061,61,"Jamie Mcguire","0.701"
"63",349,11173,63,"Courtney Case","0.700"
"64",540,1042,64,"Leah Allen","0.697"
"65",368,11224,65,"Courtney Cashman","0.696"
"66",158,27898,66,"Sommer Grzybek","0.690"
"67",665,68699,66,"Kiara Suttles","0.690"
"68",294,9282,68,"Kacie Burnett","0.688"
"69",72,45316,69,"Caitlyn Mccarron","0.686"
"70",386,38315,69,"Janna Korak","0.686"
"71",416,21141,69,"Kaitlyn Eveland","0.686"
"72",587,28669,69,"Rebecca Hall","0.686"
"73",639,14445,69,"Madysen Cossack","0.686"
"74",175,66208,74,"Gabrielle Snyder","0.681"
"75",402,55261,74,"Erika Piancastelli","0.681"
"76",709,58686,76,"Chandler Rice","0.680"
"77",196,9387,77,"Meredith Burroughs","0.675"
"78",116,11422,78,"Lauren Castro","0.674"
"79",14927,17192,78,"Chelsey Deloney","0.674"
"80",388,45534,80,"Taylor Mccord","0.671"
"81",77,68491,81,"Libby Sugg","0.669"
"82",444,57238,81,"Allison Rager","0.669"
"83",671,30122,81,"Haley Hayden","0.669"
"84",28,40590,84,"Ulufa Leilua","0.667"
"85",199,30375,84,"Kinsie Hebler","0.667"
"86",756,513,86,"Ali Aguilar","0.665"
"87",626,68423,87,"Molly Sturdivant","0.664"
"88",2678,24608,87,"Paige Garcia","0.664"
"89",29,49726,89,"Dejah Mulipola","0.663"
"90",697,72896,90,"Tori Vidales","0.661"
"91",774,12512,90,"Kelsea Cichocki","0.661"
"92",110,69347,92,"Brianna Tautalafua","0.659"
"93",2699,53932,92,"Roni Patterson","0.659"
"94",158,26811,94,"Madison Gott","0.658"
"95",739,804,95,"Nikki Alden","0.657"
"96",77,39810,96,"Caitlyn Larsen alldredge","0.656"
"97",505,17679,96,"Dani Devlin","0.656"
"98",697,62281,96,"Riley Sartain","0.656"
"99",67,14399,99,"Tatiana Cortez","0.653"
"100",80,46036,100,"Annie Mcgregor","0.652"
"101",418,10319,100,"Faith Canfield","0.652"
