"","team_id","player_id","rank","player","slg"
"1",671,68471,1,"Dj Sanders","1.012"
"2",14,73164,2,"Elizabeth Snow","0.957"
"3",234,81998,3,"Jessie Warren","0.922"
"4",428,45585,4,"Kendyl Lindaman","0.911"
"5",199,38141,5,"Mariah Jameyson","0.884"
"6",115,69401,6,"Amber Schisler","0.861"
"7",450,33697,7,"Rachel Heinze","0.860"
"8",688,57376,8,"Sydney O'hara","0.852"
"9",191,67596,9,"Linda Rush","0.850"
"10",29,49680,10,"Katiyana Mauga","0.846"
"11",554,64752,11,"Marissa Reynolds","0.845"
"12",458,58683,12,"Haley Pace","0.841"
"13",626,60289,13,"Jenavee Peres","0.840"
"14",694,30244,14,"Meghan Gregg","0.838"
"15",735,74913,15,"Samantha Stewart","0.836"
"16",229,46001,16,"Emily Lochten","0.829"
"17",254,45890,17,"Megan Litumbe","0.826"
"18",249,15039,18,"Jenna Cone","0.822"
"19",299,18359,18,"Jordan De los reyes","0.822"
"20",253,73137,20,"Emily Snider","0.810"
"21",796,52824,21,"Chloe Miller","0.804"
"22",416,25117,22,"Lea Foerster","0.803"
"23",472,36233,23,"Kelsey Horton","0.799"
"24",62,64949,24,"Kate Richard","0.798"
"25",457,47241,25,"Kendra Lynch","0.791"
"26",388,86437,26,"Morgan Zerkle","0.789"
"27",518,61432,27,"Lilli Piper","0.787"
"28",30135,45957,28,"Caitlyn Lloyd","0.785"
"29",331,30513,29,"Maddy Grimm","0.784"
"30",671,16305,30,"Aleah Craighton","0.779"
"31",301,23256,31,"Nicole Evans","0.775"
"32",61,37916,32,"Ryan Jackson","0.770"
"33",31,69749,33,"Nicole Schroeder","0.767"
"34",2,33573,34,"Peyton Hedrick","0.765"
"35",30024,80049,35,"Brittney Vansway","0.760"
"36",441,14540,36,"Delene Colburn","0.749"
"37",331,73737,37,"Holly Speers","0.746"
"38",635,81369,37,"Alexis Walkden","0.746"
"39",454,79252,39,"Jessica Twaddle","0.744"
"40",2699,29277,40,"Maggie Good","0.743"
"41",29,32440,41,"Jessie Harper","0.740"
"42",600,70484,42,"Jordan Seneca","0.736"
"43",17,16805,43,"Jessica Crum","0.734"
"44",66,12834,44,"Rebekah Cervantes","0.728"
"45",732,24902,44,"Hannah Flippen","0.728"
"46",236,70958,46,"Madi Shaw","0.726"
"47",102,8971,47,"Suzy Brookshire","0.722"
"48",1157,75972,48,"Courtney Sutter","0.721"
"49",28,29061,49,"Chelsea Gonzales","0.720"
"50",556,47082,50,"Nicole Lundstrom","0.719"
"51",654,1751,50,"Rachel Anderson","0.719"
"52",156,55994,52,"Amber Nelson","0.714"
"53",110,73691,53,"Delaney Spaulding","0.712"
"54",231,77145,53,"Stephanie Texeira","0.712"
"55",459,71438,55,"Marisa Sholtes","0.711"
"56",48,26902,56,"Jade Gandara","0.709"
"57",101,36244,56,"Savannah Horvath","0.709"
"58",716,32797,58,"Becca Hartley","0.707"
"59",29,58984,59,"Alyssa Palomino","0.702"
"60",670,58281,59,"Ariel Ortiz","0.702"
"61",236,36859,61,"Jess Hughes","0.701"
"62",315,50937,61,"Jamie Mcguire","0.701"
"63",349,12290,63,"Courtney Case","0.700"
"64",540,1143,64,"Leah Allen","0.697"
"65",368,12344,65,"Courtney Cashman","0.696"
"66",158,30773,66,"Sommer Grzybek","0.690"
"67",665,75977,66,"Kiara Suttles","0.690"
"68",294,10201,68,"Kacie Burnett","0.688"
"69",72,50115,69,"Caitlyn Mccarron","0.686"
"70",386,42322,69,"Janna Korak","0.686"
"71",416,23286,69,"Kaitlyn Eveland","0.686"
"72",587,31647,69,"Rebecca Hall","0.686"
"73",639,15872,69,"Madysen Cossack","0.686"
"74",175,73198,74,"Gabrielle Snyder","0.681"
"75",402,61088,74,"Erika Piancastelli","0.681"
"76",709,64890,76,"Chandler Rice","0.680"
"77",408,19651,77,"Rachel Dibartolomeo","0.678"
"78",196,10320,78,"Meredith Burroughs","0.675"
"79",116,12562,79,"Lauren Castro","0.674"
"80",14927,18937,79,"Chelsey Deloney","0.674"
"81",388,50354,81,"Taylor Mccord","0.671"
"82",77,75748,82,"Libby Sugg","0.669"
"83",444,63285,82,"Allison Rager","0.669"
"84",671,33244,82,"Haley Hayden","0.669"
"85",28,44849,85,"Ulufa Leilua","0.667"
"86",199,33528,85,"Kinsie Hebler","0.667"
"87",756,559,87,"Ali Aguilar","0.665"
"88",626,75668,88,"Molly Sturdivant","0.664"
"89",2678,27160,88,"Paige Garcia","0.664"
"90",29,54982,90,"Dejah Mulipola","0.663"
"91",697,80657,91,"Tori Vidales","0.661"
"92",774,13753,91,"Kelsea Cichocki","0.661"
"93",110,76697,93,"Brianna Tautalafua","0.659"
"94",2699,59632,93,"Roni Patterson","0.659"
"95",158,29583,95,"Madison Gott","0.658"
"96",739,882,96,"Nikki Alden","0.657"
"97",77,43992,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19477,97,"Dani Devlin","0.656"
"99",697,68842,97,"Riley Sartain","0.656"
"100",67,15823,100,"Tatiana Cortez","0.653"
