"","team_id","player_id","rank","player","slg"
"1",671,60557,1,"Dj Sanders","1.012"
"2",14,64709,2,"Elizabeth Snow","0.957"
"3",234,72469,3,"Jessie Warren","0.922"
"4",428,40336,4,"Kendyl Lindaman","0.911"
"5",199,33782,5,"Mariah Jameyson","0.884"
"6",115,61397,6,"Amber Schisler","0.861"
"7",450,29837,7,"Rachel Heinze","0.860"
"8",688,50742,8,"Sydney O'hara","0.852"
"9",191,59779,9,"Linda Rush","0.850"
"10",29,43939,10,"Katiyana Mauga","0.846"
"11",554,57257,11,"Marissa Reynolds","0.845"
"12",458,51893,12,"Haley Pace","0.841"
"13",626,53313,13,"Jenavee Peres","0.840"
"14",694,26782,14,"Meghan Gregg","0.838"
"15",735,66240,15,"Samantha Stewart","0.836"
"16",229,40712,16,"Emily Lochten","0.829"
"17",254,40609,17,"Megan Litumbe","0.826"
"18",249,13357,18,"Jenna Cone","0.822"
"19",299,16289,18,"Jordan De los reyes","0.822"
"20",253,64685,20,"Emily Snider","0.810"
"21",796,46695,21,"Chloe Miller","0.804"
"22",416,22263,22,"Lea Foerster","0.803"
"23",472,32095,23,"Kelsey Horton","0.799"
"24",62,57431,24,"Kate Richard","0.798"
"25",457,41796,25,"Kendra Lynch","0.791"
"26",388,76438,26,"Morgan Zerkle","0.789"
"27",518,54332,27,"Lilli Piper","0.787"
"28",30135,40669,28,"Caitlyn Lloyd","0.785"
"29",331,27027,29,"Maddy Grimm","0.784"
"30",671,14490,30,"Aleah Craighton","0.779"
"31",301,20634,31,"Nicole Evans","0.775"
"32",61,33578,32,"Ryan Jackson","0.770"
"33",31,61698,33,"Nicole Schroeder","0.767"
"34",2,29731,34,"Peyton Hedrick","0.765"
"35",30024,70745,35,"Brittney Vansway","0.760"
"36",441,12907,36,"Delene Colburn","0.749"
"37",331,65212,37,"Holly Speers","0.746"
"38",635,71907,37,"Alexis Walkden","0.746"
"39",454,70052,39,"Jessica Twaddle","0.744"
"40",2699,25930,40,"Maggie Good","0.743"
"41",29,28717,41,"Jessie Harper","0.740"
"42",600,62330,42,"Jordan Seneca","0.736"
"43",17,14934,43,"Jessica Crum","0.734"
"44",66,11408,44,"Rebekah Cervantes","0.728"
"45",732,22075,44,"Hannah Flippen","0.728"
"46",236,62739,46,"Madi Shaw","0.726"
"47",102,7973,47,"Suzy Brookshire","0.722"
"48",1157,67159,48,"Courtney Sutter","0.721"
"49",28,25737,49,"Chelsea Gonzales","0.720"
"50",556,41658,50,"Nicole Lundstrom","0.719"
"51",654,1565,50,"Rachel Anderson","0.719"
"52",156,49521,52,"Amber Nelson","0.714"
"53",110,65170,53,"Delaney Spaulding","0.712"
"54",231,68200,53,"Stephanie Texeira","0.712"
"55",459,63161,55,"Marisa Sholtes","0.711"
"56",48,23823,56,"Jade Gandara","0.709"
"57",101,32106,56,"Savannah Horvath","0.709"
"58",716,29032,58,"Becca Hartley","0.707"
"59",29,52154,59,"Alyssa Palomino","0.702"
"60",670,51535,59,"Ariel Ortiz","0.702"
"61",236,32640,61,"Jess Hughes","0.701"
"62",315,45035,61,"Jamie Mcguire","0.701"
"63",349,10918,63,"Courtney Case","0.700"
"64",540,1022,64,"Leah Allen","0.697"
"65",368,10968,65,"Courtney Cashman","0.696"
"66",158,27266,66,"Sommer Grzybek","0.690"
"67",665,67163,66,"Kiara Suttles","0.690"
"68",294,9080,68,"Kacie Burnett","0.688"
"69",72,44308,69,"Caitlyn Mccarron","0.686"
"70",386,37473,69,"Janna Korak","0.686"
"71",416,20661,69,"Kaitlyn Eveland","0.686"
"72",587,28018,69,"Rebecca Hall","0.686"
"73",639,14107,69,"Madysen Cossack","0.686"
"74",175,64741,74,"Gabrielle Snyder","0.681"
"75",402,54031,74,"Erika Piancastelli","0.681"
"76",709,57376,76,"Chandler Rice","0.680"
"77",196,9183,77,"Meredith Burroughs","0.675"
"78",116,11162,78,"Lauren Castro","0.674"
"79",14927,16798,78,"Chelsey Deloney","0.674"
"80",388,44519,80,"Taylor Mccord","0.671"
"81",77,66960,81,"Libby Sugg","0.669"
"82",444,55964,81,"Allison Rager","0.669"
"83",671,29438,81,"Haley Hayden","0.669"
"84",28,39683,84,"Ulufa Leilua","0.667"
"85",199,29689,84,"Kinsie Hebler","0.667"
"86",756,505,86,"Ali Aguilar","0.665"
"87",626,66894,87,"Molly Sturdivant","0.664"
"88",2678,24043,87,"Paige Garcia","0.664"
"89",29,48619,89,"Dejah Mulipola","0.663"
"90",697,71276,90,"Tori Vidales","0.661"
"91",774,12219,90,"Kelsea Cichocki","0.661"
"92",110,67800,92,"Brianna Tautalafua","0.659"
"93",2699,52725,92,"Roni Patterson","0.659"
"94",158,26199,94,"Madison Gott","0.658"
"95",739,790,95,"Nikki Alden","0.657"
"96",77,38926,96,"Caitlyn Larsen alldredge","0.656"
"97",505,17270,96,"Dani Devlin","0.656"
"98",697,60894,96,"Riley Sartain","0.656"
"99",67,14062,99,"Tatiana Cortez","0.653"
"100",80,45010,100,"Annie Mcgregor","0.652"
"101",418,10087,100,"Faith Canfield","0.652"
