"","team_id","player_id","rank","player","slg"
"1",671,68177,1,"Dj Sanders","1.012"
"2",14,72849,2,"Elizabeth Snow","0.957"
"3",234,81650,3,"Jessie Warren","0.922"
"4",428,45395,4,"Kendyl Lindaman","0.911"
"5",199,37978,5,"Mariah Jameyson","0.884"
"6",115,69102,6,"Amber Schisler","0.861"
"7",450,33556,7,"Rachel Heinze","0.860"
"8",688,57130,8,"Sydney O'hara","0.852"
"9",191,67304,9,"Linda Rush","0.850"
"10",29,49474,10,"Katiyana Mauga","0.846"
"11",554,64471,11,"Marissa Reynolds","0.845"
"12",458,58432,12,"Haley Pace","0.841"
"13",626,60032,13,"Jenavee Peres","0.840"
"14",694,30113,14,"Meghan Gregg","0.838"
"15",735,74592,15,"Samantha Stewart","0.836"
"16",229,45811,16,"Emily Lochten","0.829"
"17",254,45700,17,"Megan Litumbe","0.826"
"18",249,14977,18,"Jenna Cone","0.822"
"19",299,18282,18,"Jordan De los reyes","0.822"
"20",253,72822,20,"Emily Snider","0.810"
"21",796,52598,21,"Chloe Miller","0.804"
"22",416,25006,22,"Lea Foerster","0.803"
"23",472,36086,23,"Kelsey Horton","0.799"
"24",62,64667,24,"Kate Richard","0.798"
"25",457,47045,25,"Kendra Lynch","0.791"
"26",388,86075,26,"Morgan Zerkle","0.789"
"27",518,61170,27,"Lilli Piper","0.787"
"28",30135,45767,28,"Caitlyn Lloyd","0.785"
"29",331,30380,29,"Maddy Grimm","0.784"
"30",671,16242,30,"Aleah Craighton","0.779"
"31",301,23156,31,"Nicole Evans","0.775"
"32",61,37754,32,"Ryan Jackson","0.770"
"33",31,69447,33,"Nicole Schroeder","0.767"
"34",2,33433,34,"Peyton Hedrick","0.765"
"35",30024,79708,35,"Brittney Vansway","0.760"
"36",441,14481,36,"Delene Colburn","0.749"
"37",331,73420,37,"Holly Speers","0.746"
"38",635,81023,37,"Alexis Walkden","0.746"
"39",454,78913,39,"Jessica Twaddle","0.744"
"40",2699,29150,40,"Maggie Good","0.743"
"41",29,32303,41,"Jessie Harper","0.740"
"42",600,70179,42,"Jordan Seneca","0.736"
"43",17,16739,43,"Jessica Crum","0.734"
"44",66,12784,44,"Rebekah Cervantes","0.728"
"45",732,24791,44,"Hannah Flippen","0.728"
"46",236,70652,46,"Madi Shaw","0.726"
"47",102,8940,47,"Suzy Brookshire","0.722"
"48",1157,75646,48,"Courtney Sutter","0.721"
"49",28,28934,49,"Chelsea Gonzales","0.720"
"50",556,46888,50,"Nicole Lundstrom","0.719"
"51",654,1746,50,"Rachel Anderson","0.719"
"52",156,55757,52,"Amber Nelson","0.714"
"53",110,73374,53,"Delaney Spaulding","0.712"
"54",231,76816,53,"Stephanie Texeira","0.712"
"55",459,71131,55,"Marisa Sholtes","0.711"
"56",48,26784,56,"Jade Gandara","0.709"
"57",101,36097,56,"Savannah Horvath","0.709"
"58",716,32658,58,"Becca Hartley","0.707"
"59",29,58731,59,"Alyssa Palomino","0.702"
"60",670,58032,59,"Ariel Ortiz","0.702"
"61",236,36706,61,"Jess Hughes","0.701"
"62",315,50721,61,"Jamie Mcguire","0.701"
"63",349,12241,63,"Courtney Case","0.700"
"64",540,1141,64,"Leah Allen","0.697"
"65",368,12295,65,"Courtney Cashman","0.696"
"66",158,30640,66,"Sommer Grzybek","0.690"
"67",665,75651,66,"Kiara Suttles","0.690"
"68",294,10165,68,"Kacie Burnett","0.688"
"69",72,49905,69,"Caitlyn Mccarron","0.686"
"70",386,42147,69,"Janna Korak","0.686"
"71",416,23186,69,"Kaitlyn Eveland","0.686"
"72",587,31513,69,"Rebecca Hall","0.686"
"73",639,15810,69,"Madysen Cossack","0.686"
"74",175,72883,74,"Gabrielle Snyder","0.681"
"75",402,60828,74,"Erika Piancastelli","0.681"
"76",709,64608,76,"Chandler Rice","0.680"
"77",408,19568,77,"Rachel Dibartolomeo","0.678"
"78",196,10283,78,"Meredith Burroughs","0.675"
"79",116,12513,79,"Lauren Castro","0.674"
"80",14927,18857,79,"Chelsey Deloney","0.674"
"81",388,50143,81,"Taylor Mccord","0.671"
"82",77,75423,82,"Libby Sugg","0.669"
"83",444,63010,82,"Allison Rager","0.669"
"84",671,33105,82,"Haley Hayden","0.669"
"85",28,44662,85,"Ulufa Leilua","0.667"
"86",199,33388,85,"Kinsie Hebler","0.667"
"87",756,559,87,"Ali Aguilar","0.665"
"88",626,75344,88,"Molly Sturdivant","0.664"
"89",2678,27039,88,"Paige Garcia","0.664"
"90",29,54752,90,"Dejah Mulipola","0.663"
"91",697,80313,91,"Tori Vidales","0.661"
"92",774,13698,91,"Kelsea Cichocki","0.661"
"93",110,76370,93,"Brianna Tautalafua","0.659"
"94",2699,59376,93,"Roni Patterson","0.659"
"95",158,29452,95,"Madison Gott","0.658"
"96",739,881,96,"Nikki Alden","0.657"
"97",77,43809,97,"Caitlyn Larsen alldredge","0.656"
"98",505,19394,97,"Dani Devlin","0.656"
"99",697,68546,97,"Riley Sartain","0.656"
"100",67,15761,100,"Tatiana Cortez","0.653"
