"","team_id","player_id","rank","player","slg"
"1",671,61766,1,"Dj Sanders","1.012"
"2",14,65993,2,"Elizabeth Snow","0.957"
"3",234,73916,3,"Jessie Warren","0.922"
"4",428,41151,4,"Kendyl Lindaman","0.911"
"5",199,34461,5,"Mariah Jameyson","0.884"
"6",115,62619,6,"Amber Schisler","0.861"
"7",450,30450,7,"Rachel Heinze","0.860"
"8",688,51753,8,"Sydney O'hara","0.852"
"9",191,60971,9,"Linda Rush","0.850"
"10",29,44817,10,"Katiyana Mauga","0.846"
"11",554,58404,11,"Marissa Reynolds","0.845"
"12",458,52935,12,"Haley Pace","0.841"
"13",626,54385,13,"Jenavee Peres","0.840"
"14",694,27339,14,"Meghan Gregg","0.838"
"15",735,67569,15,"Samantha Stewart","0.836"
"16",229,41534,16,"Emily Lochten","0.829"
"17",254,41431,17,"Megan Litumbe","0.826"
"18",249,13649,18,"Jenna Cone","0.822"
"19",299,16628,18,"Jordan De los reyes","0.822"
"20",253,65968,20,"Emily Snider","0.810"
"21",796,47632,21,"Chloe Miller","0.804"
"22",416,22732,22,"Lea Foerster","0.803"
"23",472,32743,23,"Kelsey Horton","0.799"
"24",62,58582,24,"Kate Richard","0.798"
"25",457,42634,25,"Kendra Lynch","0.791"
"26",388,77955,26,"Morgan Zerkle","0.789"
"27",518,55421,27,"Lilli Piper","0.787"
"28",30135,41491,28,"Caitlyn Lloyd","0.785"
"29",331,27586,29,"Maddy Grimm","0.784"
"30",671,14804,30,"Aleah Craighton","0.779"
"31",301,21058,31,"Nicole Evans","0.775"
"32",61,34251,32,"Ryan Jackson","0.770"
"33",31,62931,33,"Nicole Schroeder","0.767"
"34",2,30341,34,"Peyton Hedrick","0.765"
"35",30024,72158,35,"Brittney Vansway","0.760"
"36",441,13191,36,"Delene Colburn","0.749"
"37",331,66510,37,"Holly Speers","0.746"
"38",635,73348,37,"Alexis Walkden","0.746"
"39",454,71454,39,"Jessica Twaddle","0.744"
"40",2699,26470,40,"Maggie Good","0.743"
"41",29,29312,41,"Jessie Harper","0.740"
"42",600,63578,42,"Jordan Seneca","0.736"
"43",17,15253,43,"Jessica Crum","0.734"
"44",66,11649,44,"Rebekah Cervantes","0.728"
"45",732,22541,44,"Hannah Flippen","0.728"
"46",236,63996,46,"Madi Shaw","0.726"
"47",102,8141,47,"Suzy Brookshire","0.722"
"48",1157,68509,48,"Courtney Sutter","0.721"
"49",28,26272,49,"Chelsea Gonzales","0.720"
"50",556,42494,50,"Nicole Lundstrom","0.719"
"51",654,1590,50,"Rachel Anderson","0.719"
"52",156,50515,52,"Amber Nelson","0.714"
"53",110,66468,53,"Delaney Spaulding","0.712"
"54",231,69567,53,"Stephanie Texeira","0.712"
"55",459,64423,55,"Marisa Sholtes","0.711"
"56",48,24323,56,"Jade Gandara","0.709"
"57",101,32754,56,"Savannah Horvath","0.709"
"58",716,29630,58,"Becca Hartley","0.707"
"59",29,53202,59,"Alyssa Palomino","0.702"
"60",670,52569,59,"Ariel Ortiz","0.702"
"61",236,33301,61,"Jess Hughes","0.701"
"62",315,45938,61,"Jamie Mcguire","0.701"
"63",349,11151,63,"Courtney Case","0.700"
"64",540,1040,64,"Leah Allen","0.697"
"65",368,11202,65,"Courtney Cashman","0.696"
"66",158,27827,66,"Sommer Grzybek","0.690"
"67",665,68513,66,"Kiara Suttles","0.690"
"68",294,9267,68,"Kacie Burnett","0.688"
"69",72,45197,69,"Caitlyn Mccarron","0.686"
"70",386,38218,69,"Janna Korak","0.686"
"71",416,21086,69,"Kaitlyn Eveland","0.686"
"72",587,28596,69,"Rebecca Hall","0.686"
"73",639,14417,69,"Madysen Cossack","0.686"
"74",175,66026,74,"Gabrielle Snyder","0.681"
"75",402,55112,74,"Erika Piancastelli","0.681"
"76",709,58527,76,"Chandler Rice","0.680"
"77",196,9372,77,"Meredith Burroughs","0.675"
"78",116,11398,78,"Lauren Castro","0.674"
"79",14927,17150,78,"Chelsey Deloney","0.674"
"80",388,45413,80,"Taylor Mccord","0.671"
"81",77,68306,81,"Libby Sugg","0.669"
"82",444,57084,81,"Allison Rager","0.669"
"83",671,30046,81,"Haley Hayden","0.669"
"84",28,40487,84,"Ulufa Leilua","0.667"
"85",199,30299,84,"Kinsie Hebler","0.667"
"86",756,512,86,"Ali Aguilar","0.665"
"87",626,68238,87,"Molly Sturdivant","0.664"
"88",2678,24549,87,"Paige Garcia","0.664"
"89",29,49595,89,"Dejah Mulipola","0.663"
"90",697,72702,90,"Tori Vidales","0.661"
"91",774,12486,90,"Kelsea Cichocki","0.661"
"92",110,69160,92,"Brianna Tautalafua","0.659"
"93",2699,53788,92,"Roni Patterson","0.659"
"94",158,26743,94,"Madison Gott","0.658"
"95",739,802,95,"Nikki Alden","0.657"
"96",77,39710,96,"Caitlyn Larsen alldredge","0.656"
"97",505,17636,96,"Dani Devlin","0.656"
"98",697,62110,96,"Riley Sartain","0.656"
"99",67,14371,99,"Tatiana Cortez","0.653"
"100",80,45913,100,"Annie Mcgregor","0.652"
"101",418,10299,100,"Faith Canfield","0.652"
