"","team_id","player_id","rank","player","hr"
"1",671,17846,1,"Dj Sanders",29
"2",234,21318,2,"Jessie Warren",23
"3",29,12995,3,"Katiyana Mauga",22
"4",254,12051,3,"Megan Litumbe",22
"5",600,18346,3,"Jordan Seneca",22
"6",457,12385,6,"Kendra Lynch",21
"7",428,11977,7,"Kendyl Lindaman",20
"8",299,4817,8,"Jordan De los reyes",19
"9",331,7956,8,"Maddy Grimm",19
"10",29,8459,8,"Jessie Harper",19
"11",115,18072,11,"Amber Schisler",18
"12",229,12077,11,"Emily Lochten",18
"13",249,3916,11,"Jenna Cone",18
"14",671,4237,11,"Aleah Craighton",18
"15",301,6078,11,"Nicole Evans",18
"16",518,16028,11,"Lilli Piper",18
"17",450,8827,17,"Rachel Heinze",17
"18",31,18149,17,"Nicole Schroeder",17
"19",2699,7609,17,"Maggie Good",17
"20",697,20942,17,"Tori Vidales",17
"21",522,15717,17,"Nicole Pendley",17
"22",626,15749,22,"Jenavee Peres",16
"23",472,9484,22,"Kelsey Horton",16
"24",253,19015,22,"Emily Snider",16
"25",1157,19704,22,"Courtney Sutter",16
"26",110,19167,22,"Delaney Spaulding",16
"27",716,8571,22,"Becca Hartley",16
"28",48,6971,22,"Jade Gandara",16
"29",196,2649,22,"Meredith Burroughs",16
"30",196,14510,22,"Alex Mycek",16
"31",110,19894,22,"Brianna Tautalafua",16
"32",735,19454,32,"Samantha Stewart",15
"33",694,7869,32,"Meghan Gregg",15
"34",458,15340,32,"Haley Pace",15
"35",231,20027,32,"Stephanie Texeira",15
"36",236,18447,32,"Madi Shaw",15
"37",2,8788,32,"Peyton Hedrick",15
"38",102,2296,32,"Suzy Brookshire",15
"39",670,15226,32,"Ariel Ortiz",15
"40",29,15417,32,"Alyssa Palomino",15
"41",355,1620,32,"Amber Bishop",15
"42",110,10075,32,"Madeline Jelenicki",15
"43",191,17618,43,"Linda Rush",14
"44",416,6545,43,"Lea Foerster",14
"45",61,9951,43,"Ryan Jackson",14
"46",441,3781,43,"Delene Colburn",14
"47",454,20604,43,"Jessica Twaddle",14
"48",14927,4941,43,"Chelsey Deloney",14
"49",331,19177,43,"Holly Speers",14
"50",756,145,43,"Ali Aguilar",14
"51",386,11131,43,"Janna Korak",14
"52",315,13324,43,"Jamie Mcguire",14
"53",380,5027,43,"Alyssa Derrick",14
"54",518,1212,43,"Alex Bayne",14
"55",176,15997,43,"Nicole Pihl",14
"56",493,505,43,"Vanessa Anderson",14
"57",14,19025,57,"Elizabeth Snow",13
"58",635,21142,57,"Alexis Walkden",13
"59",62,16886,57,"Kate Richard",13
"60",402,15953,57,"Erika Piancastelli",13
"61",30024,20789,57,"Brittney Vansway",13
"62",28,7545,57,"Chelsea Gonzales",13
"63",101,9488,57,"Savannah Horvath",13
"64",697,17944,57,"Riley Sartain",13
"65",28,11778,57,"Ulufa Leilua",13
"66",257,5117,57,"Alyssa Dicarlo",13
"67",67,4114,57,"Tatiana Cortez",13
"68",77,19641,57,"Libby Sugg",13
"69",756,6510,57,"Morganne Flores",13
"70",466,8375,57,"Erika Hansen",13
"71",670,21464,57,"Taylor Webb",13
"72",47,9508,57,"Rachel Houck",13
"73",301,32,57,"Stephanie Abello",13
"74",782,5029,57,"Laurie Derrico",13
"75",505,5073,57,"Dani Devlin",13
"76",334,3439,57,"Abbey Cheek",13
"77",772,12993,57,"Jordan Mauch",13
"78",156,14653,78,"Amber Nelson",12
"79",556,12338,78,"Nicole Lundstrom",12
"80",671,8687,78,"Haley Hayden",12
"81",709,16869,78,"Chandler Rice",12
"82",317,7610,78,"Megan Good",12
"83",388,13158,78,"Taylor Mccord",12
"84",587,8242,78,"Rebecca Hall",12
"85",29,14380,78,"Dejah Mulipola",12
"86",2699,15601,78,"Roni Patterson",12
"87",428,5613,78,"Sydney Dwyer",12
"88",156,13160,78,"Hannah Mccorkhill",12
"89",457,15962,78,"Brittany Pickett",12
"90",228,504,78,"Toni Anderson",12
"91",2707,2729,78,"Morgan Byrn",12
"92",30024,19429,78,"Lyndsay Steverson",12
"93",5,6794,78,"Savannah Fruin",12
"94",444,11777,78,"Robyn Leighton",12
"95",277,12194,78,"Nicole Lopez",12
"96",522,17396,78,"Sydney Romero",12
"97",37,20849,78,"Kendall Veach",12
"98",434,2637,78,"Braxton Burnside",12
"99",700,15018,78,"Raina O'neal",12
"100",796,13796,100,"Chloe Miller",11
"101",236,9663,100,"Jess Hughes",11
"102",235,12207,100,"Amanda Lorenz",11
"103",635,6391,100,"Lauren Fischer",11
"104",116,3232,100,"Lauren Castro",11
"105",180,19383,100,"Anna Steinmetz",11
"106",317,14746,100,"Taylor Newton",11
"107",756,19298,100,"Casey Stangel",11
"108",198,11052,100,"Danielle Knoetze",11
"109",522,11046,100,"Shay Knighten",11
"110",51,6778,100,"Shelby Friudenberg",11
"111",414,21119,100,"Johniann Wahl",11
"112",328,16969,100,"Harli Ridling",11
"113",490,17481,100,"Tyler Ross",11
"114",48,5868,100,"Caitlyn Emberson",11
"115",508,10864,100,"Kellye Kincannon",11
"116",711,19549,100,"Shelby Stracher",11
"117",255,15973,100,"Samantha Pierannunzi",11
"118",697,4499,100,"Kristen Cuyos",11
"119",545,22542,100,"Giorgiana Zeremenko",11
"120",253,17182,100,"Morgan Robinson",11
"121",600,14904,100,"Hayley Norton",11
"122",149,18921,100,"Kassidy Smith",11
"123",700,8588,100,"Jessica Hartwell",11
"124",416,3051,100,"Kelcey Carrasco",11
"125",255,3488,100,"Kelsey Chisholm",11
"126",102,16599,100,"Jessica Ravetti",11
"127",706,907,100,"Bailee Baldwin",11
"128",772,7767,100,"Adarian Gray",11
"129",51,13296,100,"Goose Mcglaun",11
