"","team_id","player_id","rank","player","h"
"1",433,14629,1,"Elantra Cox",93
"2",365,39304,2,"Bailey Landry",92
"3",758,61372,2,"Takesha Saltern",92
"4",625,44918,4,"Shelby Maze",90
"5",51,73247,5,"Kyla Walker",89
"6",2711,54168,6,"Navia Penrod",87
"7",110,54288,7,"Kylee Perez",86
"8",257,20381,8,"Sydni Emanuel",85
"9",51,10546,9,"Lindsey Cargill",83
"10",355,5690,9,"Amber Bishop",83
"11",404,15161,9,"Lindsay Crowdus",83
"12",498,45925,12,"Sydney Mckay",82
"13",346,59588,13,"Brittany Rodriguez",81
"14",257,20377,14,"Cortni Emanuel",80
"15",522,60041,14,"Sydney Romero",80
"16",302,73996,16,"Lexi Watts",79
"17",388,77761,16,"Morgan Zerkle",79
"18",72,35996,18,"Kelly Kapp",78
"19",110,66301,18,"Delaney Spaulding",78
"20",175,65861,18,"Gabrielle Snyder",78
"21",428,53381,21,"Danielle Parlich",77
"22",661,31820,21,"Haley Hodges",77
"23",28755,33133,21,"Kelsey Huff",77
"24",235,41887,24,"Amanda Lorenz",76
"25",406,60597,24,"Meghan Rud",76
"26",522,37745,24,"Shay Knighten",76
"27",709,58376,24,"Chandler Rice",76
"28",756,71824,24,"Taylor Van zee",76
"29",51,63123,29,"Jessica Scroggins",75
"30",254,8366,29,"Morgan Brown",75
"31",294,9242,29,"Kacie Burnett",75
"32",433,4406,29,"Kylan Becker",75
"33",483,49380,29,"Samantha Mracich",75
"34",518,55277,29,"Lilli Piper",75
"35",522,46761,29,"Nicole Mendes",75
"36",234,73734,36,"Jessie Warren",74
"37",441,52012,36,"Bethany Olea",74
"38",457,49853,36,"Leah Murray",74
"39",513,74699,36,"Ali Wester",74
"40",579,28009,36,"Jordan Gurganus",74
"41",626,54242,36,"Jenavee Peres",74
"42",706,67386,36,"Lindsey Stewart",74
"43",1014,19375,36,"Taylor Dupree",74
"44",1356,6943,36,"Paige Bouska",74
"45",101,25893,45,"Taylor Glover",73
"46",202,47846,45,"Rachel Minogue",73
"47",365,27468,45,"Emily Griggs",73
"48",388,15727,45,"Elicia D'orazio",73
"49",454,22047,45,"Brenna Finck",73
"50",694,27270,45,"Meghan Gregg",73
"51",231,62686,51,"Jackie Schoff",72
"52",317,70238,51,"Morgan Tolle",72
"53",355,77666,51,"Tori Zavodny",72
"54",418,10272,51,"Faith Canfield",72
"55",428,32744,51,"Maddie Houlihan",72
"56",490,10434,51,"Jade Caraway",72
"57",521,64210,51,"Vanessa Shippy",72
"58",522,54118,51,"Nicole Pendley",72
"59",529,42734,51,"Alexis Mack",72
"60",529,46891,51,"Danica Mercado",72
"61",600,45935,51,"Cheyenne Mckee",72
"62",646,70184,51,"Kaleigh Todd",72
"63",688,21784,51,"Sammy Fernandez",72
"64",694,72692,51,"Brooke Vines",72
"65",301,64064,65,"Kiana Sherlund",71
"66",334,57707,65,"Katie Reed",71
"67",416,22676,65,"Lea Foerster",71
"68",441,13154,65,"Delene Colburn",71
"69",458,52800,65,"Haley Pace",71
"70",529,71344,65,"Nikki Udria",71
"71",719,76250,65,"Maggie Withee",71
"72",792,1829,65,"Maddie Antone",71
"73",66,11618,73,"Rebekah Cervantes",70
"74",386,38122,73,"Janna Korak",70
"75",402,45172,73,"Justyce Mcclain",70
"76",428,53469,73,"Makenna Partain",70
"77",661,22959,73,"Marleah Fossett",70
"78",29,46896,78,"Mo Mercado",69
"79",29,54300,78,"Mandie Perez",69
"80",61,16370,78,"Mariah Davis",69
"81",236,63834,78,"Madi Shaw",69
"82",317,26404,78,"Megan Good",69
"83",404,70848,78,"Kyler Trosclair klatt",69
"84",472,59708,78,"Rachel Rodriguez",69
"85",522,12875,78,"Caleigh Clifton",69
"86",72,45087,86,"Caitlyn Mccarron",68
"87",234,56029,86,"Alex Powers",68
"88",234,37460,86,"Morgan Klaevemann",68
"89",355,59234,86,"Sarah Robertson",68
"90",457,42528,86,"Kendra Lynch",68
"91",472,32660,86,"Kelsey Horton",68
"92",671,29967,86,"Haley Hayden",68
"93",746,53252,86,"Katie Park",68
"94",774,12451,86,"Kelsea Cichocki",68
"95",1157,69677,86,"Hannah Thomason",68
"96",1157,68340,86,"Courtney Sutter",68
"97",2,8421,97,"Taylor Brown",67
"98",2,30262,97,"Peyton Hedrick",67
"99",48,24263,97,"Jade Gandara",67
"100",97,58837,97,"Delynn Rippy",67
"101",149,22795,97,"Taty Forbes",67
"102",236,33215,97,"Jess Hughes",67
"103",288,69628,97,"Maya Thomas",67
"104",299,16586,97,"Jordan De los reyes",67
"105",428,19542,97,"Sydney Dwyer",67
"106",454,71278,97,"Jessica Twaddle",67
"107",513,74700,97,"Karley Wester",67
"108",522,2575,97,"Fale Aviu",67
"109",732,22485,97,"Hannah Flippen",67
