"","team_id","player_id","rank","player","h"
"1",433,14715,1,"Elantra Cox",93
"2",365,39565,2,"Bailey Landry",92
"3",758,61810,2,"Takesha Saltern",92
"4",625,45222,4,"Shelby Maze",90
"5",51,73755,5,"Kyla Walker",89
"6",2711,54553,6,"Navia Penrod",87
"7",110,54673,7,"Kylee Perez",86
"8",257,20514,8,"Sydni Emanuel",85
"9",51,10608,9,"Lindsey Cargill",83
"10",355,5721,9,"Amber Bishop",83
"11",404,15249,9,"Lindsay Crowdus",83
"12",498,46244,12,"Sydney Mckay",82
"13",346,60012,13,"Brittany Rodriguez",81
"14",257,20510,14,"Cortni Emanuel",80
"15",522,60470,14,"Sydney Romero",80
"16",302,74508,16,"Lexi Watts",79
"17",388,78303,16,"Morgan Zerkle",79
"18",72,36236,18,"Kelly Kapp",78
"19",110,66774,18,"Delaney Spaulding",78
"20",175,66331,18,"Gabrielle Snyder",78
"21",428,53753,21,"Danielle Parlich",77
"22",661,32036,21,"Haley Hodges",77
"23",28755,33360,21,"Kelsey Huff",77
"24",235,42164,24,"Amanda Lorenz",76
"25",406,61029,24,"Meghan Rud",76
"26",522,37998,24,"Shay Knighten",76
"27",709,58791,24,"Chandler Rice",76
"28",756,72325,24,"Taylor Van zee",76
"29",51,63573,29,"Jessica Scroggins",75
"30",254,8416,29,"Morgan Brown",75
"31",294,9296,29,"Kacie Burnett",75
"32",433,4431,29,"Kylan Becker",75
"33",483,49719,29,"Samantha Mracich",75
"34",518,55668,29,"Lilli Piper",75
"35",522,47087,29,"Nicole Mendes",75
"36",234,74243,36,"Jessie Warren",74
"37",441,52368,36,"Bethany Olea",74
"38",457,50195,36,"Leah Murray",74
"39",513,75220,36,"Ali Wester",74
"40",579,28194,36,"Jordan Gurganus",74
"41",626,54627,36,"Jenavee Peres",74
"42",706,67864,36,"Lindsey Stewart",74
"43",1014,19499,36,"Taylor Dupree",74
"44",1356,6986,36,"Paige Bouska",74
"45",101,26061,45,"Taylor Glover",73
"46",202,48179,45,"Rachel Minogue",73
"47",365,27651,45,"Emily Griggs",73
"48",388,15821,45,"Elicia D'orazio",73
"49",454,22191,45,"Brenna Finck",73
"50",694,27451,45,"Meghan Gregg",73
"51",231,63130,51,"Jackie Schoff",72
"52",317,70729,51,"Morgan Tolle",72
"53",355,78208,51,"Tori Zavodny",72
"54",418,10333,51,"Faith Canfield",72
"55",428,32967,51,"Maddie Houlihan",72
"56",490,10496,51,"Jade Caraway",72
"57",521,64671,51,"Vanessa Shippy",72
"58",522,54503,51,"Nicole Pendley",72
"59",529,43019,51,"Alexis Mack",72
"60",529,47217,51,"Danica Mercado",72
"61",600,46254,51,"Cheyenne Mckee",72
"62",646,70675,51,"Kaleigh Todd",72
"63",688,21927,51,"Sammy Fernandez",72
"64",694,73198,51,"Brooke Vines",72
"65",301,64522,65,"Kiana Sherlund",71
"66",334,58116,65,"Katie Reed",71
"67",416,22822,65,"Lea Foerster",71
"68",441,13234,65,"Delene Colburn",71
"69",458,53163,65,"Haley Pace",71
"70",529,71841,65,"Nikki Udria",71
"71",719,76784,65,"Maggie Withee",71
"72",792,1839,65,"Maddie Antone",71
"73",66,11689,73,"Rebekah Cervantes",70
"74",386,38378,73,"Janna Korak",70
"75",402,45482,73,"Justyce Mcclain",70
"76",428,53842,73,"Makenna Partain",70
"77",661,23106,73,"Marleah Fossett",70
"78",29,54685,78,"Mandie Perez",69
"79",29,47222,78,"Mo Mercado",69
"80",61,16469,78,"Mariah Davis",69
"81",236,64292,78,"Madi Shaw",69
"82",317,26579,78,"Megan Good",69
"83",404,71343,78,"Kyler Trosclair klatt",69
"84",472,60133,78,"Rachel Rodriguez",69
"85",522,12953,78,"Caleigh Clifton",69
"86",72,45396,86,"Caitlyn Mccarron",68
"87",234,37709,86,"Morgan Klaevemann",68
"88",234,56427,86,"Alex Powers",68
"89",355,59656,86,"Sarah Robertson",68
"90",457,42813,86,"Kendra Lynch",68
"91",472,32882,86,"Kelsey Horton",68
"92",671,30171,86,"Haley Hayden",68
"93",746,53622,86,"Katie Park",68
"94",774,12528,86,"Kelsea Cichocki",68
"95",1157,68820,86,"Courtney Sutter",68
"96",1157,70164,86,"Hannah Thomason",68
"97",2,30467,97,"Peyton Hedrick",67
"98",2,8471,97,"Taylor Brown",67
"99",48,24420,97,"Jade Gandara",67
"100",97,59254,97,"Delynn Rippy",67
"101",149,22941,97,"Taty Forbes",67
"102",236,33443,97,"Jess Hughes",67
"103",288,70115,97,"Maya Thomas",67
"104",299,16690,97,"Jordan De los reyes",67
"105",428,19668,97,"Sydney Dwyer",67
"106",454,71775,97,"Jessica Twaddle",67
"107",513,75221,97,"Karley Wester",67
"108",522,2593,97,"Fale Aviu",67
"109",732,22631,97,"Hannah Flippen",67
