"","team_id","player_id","rank","player","h"
"1",433,16131,1,"Elantra Cox",93
"2",365,43596,2,"Bailey Landry",92
"3",758,68134,2,"Takesha Saltern",92
"4",625,49872,4,"Shelby Maze",90
"5",51,81370,5,"Kyla Walker",89
"6",2711,60145,6,"Navia Penrod",87
"7",110,60283,7,"Kylee Perez",86
"8",257,22531,8,"Sydni Emanuel",85
"9",51,11650,9,"Lindsey Cargill",83
"10",355,6289,9,"Amber Bishop",83
"11",404,16727,9,"Lindsay Crowdus",83
"12",498,50995,12,"Sydney Mckay",82
"13",346,66160,13,"Brittany Rodriguez",81
"14",257,22527,14,"Cortni Emanuel",80
"15",522,66659,14,"Sydney Romero",80
"16",302,82203,16,"Lexi Watts",79
"17",388,86347,16,"Morgan Zerkle",79
"18",72,39917,18,"Kelly Kapp",78
"19",110,73614,18,"Delaney Spaulding",78
"20",175,73121,18,"Gabrielle Snyder",78
"21",428,59273,21,"Danielle Parlich",77
"22",661,35270,21,"Haley Hodges",77
"23",28755,36734,21,"Kelsey Huff",77
"24",235,46460,24,"Amanda Lorenz",76
"25",406,67287,24,"Meghan Rud",76
"26",522,41861,24,"Shay Knighten",76
"27",709,64822,24,"Chandler Rice",76
"28",756,79794,24,"Taylor Van zee",76
"29",51,70084,29,"Jessica Scroggins",75
"30",254,9230,29,"Morgan Brown",75
"31",294,10191,29,"Kacie Burnett",75
"32",433,4870,29,"Kylan Becker",75
"33",483,54822,29,"Samantha Mracich",75
"34",518,61369,29,"Lilli Piper",75
"35",522,51924,29,"Nicole Mendes",75
"36",234,81913,36,"Jessie Warren",74
"37",441,57741,36,"Bethany Olea",74
"38",457,55341,36,"Leah Murray",74
"39",513,82988,36,"Ali Wester",74
"40",579,31025,36,"Jordan Gurganus",74
"41",626,60228,36,"Jenavee Peres",74
"42",706,74820,36,"Lindsey Stewart",74
"43",1014,21442,36,"Taylor Dupree",74
"44",1356,7669,36,"Paige Bouska",74
"45",101,28674,45,"Taylor Glover",73
"46",202,53143,45,"Rachel Minogue",73
"47",365,30429,45,"Emily Griggs",73
"48",388,17361,45,"Elicia D'orazio",73
"49",454,24388,45,"Brenna Finck",73
"50",694,30212,45,"Meghan Gregg",73
"51",231,69577,51,"Jackie Schoff",72
"52",317,78005,51,"Morgan Tolle",72
"53",355,86243,51,"Tori Zavodny",72
"54",418,11343,51,"Faith Canfield",72
"55",428,36296,51,"Maddie Houlihan",72
"56",490,11525,51,"Jade Caraway",72
"57",521,71301,51,"Vanessa Shippy",72
"58",522,60091,51,"Nicole Pendley",72
"59",529,52065,51,"Danica Mercado",72
"60",529,47424,51,"Alexis Mack",72
"61",600,51007,51,"Cheyenne Mckee",72
"62",646,77947,51,"Kaleigh Todd",72
"63",688,24097,51,"Sammy Fernandez",72
"64",694,80755,51,"Brooke Vines",72
"65",301,71132,65,"Kiana Sherlund",71
"66",334,64081,65,"Katie Reed",71
"67",416,25088,65,"Lea Foerster",71
"68",441,14522,65,"Delene Colburn",71
"69",458,58622,65,"Haley Pace",71
"70",529,79243,65,"Nikki Udria",71
"71",719,84692,65,"Maggie Withee",71
"72",792,2014,65,"Maddie Antone",71
"73",66,12820,73,"Rebekah Cervantes",70
"74",386,42280,73,"Janna Korak",70
"75",402,50159,73,"Justyce Mcclain",70
"76",428,59369,73,"Makenna Partain",70
"77",661,25403,73,"Marleah Fossett",70
"78",29,60297,78,"Mandie Perez",69
"79",29,52072,78,"Mo Mercado",69
"80",61,18073,78,"Mariah Davis",69
"81",236,70883,78,"Madi Shaw",69
"82",317,29246,78,"Megan Good",69
"83",404,78687,78,"Kyler Trosclair klatt",69
"84",472,66291,78,"Rachel Rodriguez",69
"85",522,14205,78,"Caleigh Clifton",69
"86",72,50067,86,"Caitlyn Mccarron",68
"87",234,41551,86,"Morgan Klaevemann",68
"88",234,62202,86,"Alex Powers",68
"89",355,65774,86,"Sarah Robertson",68
"90",457,47195,86,"Kendra Lynch",68
"91",472,36201,86,"Kelsey Horton",68
"92",671,33212,86,"Haley Hayden",68
"93",746,59135,86,"Katie Park",68
"94",774,13736,86,"Kelsea Cichocki",68
"95",1157,77375,86,"Hannah Thomason",68
"96",1157,75893,86,"Courtney Sutter",68
"97",2,33541,97,"Peyton Hedrick",67
"98",2,9288,97,"Taylor Brown",67
"99",48,26872,97,"Jade Gandara",67
"100",97,65330,97,"Delynn Rippy",67
"101",149,25221,97,"Taty Forbes",67
"102",236,36826,97,"Jess Hughes",67
"103",288,77322,97,"Maya Thomas",67
"104",299,18335,97,"Jordan De los reyes",67
"105",428,21627,97,"Sydney Dwyer",67
"106",454,79169,97,"Jessica Twaddle",67
"107",513,82989,97,"Karley Wester",67
"108",522,2842,97,"Fale Aviu",67
"109",732,24873,97,"Hannah Flippen",67
