"","team_id","player_id","rank","player","h"
"1",433,14735,1,"Elantra Cox",93
"2",365,39605,2,"Bailey Landry",92
"3",758,61869,2,"Takesha Saltern",92
"4",625,45268,4,"Shelby Maze",90
"5",51,73823,5,"Kyla Walker",89
"6",2711,54607,6,"Navia Penrod",87
"7",110,54727,7,"Kylee Perez",86
"8",257,20538,8,"Sydni Emanuel",85
"9",51,10621,9,"Lindsey Cargill",83
"10",355,5728,9,"Amber Bishop",83
"11",404,15270,9,"Lindsay Crowdus",83
"12",498,46291,12,"Sydney Mckay",82
"13",346,60071,13,"Brittany Rodriguez",81
"14",257,20534,14,"Cortni Emanuel",80
"15",522,60529,14,"Sydney Romero",80
"16",302,74576,16,"Lexi Watts",79
"17",388,78373,16,"Morgan Zerkle",79
"18",72,36274,18,"Kelly Kapp",78
"19",110,66836,18,"Delaney Spaulding",78
"20",175,66393,18,"Gabrielle Snyder",78
"21",428,53806,21,"Danielle Parlich",77
"22",661,32070,21,"Haley Hodges",77
"23",28755,33395,21,"Kelsey Huff",77
"24",235,42207,24,"Amanda Lorenz",76
"25",406,61088,24,"Meghan Rud",76
"26",522,38038,24,"Shay Knighten",76
"27",709,58849,24,"Chandler Rice",76
"28",756,72392,24,"Taylor Van zee",76
"29",51,63633,29,"Jessica Scroggins",75
"30",254,8426,29,"Morgan Brown",75
"31",294,9307,29,"Kacie Burnett",75
"32",433,4436,29,"Kylan Becker",75
"33",483,49768,29,"Samantha Mracich",75
"34",518,55723,29,"Lilli Piper",75
"35",522,47134,29,"Nicole Mendes",75
"36",234,74311,36,"Jessie Warren",74
"37",441,52419,36,"Bethany Olea",74
"38",457,50244,36,"Leah Murray",74
"39",513,75288,36,"Ali Wester",74
"40",579,28227,36,"Jordan Gurganus",74
"41",626,54681,36,"Jenavee Peres",74
"42",706,67926,36,"Lindsey Stewart",74
"43",1014,19523,36,"Taylor Dupree",74
"44",1356,6994,36,"Paige Bouska",74
"45",101,26093,45,"Taylor Glover",73
"46",202,48227,45,"Rachel Minogue",73
"47",365,27683,45,"Emily Griggs",73
"48",388,15842,45,"Elicia D'orazio",73
"49",454,22217,45,"Brenna Finck",73
"50",694,27483,45,"Meghan Gregg",73
"51",231,63190,51,"Jackie Schoff",72
"52",317,70794,51,"Morgan Tolle",72
"53",355,78277,51,"Tori Zavodny",72
"54",418,10346,51,"Faith Canfield",72
"55",428,33002,51,"Maddie Houlihan",72
"56",490,10509,51,"Jade Caraway",72
"57",521,64731,51,"Vanessa Shippy",72
"58",522,54557,51,"Nicole Pendley",72
"59",529,43063,51,"Alexis Mack",72
"60",529,47264,51,"Danica Mercado",72
"61",600,46301,51,"Cheyenne Mckee",72
"62",646,70740,51,"Kaleigh Todd",72
"63",688,21953,51,"Sammy Fernandez",72
"64",694,73266,51,"Brooke Vines",72
"65",301,64582,65,"Kiana Sherlund",71
"66",334,58173,65,"Katie Reed",71
"67",416,22848,65,"Lea Foerster",71
"68",441,13252,65,"Delene Colburn",71
"69",458,53216,65,"Haley Pace",71
"70",529,71908,65,"Nikki Udria",71
"71",719,76852,65,"Maggie Withee",71
"72",792,1841,65,"Maddie Antone",71
"73",66,11705,73,"Rebekah Cervantes",70
"74",386,38418,73,"Janna Korak",70
"75",402,45528,73,"Justyce Mcclain",70
"76",428,53895,73,"Makenna Partain",70
"77",661,23132,73,"Marleah Fossett",70
"78",29,47269,78,"Mo Mercado",69
"79",29,54739,78,"Mandie Perez",69
"80",61,16490,78,"Mariah Davis",69
"81",236,64352,78,"Madi Shaw",69
"82",317,26611,78,"Megan Good",69
"83",404,71409,78,"Kyler Trosclair klatt",69
"84",472,60192,78,"Rachel Rodriguez",69
"85",522,12970,78,"Caleigh Clifton",69
"86",72,45442,86,"Caitlyn Mccarron",68
"87",234,37749,86,"Morgan Klaevemann",68
"88",234,56484,86,"Alex Powers",68
"89",355,59715,86,"Sarah Robertson",68
"90",457,42857,86,"Kendra Lynch",68
"91",472,32917,86,"Kelsey Horton",68
"92",671,30204,86,"Haley Hayden",68
"93",746,53675,86,"Katie Park",68
"94",774,12545,86,"Kelsea Cichocki",68
"95",1157,68883,86,"Courtney Sutter",68
"96",1157,70229,86,"Hannah Thomason",68
"97",2,30501,97,"Peyton Hedrick",67
"98",2,8481,97,"Taylor Brown",67
"99",48,24449,97,"Jade Gandara",67
"100",97,59313,97,"Delynn Rippy",67
"101",149,22967,97,"Taty Forbes",67
"102",236,33478,97,"Jess Hughes",67
"103",288,70180,97,"Maya Thomas",67
"104",299,16711,97,"Jordan De los reyes",67
"105",428,19692,97,"Sydney Dwyer",67
"106",454,71842,97,"Jessica Twaddle",67
"107",513,75289,97,"Karley Wester",67
"108",522,2596,97,"Fale Aviu",67
"109",732,22657,97,"Hannah Flippen",67
