"","team_id","player_id","rank","player","h"
"1",433,14708,1,"Elantra Cox",93
"2",365,39552,2,"Bailey Landry",92
"3",758,61786,2,"Takesha Saltern",92
"4",625,45206,4,"Shelby Maze",90
"5",51,73728,5,"Kyla Walker",89
"6",2711,54530,6,"Navia Penrod",87
"7",110,54650,7,"Kylee Perez",86
"8",257,20506,8,"Sydni Emanuel",85
"9",51,10602,9,"Lindsey Cargill",83
"10",355,5718,9,"Amber Bishop",83
"11",404,15242,9,"Lindsay Crowdus",83
"12",498,46225,12,"Sydney Mckay",82
"13",346,59988,13,"Brittany Rodriguez",81
"14",257,20502,14,"Cortni Emanuel",80
"15",522,60446,14,"Sydney Romero",80
"16",302,74481,16,"Lexi Watts",79
"17",388,78273,16,"Morgan Zerkle",79
"18",72,36225,18,"Kelly Kapp",78
"19",110,66748,18,"Delaney Spaulding",78
"20",175,66305,18,"Gabrielle Snyder",78
"21",428,53731,21,"Danielle Parlich",77
"22",661,32026,21,"Haley Hodges",77
"23",28755,33350,21,"Kelsey Huff",77
"24",235,42150,24,"Amanda Lorenz",76
"25",406,61005,24,"Meghan Rud",76
"26",522,37986,24,"Shay Knighten",76
"27",709,58768,24,"Chandler Rice",76
"28",756,72298,24,"Taylor Van zee",76
"29",51,63548,29,"Jessica Scroggins",75
"30",254,8411,29,"Morgan Brown",75
"31",294,9290,29,"Kacie Burnett",75
"32",433,4429,29,"Kylan Becker",75
"33",483,49699,29,"Samantha Mracich",75
"34",518,55645,29,"Lilli Piper",75
"35",522,47068,29,"Nicole Mendes",75
"36",234,74216,36,"Jessie Warren",74
"37",441,52347,36,"Bethany Olea",74
"38",457,50175,36,"Leah Murray",74
"39",513,75193,36,"Ali Wester",74
"40",579,28185,36,"Jordan Gurganus",74
"41",626,54604,36,"Jenavee Peres",74
"42",706,67838,36,"Lindsey Stewart",74
"43",1014,19492,36,"Taylor Dupree",74
"44",1356,6982,36,"Paige Bouska",74
"45",101,26052,45,"Taylor Glover",73
"46",202,48160,45,"Rachel Minogue",73
"47",365,27642,45,"Emily Griggs",73
"48",388,15814,45,"Elicia D'orazio",73
"49",454,22182,45,"Brenna Finck",73
"50",694,27442,45,"Meghan Gregg",73
"51",231,63105,51,"Jackie Schoff",72
"52",317,70702,51,"Morgan Tolle",72
"53",355,78178,51,"Tori Zavodny",72
"54",418,10327,51,"Faith Canfield",72
"55",428,32957,51,"Maddie Houlihan",72
"56",490,10490,51,"Jade Caraway",72
"57",521,64645,51,"Vanessa Shippy",72
"58",522,54480,51,"Nicole Pendley",72
"59",529,47198,51,"Danica Mercado",72
"60",529,43004,51,"Alexis Mack",72
"61",600,46235,51,"Cheyenne Mckee",72
"62",646,70648,51,"Kaleigh Todd",72
"63",688,21918,51,"Sammy Fernandez",72
"64",694,73171,51,"Brooke Vines",72
"65",301,64496,65,"Kiana Sherlund",71
"66",334,58093,65,"Katie Reed",71
"67",416,22813,65,"Lea Foerster",71
"68",441,13227,65,"Delene Colburn",71
"69",458,53142,65,"Haley Pace",71
"70",529,71814,65,"Nikki Udria",71
"71",719,76755,65,"Maggie Withee",71
"72",792,1837,65,"Maddie Antone",71
"73",66,11682,73,"Rebekah Cervantes",70
"74",386,38366,73,"Janna Korak",70
"75",402,45464,73,"Justyce Mcclain",70
"76",428,53820,73,"Makenna Partain",70
"77",661,23097,73,"Marleah Fossett",70
"78",29,47203,78,"Mo Mercado",69
"79",29,54662,78,"Mandie Perez",69
"80",61,16462,78,"Mariah Davis",69
"81",236,64266,78,"Madi Shaw",69
"82",317,26570,78,"Megan Good",69
"83",404,71316,78,"Kyler Trosclair klatt",69
"84",472,60109,78,"Rachel Rodriguez",69
"85",522,12946,78,"Caleigh Clifton",69
"86",72,45378,86,"Caitlyn Mccarron",68
"87",234,56404,86,"Alex Powers",68
"88",234,37697,86,"Morgan Klaevemann",68
"89",355,59633,86,"Sarah Robertson",68
"90",457,42798,86,"Kendra Lynch",68
"91",472,32872,86,"Kelsey Horton",68
"92",671,30162,86,"Haley Hayden",68
"93",746,53601,86,"Katie Park",68
"94",774,12521,86,"Kelsea Cichocki",68
"95",1157,68794,86,"Courtney Sutter",68
"96",1157,70137,86,"Hannah Thomason",68
"97",2,8466,97,"Taylor Brown",67
"98",2,30458,97,"Peyton Hedrick",67
"99",48,24411,97,"Jade Gandara",67
"100",97,59231,97,"Delynn Rippy",67
"101",149,22932,97,"Taty Forbes",67
"102",236,33432,97,"Jess Hughes",67
"103",288,70088,97,"Maya Thomas",67
"104",299,16683,97,"Jordan De los reyes",67
"105",428,19661,97,"Sydney Dwyer",67
"106",454,71748,97,"Jessica Twaddle",67
"107",513,75194,97,"Karley Wester",67
"108",522,2591,97,"Fale Aviu",67
"109",732,22622,97,"Hannah Flippen",67
