"","team_id","player_id","rank","player","h"
"1",433,15553,1,"Elantra Cox",93
"2",365,41835,2,"Bailey Landry",92
"3",758,65365,2,"Takesha Saltern",92
"4",625,47837,4,"Shelby Maze",90
"5",51,78037,5,"Kyla Walker",89
"6",2711,57687,6,"Navia Penrod",87
"7",110,57816,7,"Kylee Perez",86
"8",257,21681,8,"Sydni Emanuel",85
"9",51,11220,9,"Lindsey Cargill",83
"10",355,6057,9,"Amber Bishop",83
"11",404,16120,9,"Lindsay Crowdus",83
"12",498,48912,12,"Sydney Mckay",82
"13",346,63459,13,"Brittany Rodriguez",81
"14",257,21677,14,"Cortni Emanuel",80
"15",522,63943,14,"Sydney Romero",80
"16",302,78836,16,"Lexi Watts",79
"17",388,82834,16,"Morgan Zerkle",79
"18",72,38335,18,"Kelly Kapp",78
"19",110,70603,18,"Delaney Spaulding",78
"20",175,70137,18,"Gabrielle Snyder",78
"21",428,56845,21,"Danielle Parlich",77
"22",661,33881,21,"Haley Hodges",77
"23",28755,35280,21,"Kelsey Huff",77
"24",235,44592,24,"Amanda Lorenz",76
"25",406,64542,24,"Meghan Rud",76
"26",522,40193,24,"Shay Knighten",76
"27",709,62172,24,"Chandler Rice",76
"28",756,76528,24,"Taylor Van zee",76
"29",51,67224,29,"Jessica Scroggins",75
"30",254,8896,29,"Morgan Brown",75
"31",294,9821,29,"Kacie Burnett",75
"32",433,4692,29,"Kylan Becker",75
"33",483,52598,29,"Samantha Mracich",75
"34",518,58866,29,"Lilli Piper",75
"35",522,49800,29,"Nicole Mendes",75
"36",234,78555,36,"Jessie Warren",74
"37",441,55381,36,"Bethany Olea",74
"38",457,53094,36,"Leah Murray",74
"39",513,79590,36,"Ali Wester",74
"40",579,29812,36,"Jordan Gurganus",74
"41",626,57766,36,"Jenavee Peres",74
"42",706,71755,36,"Lindsey Stewart",74
"43",1014,20623,36,"Taylor Dupree",74
"44",1356,7383,36,"Paige Bouska",74
"45",101,27558,45,"Taylor Glover",73
"46",202,50968,45,"Rachel Minogue",73
"47",365,29242,45,"Emily Griggs",73
"48",388,16721,45,"Elicia D'orazio",73
"49",454,23445,45,"Brenna Finck",73
"50",694,29035,45,"Meghan Gregg",73
"51",231,66749,51,"Jackie Schoff",72
"52",317,74815,51,"Morgan Tolle",72
"53",355,82735,51,"Tori Zavodny",72
"54",418,10930,51,"Faith Canfield",72
"55",428,34866,51,"Maddie Houlihan",72
"56",490,11104,51,"Jade Caraway",72
"57",521,68383,51,"Vanessa Shippy",72
"58",522,57634,51,"Nicole Pendley",72
"59",529,45505,51,"Alexis Mack",72
"60",529,49936,51,"Danica Mercado",72
"61",600,48924,51,"Cheyenne Mckee",72
"62",646,74758,51,"Kaleigh Todd",72
"63",688,23171,51,"Sammy Fernandez",72
"64",694,77450,51,"Brooke Vines",72
"65",301,68226,65,"Kiana Sherlund",71
"66",334,61459,65,"Katie Reed",71
"67",416,24115,65,"Lea Foerster",71
"68",441,13993,65,"Delene Colburn",71
"69",458,56225,65,"Haley Pace",71
"70",529,76003,65,"Nikki Udria",71
"71",719,81237,65,"Maggie Withee",71
"72",792,1947,65,"Maddie Antone",71
"73",66,12344,73,"Rebekah Cervantes",70
"74",386,40588,73,"Janna Korak",70
"75",402,48112,73,"Justyce Mcclain",70
"76",428,56937,73,"Makenna Partain",70
"77",661,24416,73,"Marleah Fossett",70
"78",29,57830,78,"Mandie Perez",69
"79",29,49941,78,"Mo Mercado",69
"80",61,17407,78,"Mariah Davis",69
"81",236,67984,78,"Madi Shaw",69
"82",317,28111,78,"Megan Good",69
"83",404,75465,78,"Kyler Trosclair klatt",69
"84",472,63586,78,"Rachel Rodriguez",69
"85",522,13690,78,"Caleigh Clifton",69
"86",72,48022,86,"Caitlyn Mccarron",68
"87",234,59669,86,"Alex Powers",68
"88",234,39892,86,"Morgan Klaevemann",68
"89",355,63088,86,"Sarah Robertson",68
"90",457,45288,86,"Kendra Lynch",68
"91",472,34776,86,"Kelsey Horton",68
"92",671,31914,86,"Haley Hayden",68
"93",746,56710,86,"Katie Park",68
"94",774,13237,86,"Kelsea Cichocki",68
"95",1157,72773,86,"Courtney Sutter",68
"96",1157,74203,86,"Hannah Thomason",68
"97",2,32225,97,"Peyton Hedrick",67
"98",2,8954,97,"Taylor Brown",67
"99",48,25818,97,"Jade Gandara",67
"100",97,62662,97,"Delynn Rippy",67
"101",149,24242,97,"Taty Forbes",67
"102",236,35369,97,"Jess Hughes",67
"103",288,74151,97,"Maya Thomas",67
"104",299,17654,97,"Jordan De los reyes",67
"105",428,20801,97,"Sydney Dwyer",67
"106",454,75932,97,"Jessica Twaddle",67
"107",513,79591,97,"Karley Wester",67
"108",522,2747,97,"Fale Aviu",67
"109",732,23907,97,"Hannah Flippen",67
