"","team_id","player_id","rank","player","h"
"1",433,16107,1,"Elantra Cox",93
"2",365,43514,2,"Bailey Landry",92
"3",758,68007,2,"Takesha Saltern",92
"4",625,49780,4,"Shelby Maze",90
"5",51,81222,5,"Kyla Walker",89
"6",2711,60035,6,"Navia Penrod",87
"7",110,60172,7,"Kylee Perez",86
"8",257,22492,8,"Sydni Emanuel",85
"9",51,11630,9,"Lindsey Cargill",83
"10",355,6282,9,"Amber Bishop",83
"11",404,16703,9,"Lindsay Crowdus",83
"12",498,50902,12,"Sydney Mckay",82
"13",346,66036,13,"Brittany Rodriguez",81
"14",257,22488,14,"Cortni Emanuel",80
"15",522,66535,14,"Sydney Romero",80
"16",302,82052,16,"Lexi Watts",79
"17",388,86191,16,"Morgan Zerkle",79
"18",72,39845,18,"Kelly Kapp",78
"19",110,73475,18,"Delaney Spaulding",78
"20",175,72983,18,"Gabrielle Snyder",78
"21",428,59164,21,"Danielle Parlich",77
"22",661,35204,21,"Haley Hodges",77
"23",28755,36664,21,"Kelsey Huff",77
"24",235,46377,24,"Amanda Lorenz",76
"25",406,67162,24,"Meghan Rud",76
"26",522,41786,24,"Shay Knighten",76
"27",709,64700,24,"Chandler Rice",76
"28",756,79647,24,"Taylor Van zee",76
"29",51,69950,29,"Jessica Scroggins",75
"30",254,9217,29,"Morgan Brown",75
"31",294,10175,29,"Kacie Burnett",75
"32",433,4865,29,"Kylan Becker",75
"33",483,54723,29,"Samantha Mracich",75
"34",518,61256,29,"Lilli Piper",75
"35",522,51829,29,"Nicole Mendes",75
"36",234,81763,36,"Jessie Warren",74
"37",441,57636,36,"Bethany Olea",74
"38",457,55242,36,"Leah Murray",74
"39",513,82836,36,"Ali Wester",74
"40",579,30968,36,"Jordan Gurganus",74
"41",626,60118,36,"Jenavee Peres",74
"42",706,74681,36,"Lindsey Stewart",74
"43",1014,21404,36,"Taylor Dupree",74
"44",1356,7658,36,"Paige Bouska",74
"45",101,28621,45,"Taylor Glover",73
"46",202,53045,45,"Rachel Minogue",73
"47",365,30372,45,"Emily Griggs",73
"48",388,17334,45,"Elicia D'orazio",73
"49",454,24343,45,"Brenna Finck",73
"50",694,30157,45,"Meghan Gregg",73
"51",231,69445,51,"Jackie Schoff",72
"52",317,77861,51,"Morgan Tolle",72
"53",355,86087,51,"Tori Zavodny",72
"54",418,11323,51,"Faith Canfield",72
"55",428,36226,51,"Maddie Houlihan",72
"56",490,11505,51,"Jade Caraway",72
"57",521,71167,51,"Vanessa Shippy",72
"58",522,59981,51,"Nicole Pendley",72
"59",529,47336,51,"Alexis Mack",72
"60",529,51969,51,"Danica Mercado",72
"61",600,50914,51,"Cheyenne Mckee",72
"62",646,77803,51,"Kaleigh Todd",72
"63",688,24054,51,"Sammy Fernandez",72
"64",694,80608,51,"Brooke Vines",72
"65",301,70998,65,"Kiana Sherlund",71
"66",334,63960,65,"Katie Reed",71
"67",416,25041,65,"Lea Foerster",71
"68",441,14499,65,"Delene Colburn",71
"69",458,58516,65,"Haley Pace",71
"70",529,79096,65,"Nikki Udria",71
"71",719,84537,65,"Maggie Withee",71
"72",792,2013,65,"Maddie Antone",71
"73",66,12799,73,"Rebekah Cervantes",70
"74",386,42203,73,"Janna Korak",70
"75",402,50067,73,"Justyce Mcclain",70
"76",428,59260,73,"Makenna Partain",70
"77",661,25356,73,"Marleah Fossett",70
"78",29,60186,78,"Mandie Perez",69
"79",29,51976,78,"Mo Mercado",69
"80",61,18044,78,"Mariah Davis",69
"81",236,70749,78,"Madi Shaw",69
"82",317,29193,78,"Megan Good",69
"83",404,78540,78,"Kyler Trosclair klatt",69
"84",472,66167,78,"Rachel Rodriguez",69
"85",522,14183,78,"Caleigh Clifton",69
"86",72,49975,86,"Caitlyn Mccarron",68
"87",234,62087,86,"Alex Powers",68
"88",234,41476,86,"Morgan Klaevemann",68
"89",355,65651,86,"Sarah Robertson",68
"90",457,47109,86,"Kendra Lynch",68
"91",472,36131,86,"Kelsey Horton",68
"92",671,33149,86,"Haley Hayden",68
"93",746,59027,86,"Katie Park",68
"94",774,13715,86,"Kelsea Cichocki",68
"95",1157,77231,86,"Hannah Thomason",68
"96",1157,75752,86,"Courtney Sutter",68
"97",2,33477,97,"Peyton Hedrick",67
"98",2,9275,97,"Taylor Brown",67
"99",48,26823,97,"Jade Gandara",67
"100",97,65207,97,"Delynn Rippy",67
"101",149,25174,97,"Taty Forbes",67
"102",236,36756,97,"Jess Hughes",67
"103",288,77178,97,"Maya Thomas",67
"104",299,18304,97,"Jordan De los reyes",67
"105",428,21589,97,"Sydney Dwyer",67
"106",454,79022,97,"Jessica Twaddle",67
"107",513,82837,97,"Karley Wester",67
"108",522,2841,97,"Fale Aviu",67
"109",732,24826,97,"Hannah Flippen",67
