"","team_id","player_id","rank","player","h"
"1",433,15856,1,"Elantra Cox",93
"2",365,42759,2,"Bailey Landry",92
"3",758,66833,2,"Takesha Saltern",92
"4",625,48906,4,"Shelby Maze",90
"5",51,79816,5,"Kyla Walker",89
"6",2711,58983,6,"Navia Penrod",87
"7",110,59115,7,"Kylee Perez",86
"8",257,22115,8,"Sydni Emanuel",85
"9",51,11441,9,"Lindsey Cargill",83
"10",355,6182,9,"Amber Bishop",83
"11",404,16437,9,"Lindsay Crowdus",83
"12",498,50013,12,"Sydney Mckay",82
"13",346,64889,13,"Brittany Rodriguez",81
"14",257,22111,14,"Cortni Emanuel",80
"15",522,65382,14,"Sydney Romero",80
"16",302,80631,16,"Lexi Watts",79
"17",388,84714,16,"Morgan Zerkle",79
"18",72,39156,18,"Kelly Kapp",78
"19",110,72209,18,"Delaney Spaulding",78
"20",175,71729,18,"Gabrielle Snyder",78
"21",428,58128,21,"Danielle Parlich",77
"22",661,34594,21,"Haley Hodges",77
"23",28755,36026,21,"Kelsey Huff",77
"24",235,45576,24,"Amanda Lorenz",76
"25",406,65997,24,"Meghan Rud",76
"26",522,41067,24,"Shay Knighten",76
"27",709,63577,24,"Chandler Rice",76
"28",756,78274,24,"Taylor Van zee",76
"29",51,68738,29,"Jessica Scroggins",75
"30",254,9071,29,"Morgan Brown",75
"31",294,10011,29,"Kacie Burnett",75
"32",433,4793,29,"Kylan Becker",75
"33",483,53766,29,"Samantha Mracich",75
"34",518,60187,29,"Lilli Piper",75
"35",522,50925,29,"Nicole Mendes",75
"36",234,80342,36,"Jessie Warren",74
"37",441,56628,36,"Bethany Olea",74
"38",457,54273,36,"Leah Murray",74
"39",513,81401,36,"Ali Wester",74
"40",579,30430,36,"Jordan Gurganus",74
"41",626,59065,36,"Jenavee Peres",74
"42",706,73395,36,"Lindsey Stewart",74
"43",1014,21044,36,"Taylor Dupree",74
"44",1356,7534,36,"Paige Bouska",74
"45",101,28125,45,"Taylor Glover",73
"46",202,52118,45,"Rachel Minogue",73
"47",365,29845,45,"Emily Griggs",73
"48",388,17052,45,"Elicia D'orazio",73
"49",454,23922,45,"Brenna Finck",73
"50",694,29632,45,"Meghan Gregg",73
"51",231,68245,51,"Jackie Schoff",72
"52",317,76523,51,"Morgan Tolle",72
"53",355,84612,51,"Tori Zavodny",72
"54",418,11142,51,"Faith Canfield",72
"55",428,35599,51,"Maddie Houlihan",72
"56",490,11320,51,"Jade Caraway",72
"57",521,69936,51,"Vanessa Shippy",72
"58",522,58929,51,"Nicole Pendley",72
"59",529,51063,51,"Danica Mercado",72
"60",529,46506,51,"Alexis Mack",72
"61",600,50025,51,"Cheyenne Mckee",72
"62",646,76466,51,"Kaleigh Todd",72
"63",688,23644,51,"Sammy Fernandez",72
"64",694,79217,51,"Brooke Vines",72
"65",301,69772,65,"Kiana Sherlund",71
"66",334,62846,65,"Katie Reed",71
"67",416,24605,65,"Lea Foerster",71
"68",441,14271,65,"Delene Colburn",71
"69",458,57493,65,"Haley Pace",71
"70",529,77737,65,"Nikki Udria",71
"71",719,83080,65,"Maggie Withee",71
"72",792,1985,65,"Maddie Antone",71
"73",66,12591,73,"Rebekah Cervantes",70
"74",386,41472,73,"Janna Korak",70
"75",402,49190,73,"Justyce Mcclain",70
"76",428,58222,73,"Makenna Partain",70
"77",661,24913,73,"Marleah Fossett",70
"78",29,51069,78,"Mo Mercado",69
"79",29,59129,78,"Mandie Perez",69
"80",61,17747,78,"Mariah Davis",69
"81",236,69525,78,"Madi Shaw",69
"82",317,28691,78,"Megan Good",69
"83",404,77189,78,"Kyler Trosclair klatt",69
"84",472,65018,78,"Rachel Rodriguez",69
"85",522,13958,78,"Caleigh Clifton",69
"86",72,49099,86,"Caitlyn Mccarron",68
"87",234,40763,86,"Morgan Klaevemann",68
"88",234,61008,86,"Alex Powers",68
"89",355,64509,86,"Sarah Robertson",68
"90",457,46289,86,"Kendra Lynch",68
"91",472,35507,86,"Kelsey Horton",68
"92",671,32576,86,"Haley Hayden",68
"93",746,57992,86,"Katie Park",68
"94",774,13495,86,"Kelsea Cichocki",68
"95",1157,74442,86,"Courtney Sutter",68
"96",1157,75902,86,"Hannah Thomason",68
"97",2,32894,97,"Peyton Hedrick",67
"98",2,9129,97,"Taylor Brown",67
"99",48,26350,97,"Jade Gandara",67
"100",97,64076,97,"Delynn Rippy",67
"101",149,24735,97,"Taty Forbes",67
"102",236,36117,97,"Jess Hughes",67
"103",288,75849,97,"Maya Thomas",67
"104",299,18002,97,"Jordan De los reyes",67
"105",428,21225,97,"Sydney Dwyer",67
"106",454,77664,97,"Jessica Twaddle",67
"107",513,81402,97,"Karley Wester",67
"108",522,2800,97,"Fale Aviu",67
"109",732,24393,97,"Hannah Flippen",67
