"","team_id","player_id","rank","player","h"
"1",433,15477,1,"Elantra Cox",93
"2",365,41594,2,"Bailey Landry",92
"3",758,64969,2,"Takesha Saltern",92
"4",625,47564,4,"Shelby Maze",90
"5",51,77566,5,"Kyla Walker",89
"6",2711,57349,6,"Navia Penrod",87
"7",110,57476,7,"Kylee Perez",86
"8",257,21569,8,"Sydni Emanuel",85
"9",51,11163,9,"Lindsey Cargill",83
"10",355,6025,9,"Amber Bishop",83
"11",404,16035,9,"Lindsay Crowdus",83
"12",498,48630,12,"Sydney Mckay",82
"13",346,63082,13,"Brittany Rodriguez",81
"14",257,21565,14,"Cortni Emanuel",80
"15",522,63563,14,"Sydney Romero",80
"16",302,78361,16,"Lexi Watts",79
"17",388,82337,16,"Morgan Zerkle",79
"18",72,38113,18,"Kelly Kapp",78
"19",110,70179,18,"Delaney Spaulding",78
"20",175,69717,18,"Gabrielle Snyder",78
"21",428,56514,21,"Danielle Parlich",77
"22",661,33684,21,"Haley Hodges",77
"23",28755,35076,21,"Kelsey Huff",77
"24",235,44339,24,"Amanda Lorenz",76
"25",406,64157,24,"Meghan Rud",76
"26",522,39961,24,"Shay Knighten",76
"27",709,61804,24,"Chandler Rice",76
"28",756,76064,24,"Taylor Van zee",76
"29",51,66820,29,"Jessica Scroggins",75
"30",254,8848,29,"Morgan Brown",75
"31",294,9768,29,"Kacie Burnett",75
"32",433,4669,29,"Kylan Becker",75
"33",483,52293,29,"Samantha Mracich",75
"34",518,58523,29,"Lilli Piper",75
"35",522,49512,29,"Nicole Mendes",75
"36",234,78082,36,"Jessie Warren",74
"37",441,55061,36,"Bethany Olea",74
"38",457,52786,36,"Leah Murray",74
"39",513,79111,36,"Ali Wester",74
"40",579,29640,36,"Jordan Gurganus",74
"41",626,57426,36,"Jenavee Peres",74
"42",706,71325,36,"Lindsey Stewart",74
"43",1014,20515,36,"Taylor Dupree",74
"44",1356,7346,36,"Paige Bouska",74
"45",101,27401,45,"Taylor Glover",73
"46",202,50676,45,"Rachel Minogue",73
"47",365,29073,45,"Emily Griggs",73
"48",388,16634,45,"Elicia D'orazio",73
"49",454,23320,45,"Brenna Finck",73
"50",694,28866,45,"Meghan Gregg",73
"51",231,66349,51,"Jackie Schoff",72
"52",317,74365,51,"Morgan Tolle",72
"53",355,82238,51,"Tori Zavodny",72
"54",418,10873,51,"Faith Canfield",72
"55",428,34663,51,"Maddie Houlihan",72
"56",490,11047,51,"Jade Caraway",72
"57",521,67971,51,"Vanessa Shippy",72
"58",522,57297,51,"Nicole Pendley",72
"59",529,49648,51,"Danica Mercado",72
"60",529,45243,51,"Alexis Mack",72
"61",600,48642,51,"Cheyenne Mckee",72
"62",646,74309,51,"Kaleigh Todd",72
"63",688,23047,51,"Sammy Fernandez",72
"64",694,76983,51,"Brooke Vines",72
"65",301,67814,65,"Kiana Sherlund",71
"66",334,61095,65,"Katie Reed",71
"67",416,23985,65,"Lea Foerster",71
"68",441,13920,65,"Delene Colburn",71
"69",458,55899,65,"Haley Pace",71
"70",529,75545,65,"Nikki Udria",71
"71",719,80748,65,"Maggie Withee",71
"72",792,1940,65,"Maddie Antone",71
"73",66,12283,73,"Rebekah Cervantes",70
"74",386,40353,73,"Janna Korak",70
"75",402,47836,73,"Justyce Mcclain",70
"76",428,56605,73,"Makenna Partain",70
"77",661,24283,73,"Marleah Fossett",70
"78",29,57490,78,"Mandie Perez",69
"79",29,49653,78,"Mo Mercado",69
"80",61,17316,78,"Mariah Davis",69
"81",236,67573,78,"Madi Shaw",69
"82",317,27950,78,"Megan Good",69
"83",404,75011,78,"Kyler Trosclair klatt",69
"84",472,63209,78,"Rachel Rodriguez",69
"85",522,13620,78,"Caleigh Clifton",69
"86",72,47746,86,"Caitlyn Mccarron",68
"87",234,39661,86,"Morgan Klaevemann",68
"88",234,59320,86,"Alex Powers",68
"89",355,62713,86,"Sarah Robertson",68
"90",457,45028,86,"Kendra Lynch",68
"91",472,34573,86,"Kelsey Horton",68
"92",671,31730,86,"Haley Hayden",68
"93",746,56379,86,"Katie Park",68
"94",774,13168,86,"Kelsea Cichocki",68
"95",1157,73757,86,"Hannah Thomason",68
"96",1157,72338,86,"Courtney Sutter",68
"97",2,32039,97,"Peyton Hedrick",67
"98",2,8906,97,"Taylor Brown",67
"99",48,25668,97,"Jade Gandara",67
"100",97,62290,97,"Delynn Rippy",67
"101",149,24111,97,"Taty Forbes",67
"102",236,35165,97,"Jess Hughes",67
"103",288,73706,97,"Maya Thomas",67
"104",299,17562,97,"Jordan De los reyes",67
"105",428,20692,97,"Sydney Dwyer",67
"106",454,75474,97,"Jessica Twaddle",67
"107",513,79112,97,"Karley Wester",67
"108",522,2736,97,"Fale Aviu",67
"109",732,23779,97,"Hannah Flippen",67
