"","team_id","player_id","rank","player","h"
"1",433,15584,1,"Elantra Cox",93
"2",365,41933,2,"Bailey Landry",92
"3",758,65518,2,"Takesha Saltern",92
"4",625,47948,4,"Shelby Maze",90
"5",51,78225,5,"Kyla Walker",89
"6",2711,57827,6,"Navia Penrod",87
"7",110,57957,7,"Kylee Perez",86
"8",257,21727,8,"Sydni Emanuel",85
"9",51,11242,9,"Lindsey Cargill",83
"10",355,6069,9,"Amber Bishop",83
"11",404,16155,9,"Lindsay Crowdus",83
"12",498,49030,12,"Sydney Mckay",82
"13",346,63608,13,"Brittany Rodriguez",81
"14",257,21723,14,"Cortni Emanuel",80
"15",522,64092,14,"Sydney Romero",80
"16",302,79030,16,"Lexi Watts",79
"17",388,83038,16,"Morgan Zerkle",79
"18",72,38422,18,"Kelly Kapp",78
"19",110,70775,18,"Delaney Spaulding",78
"20",175,70306,18,"Gabrielle Snyder",78
"21",428,56983,21,"Danielle Parlich",77
"22",661,33955,21,"Haley Hodges",77
"23",28755,35358,21,"Kelsey Huff",77
"24",235,44695,24,"Amanda Lorenz",76
"25",406,64694,24,"Meghan Rud",76
"26",522,40286,24,"Shay Knighten",76
"27",709,62320,24,"Chandler Rice",76
"28",756,76713,24,"Taylor Van zee",76
"29",51,67382,29,"Jessica Scroggins",75
"30",254,8915,29,"Morgan Brown",75
"31",294,9842,29,"Kacie Burnett",75
"32",433,4702,29,"Kylan Becker",75
"33",483,52725,29,"Samantha Mracich",75
"34",518,59008,29,"Lilli Piper",75
"35",522,49922,29,"Nicole Mendes",75
"36",234,78745,36,"Jessie Warren",74
"37",441,55516,36,"Bethany Olea",74
"38",457,53221,36,"Leah Murray",74
"39",513,79785,36,"Ali Wester",74
"40",579,29877,36,"Jordan Gurganus",74
"41",626,57907,36,"Jenavee Peres",74
"42",706,71930,36,"Lindsey Stewart",74
"43",1014,20669,36,"Taylor Dupree",74
"44",1356,7398,36,"Paige Bouska",74
"45",101,27618,45,"Taylor Glover",73
"46",202,51092,45,"Rachel Minogue",73
"47",365,29306,45,"Emily Griggs",73
"48",388,16758,45,"Elicia D'orazio",73
"49",454,23497,45,"Brenna Finck",73
"50",694,29099,45,"Meghan Gregg",73
"51",231,66905,51,"Jackie Schoff",72
"52",317,74999,51,"Morgan Tolle",72
"53",355,82939,51,"Tori Zavodny",72
"54",418,10951,51,"Faith Canfield",72
"55",428,34942,51,"Maddie Houlihan",72
"56",490,11125,51,"Jade Caraway",72
"57",521,68546,51,"Vanessa Shippy",72
"58",522,57774,51,"Nicole Pendley",72
"59",529,50059,51,"Danica Mercado",72
"60",529,45608,51,"Alexis Mack",72
"61",600,49042,51,"Cheyenne Mckee",72
"62",646,74942,51,"Kaleigh Todd",72
"63",688,23221,51,"Sammy Fernandez",72
"64",694,77637,51,"Brooke Vines",72
"65",301,68389,65,"Kiana Sherlund",71
"66",334,61607,65,"Katie Reed",71
"67",416,24169,65,"Lea Foerster",71
"68",441,14023,65,"Delene Colburn",71
"69",458,56360,65,"Haley Pace",71
"70",529,76188,65,"Nikki Udria",71
"71",719,81435,65,"Maggie Withee",71
"72",792,1951,65,"Maddie Antone",71
"73",66,12370,73,"Rebekah Cervantes",70
"74",386,40681,73,"Janna Korak",70
"75",402,48224,73,"Justyce Mcclain",70
"76",428,57076,73,"Makenna Partain",70
"77",661,24471,73,"Marleah Fossett",70
"78",29,57971,78,"Mandie Perez",69
"79",29,50064,78,"Mo Mercado",69
"80",61,17446,78,"Mariah Davis",69
"81",236,68147,78,"Madi Shaw",69
"82",317,28174,78,"Megan Good",69
"83",404,75650,78,"Kyler Trosclair klatt",69
"84",472,63735,78,"Rachel Rodriguez",69
"85",522,13719,78,"Caleigh Clifton",69
"86",72,48134,86,"Caitlyn Mccarron",68
"87",234,39985,86,"Morgan Klaevemann",68
"88",234,59812,86,"Alex Powers",68
"89",355,63237,86,"Sarah Robertson",68
"90",457,45391,86,"Kendra Lynch",68
"91",472,34852,86,"Kelsey Horton",68
"92",671,31983,86,"Haley Hayden",68
"93",746,56848,86,"Katie Park",68
"94",774,13266,86,"Kelsea Cichocki",68
"95",1157,72954,86,"Courtney Sutter",68
"96",1157,74387,86,"Hannah Thomason",68
"97",2,32294,97,"Peyton Hedrick",67
"98",2,8973,97,"Taylor Brown",67
"99",48,25875,97,"Jade Gandara",67
"100",97,62811,97,"Delynn Rippy",67
"101",149,24296,97,"Taty Forbes",67
"102",236,35447,97,"Jess Hughes",67
"103",288,74334,97,"Maya Thomas",67
"104",299,17693,97,"Jordan De los reyes",67
"105",428,20847,97,"Sydney Dwyer",67
"106",454,76117,97,"Jessica Twaddle",67
"107",513,79786,97,"Karley Wester",67
"108",522,2752,97,"Fale Aviu",67
"109",732,23961,97,"Hannah Flippen",67
