"","team_id","player_id","rank","player","h"
"1",433,14403,1,"Elantra Cox",93
"2",365,38736,2,"Bailey Landry",92
"3",758,60503,2,"Takesha Saltern",92
"4",625,44269,4,"Shelby Maze",90
"5",51,72200,5,"Kyla Walker",89
"6",2711,53402,6,"Navia Penrod",87
"7",110,53520,7,"Kylee Perez",86
"8",257,20081,8,"Sydni Emanuel",85
"9",51,10384,9,"Lindsey Cargill",83
"10",355,5607,9,"Amber Bishop",83
"11",404,14931,9,"Lindsay Crowdus",83
"12",498,45260,12,"Sydney Mckay",82
"13",346,58751,13,"Brittany Rodriguez",81
"14",257,20077,14,"Cortni Emanuel",80
"15",522,59198,14,"Sydney Romero",80
"16",302,72941,16,"Lexi Watts",79
"17",388,76661,16,"Morgan Zerkle",79
"18",72,35483,18,"Kelly Kapp",78
"19",110,65367,18,"Delaney Spaulding",78
"20",175,64935,18,"Gabrielle Snyder",78
"21",428,52624,21,"Danielle Parlich",77
"22",661,31360,21,"Haley Hodges",77
"23",28755,32657,21,"Kelsey Huff",77
"24",235,41279,24,"Amanda Lorenz",76
"25",406,59745,24,"Meghan Rud",76
"26",522,37205,24,"Shay Knighten",76
"27",709,57549,24,"Chandler Rice",76
"28",756,70802,24,"Taylor Van zee",76
"29",51,62227,29,"Jessica Scroggins",75
"30",254,8240,29,"Morgan Brown",75
"31",294,9105,29,"Kacie Burnett",75
"32",433,4340,29,"Kylan Becker",75
"33",483,48672,29,"Samantha Mracich",75
"34",518,54496,29,"Lilli Piper",75
"35",522,46087,29,"Nicole Mendes",75
"36",234,72685,36,"Jessie Warren",74
"37",441,51272,36,"Bethany Olea",74
"38",457,49141,36,"Leah Murray",74
"39",513,73635,36,"Ali Wester",74
"40",579,27600,36,"Jordan Gurganus",74
"41",626,53475,36,"Jenavee Peres",74
"42",706,66427,36,"Lindsey Stewart",74
"43",1014,19083,36,"Taylor Dupree",74
"44",1356,6842,36,"Paige Bouska",74
"45",101,25515,45,"Taylor Glover",73
"46",202,47161,45,"Rachel Minogue",73
"47",365,27066,45,"Emily Griggs",73
"48",388,15494,45,"Elicia D'orazio",73
"49",454,21718,45,"Brenna Finck",73
"50",694,26869,45,"Meghan Gregg",73
"51",231,61800,51,"Jackie Schoff",72
"52",317,69237,51,"Morgan Tolle",72
"53",355,76567,51,"Tori Zavodny",72
"54",418,10116,51,"Faith Canfield",72
"55",428,32273,51,"Maddie Houlihan",72
"56",490,10275,51,"Jade Caraway",72
"57",521,63300,51,"Vanessa Shippy",72
"58",522,53353,51,"Nicole Pendley",72
"59",529,42117,51,"Alexis Mack",72
"60",529,46217,51,"Danica Mercado",72
"61",600,45270,51,"Cheyenne Mckee",72
"62",646,69184,51,"Kaleigh Todd",72
"63",688,21460,51,"Sammy Fernandez",72
"64",694,71656,51,"Brooke Vines",72
"65",301,63156,65,"Kiana Sherlund",71
"66",334,56893,65,"Katie Reed",71
"67",416,22336,65,"Lea Foerster",71
"68",441,12947,65,"Delene Colburn",71
"69",458,52048,65,"Haley Pace",71
"70",529,70326,65,"Nikki Udria",71
"71",719,75167,65,"Maggie Withee",71
"72",792,1809,65,"Maddie Antone",71
"73",66,11442,73,"Rebekah Cervantes",70
"74",386,37579,73,"Janna Korak",70
"75",402,44519,73,"Justyce Mcclain",70
"76",428,52708,73,"Makenna Partain",70
"77",661,22612,73,"Marleah Fossett",70
"78",29,46222,78,"Mo Mercado",69
"79",29,53532,78,"Mandie Perez",69
"80",61,16127,78,"Mariah Davis",69
"81",236,62929,78,"Madi Shaw",69
"82",317,26017,78,"Megan Good",69
"83",404,69836,78,"Kyler Trosclair klatt",69
"84",472,58869,78,"Rachel Rodriguez",69
"85",522,12673,78,"Caleigh Clifton",69
"86",72,44435,86,"Caitlyn Mccarron",68
"87",234,55239,86,"Alex Powers",68
"88",234,36924,86,"Morgan Klaevemann",68
"89",355,58401,86,"Sarah Robertson",68
"90",457,41913,86,"Kendra Lynch",68
"91",472,32191,86,"Kelsey Horton",68
"92",671,29527,86,"Haley Hayden",68
"93",746,52496,86,"Katie Park",68
"94",774,12257,86,"Kelsea Cichocki",68
"95",1157,67362,86,"Courtney Sutter",68
"96",1157,68682,86,"Hannah Thomason",68
"97",2,8295,97,"Taylor Brown",67
"98",2,29820,97,"Peyton Hedrick",67
"99",48,23902,97,"Jade Gandara",67
"100",97,58008,97,"Delynn Rippy",67
"101",149,22453,97,"Taty Forbes",67
"102",236,32738,97,"Jess Hughes",67
"103",288,68634,97,"Maya Thomas",67
"104",299,16341,97,"Jordan De los reyes",67
"105",428,19248,97,"Sydney Dwyer",67
"106",454,70261,97,"Jessica Twaddle",67
"107",513,73636,97,"Karley Wester",67
"108",522,2541,97,"Fale Aviu",67
"109",732,22148,97,"Hannah Flippen",67
