"","team_id","player_id","rank","player","h"
"1",433,15444,1,"Elantra Cox",93
"2",365,41489,2,"Bailey Landry",92
"3",758,64813,2,"Takesha Saltern",92
"4",625,47448,4,"Shelby Maze",90
"5",51,77379,5,"Kyla Walker",89
"6",2711,57216,6,"Navia Penrod",87
"7",110,57343,7,"Kylee Perez",86
"8",257,21521,8,"Sydni Emanuel",85
"9",51,11136,9,"Lindsey Cargill",83
"10",355,6008,9,"Amber Bishop",83
"11",404,16002,9,"Lindsay Crowdus",83
"12",498,48514,12,"Sydney Mckay",82
"13",346,62931,13,"Brittany Rodriguez",81
"14",257,21517,14,"Cortni Emanuel",80
"15",522,63411,14,"Sydney Romero",80
"16",302,78171,16,"Lexi Watts",79
"17",388,82138,16,"Morgan Zerkle",79
"18",72,38015,18,"Kelly Kapp",78
"19",110,70013,18,"Delaney Spaulding",78
"20",175,69552,18,"Gabrielle Snyder",78
"21",428,56381,21,"Danielle Parlich",77
"22",661,33602,21,"Haley Hodges",77
"23",28755,34989,21,"Kelsey Huff",77
"24",235,44229,24,"Amanda Lorenz",76
"25",406,64003,24,"Meghan Rud",76
"26",522,39857,24,"Shay Knighten",76
"27",709,61657,24,"Chandler Rice",76
"28",756,75877,24,"Taylor Van zee",76
"29",51,66659,29,"Jessica Scroggins",75
"30",254,8825,29,"Morgan Brown",75
"31",294,9744,29,"Kacie Burnett",75
"32",433,4656,29,"Kylan Becker",75
"33",483,52171,29,"Samantha Mracich",75
"34",518,58388,29,"Lilli Piper",75
"35",522,49395,29,"Nicole Mendes",75
"36",234,77893,36,"Jessie Warren",74
"37",441,54930,36,"Bethany Olea",74
"38",457,52664,36,"Leah Murray",74
"39",513,78919,36,"Ali Wester",74
"40",579,29571,36,"Jordan Gurganus",74
"41",626,57293,36,"Jenavee Peres",74
"42",706,71155,36,"Lindsey Stewart",74
"43",1014,20469,36,"Taylor Dupree",74
"44",1356,7326,36,"Paige Bouska",74
"45",101,27337,45,"Taylor Glover",73
"46",202,50558,45,"Rachel Minogue",73
"47",365,29005,45,"Emily Griggs",73
"48",388,16599,45,"Elicia D'orazio",73
"49",454,23267,45,"Brenna Finck",73
"50",694,28798,45,"Meghan Gregg",73
"51",231,66192,51,"Jackie Schoff",72
"52",317,74185,51,"Morgan Tolle",72
"53",355,82039,51,"Tori Zavodny",72
"54",418,10846,51,"Faith Canfield",72
"55",428,34578,51,"Maddie Houlihan",72
"56",490,11020,51,"Jade Caraway",72
"57",521,67807,51,"Vanessa Shippy",72
"58",522,57164,51,"Nicole Pendley",72
"59",529,49531,51,"Danica Mercado",72
"60",529,45131,51,"Alexis Mack",72
"61",600,48525,51,"Cheyenne Mckee",72
"62",646,74129,51,"Kaleigh Todd",72
"63",688,22994,51,"Sammy Fernandez",72
"64",694,76796,51,"Brooke Vines",72
"65",301,67651,65,"Kiana Sherlund",71
"66",334,60949,65,"Katie Reed",71
"67",416,23930,65,"Lea Foerster",71
"68",441,13888,65,"Delene Colburn",71
"69",458,55767,65,"Haley Pace",71
"70",529,75361,65,"Nikki Udria",71
"71",719,80552,65,"Maggie Withee",71
"72",792,1933,65,"Maddie Antone",71
"73",66,12256,73,"Rebekah Cervantes",70
"74",386,40249,73,"Janna Korak",70
"75",402,47720,73,"Justyce Mcclain",70
"76",428,56472,73,"Makenna Partain",70
"77",661,24228,73,"Marleah Fossett",70
"78",29,57355,78,"Mandie Perez",69
"79",29,49536,78,"Mo Mercado",69
"80",61,17280,78,"Mariah Davis",69
"81",236,67410,78,"Madi Shaw",69
"82",317,27885,78,"Megan Good",69
"83",404,74828,78,"Kyler Trosclair klatt",69
"84",472,63057,78,"Rachel Rodriguez",69
"85",522,13589,78,"Caleigh Clifton",69
"86",72,47630,86,"Caitlyn Mccarron",68
"87",234,39560,86,"Morgan Klaevemann",68
"88",234,59182,86,"Alex Powers",68
"89",355,62562,86,"Sarah Robertson",68
"90",457,44916,86,"Kendra Lynch",68
"91",472,34488,86,"Kelsey Horton",68
"92",671,31653,86,"Haley Hayden",68
"93",746,56246,86,"Katie Park",68
"94",774,13138,86,"Kelsea Cichocki",68
"95",1157,73580,86,"Hannah Thomason",68
"96",1157,72166,86,"Courtney Sutter",68
"97",2,8883,97,"Taylor Brown",67
"98",2,31962,97,"Peyton Hedrick",67
"99",48,25610,97,"Jade Gandara",67
"100",97,62141,97,"Delynn Rippy",67
"101",149,24056,97,"Taty Forbes",67
"102",236,35078,97,"Jess Hughes",67
"103",288,73529,97,"Maya Thomas",67
"104",299,17525,97,"Jordan De los reyes",67
"105",428,20645,97,"Sydney Dwyer",67
"106",454,75290,97,"Jessica Twaddle",67
"107",513,78920,97,"Karley Wester",67
"108",522,2727,97,"Fale Aviu",67
"109",732,23724,97,"Hannah Flippen",67
