"","team_id","player_id","rank","player","h"
"1",433,15444,1,"Elantra Cox",93
"2",365,41487,2,"Bailey Landry",92
"3",758,64809,2,"Takesha Saltern",92
"4",625,47446,4,"Shelby Maze",90
"5",51,77373,5,"Kyla Walker",89
"6",2711,57213,6,"Navia Penrod",87
"7",110,57340,7,"Kylee Perez",86
"8",257,21521,8,"Sydni Emanuel",85
"9",51,11136,9,"Lindsey Cargill",83
"10",355,6008,9,"Amber Bishop",83
"11",404,16002,9,"Lindsay Crowdus",83
"12",498,48512,12,"Sydney Mckay",82
"13",346,62928,13,"Brittany Rodriguez",81
"14",257,21517,14,"Cortni Emanuel",80
"15",522,63408,14,"Sydney Romero",80
"16",302,78165,16,"Lexi Watts",79
"17",388,82132,16,"Morgan Zerkle",79
"18",72,38013,18,"Kelly Kapp",78
"19",110,70009,18,"Delaney Spaulding",78
"20",175,69548,18,"Gabrielle Snyder",78
"21",428,56378,21,"Danielle Parlich",77
"22",661,33600,21,"Haley Hodges",77
"23",28755,34987,21,"Kelsey Huff",77
"24",235,44227,24,"Amanda Lorenz",76
"25",406,63999,24,"Meghan Rud",76
"26",522,39855,24,"Shay Knighten",76
"27",709,61654,24,"Chandler Rice",76
"28",756,75871,24,"Taylor Van zee",76
"29",51,66655,29,"Jessica Scroggins",75
"30",254,8825,29,"Morgan Brown",75
"31",294,9744,29,"Kacie Burnett",75
"32",433,4656,29,"Kylan Becker",75
"33",483,52168,29,"Samantha Mracich",75
"34",518,58385,29,"Lilli Piper",75
"35",522,49393,29,"Nicole Mendes",75
"36",234,77887,36,"Jessie Warren",74
"37",441,54927,36,"Bethany Olea",74
"38",457,52661,36,"Leah Murray",74
"39",513,78913,36,"Ali Wester",74
"40",579,29570,36,"Jordan Gurganus",74
"41",626,57290,36,"Jenavee Peres",74
"42",706,71151,36,"Lindsey Stewart",74
"43",1014,20469,36,"Taylor Dupree",74
"44",1356,7326,36,"Paige Bouska",74
"45",101,27337,45,"Taylor Glover",73
"46",202,50556,45,"Rachel Minogue",73
"47",365,29004,45,"Emily Griggs",73
"48",388,16599,45,"Elicia D'orazio",73
"49",454,23267,45,"Brenna Finck",73
"50",694,28797,45,"Meghan Gregg",73
"51",231,66188,51,"Jackie Schoff",72
"52",317,74180,51,"Morgan Tolle",72
"53",355,82033,51,"Tori Zavodny",72
"54",418,10846,51,"Faith Canfield",72
"55",428,34576,51,"Maddie Houlihan",72
"56",490,11020,51,"Jade Caraway",72
"57",521,67803,51,"Vanessa Shippy",72
"58",522,57161,51,"Nicole Pendley",72
"59",529,49529,51,"Danica Mercado",72
"60",529,45129,51,"Alexis Mack",72
"61",600,48523,51,"Cheyenne Mckee",72
"62",646,74124,51,"Kaleigh Todd",72
"63",688,22994,51,"Sammy Fernandez",72
"64",694,76790,51,"Brooke Vines",72
"65",301,67647,65,"Kiana Sherlund",71
"66",334,60946,65,"Katie Reed",71
"67",416,23930,65,"Lea Foerster",71
"68",441,13888,65,"Delene Colburn",71
"69",458,55764,65,"Haley Pace",71
"70",529,75355,65,"Nikki Udria",71
"71",719,80546,65,"Maggie Withee",71
"72",792,1933,65,"Maddie Antone",71
"73",66,12256,73,"Rebekah Cervantes",70
"74",386,40247,73,"Janna Korak",70
"75",402,47718,73,"Justyce Mcclain",70
"76",428,56469,73,"Makenna Partain",70
"77",661,24228,73,"Marleah Fossett",70
"78",29,49534,78,"Mo Mercado",69
"79",29,57352,78,"Mandie Perez",69
"80",61,17280,78,"Mariah Davis",69
"81",236,67406,78,"Madi Shaw",69
"82",317,27885,78,"Megan Good",69
"83",404,74822,78,"Kyler Trosclair klatt",69
"84",472,63054,78,"Rachel Rodriguez",69
"85",522,13589,78,"Caleigh Clifton",69
"86",72,47628,86,"Caitlyn Mccarron",68
"87",234,39558,86,"Morgan Klaevemann",68
"88",234,59179,86,"Alex Powers",68
"89",355,62559,86,"Sarah Robertson",68
"90",457,44914,86,"Kendra Lynch",68
"91",472,34486,86,"Kelsey Horton",68
"92",671,31651,86,"Haley Hayden",68
"93",746,56243,86,"Katie Park",68
"94",774,13138,86,"Kelsea Cichocki",68
"95",1157,72162,86,"Courtney Sutter",68
"96",1157,73575,86,"Hannah Thomason",68
"97",2,31960,97,"Peyton Hedrick",67
"98",2,8883,97,"Taylor Brown",67
"99",48,25610,97,"Jade Gandara",67
"100",97,62138,97,"Delynn Rippy",67
"101",149,24056,97,"Taty Forbes",67
"102",236,35076,97,"Jess Hughes",67
"103",288,73524,97,"Maya Thomas",67
"104",299,17525,97,"Jordan De los reyes",67
"105",428,20645,97,"Sydney Dwyer",67
"106",454,75284,97,"Jessica Twaddle",67
"107",513,78914,97,"Karley Wester",67
"108",522,2727,97,"Fale Aviu",67
"109",732,23724,97,"Hannah Flippen",67
