"","team_id","player_id","rank","player","h"
"1",433,13462,1,"Elantra Cox",93
"2",365,36248,2,"Bailey Landry",92
"3",758,56598,2,"Takesha Saltern",92
"4",625,41409,4,"Shelby Maze",90
"5",51,67528,5,"Kyla Walker",89
"6",2711,49994,6,"Navia Penrod",87
"7",110,50101,7,"Kylee Perez",86
"8",257,18775,8,"Sydni Emanuel",85
"9",51,9704,9,"Lindsey Cargill",83
"10",355,5253,9,"Amber Bishop",83
"11",404,13958,9,"Lindsay Crowdus",83
"12",498,42346,12,"Sydney Mckay",82
"13",346,54967,13,"Brittany Rodriguez",81
"14",257,18772,14,"Cortni Emanuel",80
"15",522,55383,14,"Sydney Romero",80
"16",302,68219,16,"Lexi Watts",79
"17",388,71676,16,"Morgan Zerkle",79
"18",72,33156,18,"Kelly Kapp",78
"19",110,61178,18,"Delaney Spaulding",78
"20",175,60773,18,"Gabrielle Snyder",78
"21",428,49263,21,"Danielle Parlich",77
"22",661,29321,21,"Haley Hodges",77
"23",28755,30529,21,"Kelsey Huff",77
"24",235,38635,24,"Amanda Lorenz",76
"25",406,55897,24,"Meghan Rud",76
"26",522,34798,24,"Shay Knighten",76
"27",709,53840,24,"Chandler Rice",76
"28",756,66230,24,"Taylor Van zee",76
"29",51,58241,29,"Jessica Scroggins",75
"30",254,7715,29,"Morgan Brown",75
"31",294,8517,29,"Kacie Burnett",75
"32",433,4079,29,"Kylan Becker",75
"33",483,45536,29,"Samantha Mracich",75
"34",518,51001,29,"Lilli Piper",75
"35",522,43114,29,"Nicole Mendes",75
"36",234,67985,36,"Jessie Warren",74
"37",441,47988,36,"Bethany Olea",74
"38",457,45969,36,"Leah Murray",74
"39",513,68869,36,"Ali Wester",74
"40",579,25818,36,"Jordan Gurganus",74
"41",626,50059,36,"Jenavee Peres",74
"42",706,62166,36,"Lindsey Stewart",74
"43",1014,17851,36,"Taylor Dupree",74
"44",1356,6406,36,"Paige Bouska",74
"45",101,23851,45,"Taylor Glover",73
"46",202,44134,45,"Rachel Minogue",73
"47",365,25327,45,"Emily Griggs",73
"48",388,14487,45,"Elicia D'orazio",73
"49",454,20302,45,"Brenna Finck",73
"50",694,25138,45,"Meghan Gregg",73
"51",231,57829,51,"Jackie Schoff",72
"52",317,64788,51,"Morgan Tolle",72
"53",355,71593,51,"Tori Zavodny",72
"54",418,9454,51,"Faith Canfield",72
"55",428,30173,51,"Maddie Houlihan",72
"56",490,9598,51,"Jade Caraway",72
"57",521,59255,51,"Vanessa Shippy",72
"58",522,49947,51,"Nicole Pendley",72
"59",529,43234,51,"Danica Mercado",72
"60",529,39405,51,"Alexis Mack",72
"61",600,42356,51,"Cheyenne Mckee",72
"62",646,64740,51,"Kaleigh Todd",72
"63",688,20059,51,"Sammy Fernandez",72
"64",694,67007,51,"Brooke Vines",72
"65",301,59119,65,"Kiana Sherlund",71
"66",334,53212,65,"Katie Reed",71
"67",416,20880,65,"Lea Foerster",71
"68",441,12116,65,"Delene Colburn",71
"69",458,48707,65,"Haley Pace",71
"70",529,65792,65,"Nikki Udria",71
"71",719,70301,65,"Maggie Withee",71
"72",792,1694,65,"Maddie Antone",71
"73",66,10687,73,"Rebekah Cervantes",70
"74",386,35150,73,"Janna Korak",70
"75",402,41643,73,"Justyce Mcclain",70
"76",428,49343,73,"Makenna Partain",70
"77",661,21129,73,"Marleah Fossett",70
"78",29,50112,78,"Mandie Perez",69
"79",29,43239,78,"Mo Mercado",69
"80",61,15080,78,"Mariah Davis",69
"81",236,58907,78,"Madi Shaw",69
"82",317,24323,78,"Megan Good",69
"83",404,65344,78,"Kyler Trosclair klatt",69
"84",472,55080,78,"Rachel Rodriguez",69
"85",522,11854,78,"Caleigh Clifton",69
"86",72,41561,86,"Caitlyn Mccarron",68
"87",234,51679,86,"Alex Powers",68
"88",234,34530,86,"Morgan Klaevemann",68
"89",355,54641,86,"Sarah Robertson",68
"90",457,39216,86,"Kendra Lynch",68
"91",472,30095,86,"Kelsey Horton",68
"92",671,27616,86,"Haley Hayden",68
"93",746,49135,86,"Katie Park",68
"94",774,11464,86,"Kelsea Cichocki",68
"95",1157,64269,86,"Hannah Thomason",68
"96",1157,63027,86,"Courtney Sutter",68
"97",2,7764,97,"Taylor Brown",67
"98",2,27901,97,"Peyton Hedrick",67
"99",48,22339,97,"Jade Gandara",67
"100",97,54273,97,"Delynn Rippy",67
"101",149,20988,97,"Taty Forbes",67
"102",236,30607,97,"Jess Hughes",67
"103",288,64224,97,"Maya Thomas",67
"104",299,15276,97,"Jordan De los reyes",67
"105",428,17998,97,"Sydney Dwyer",67
"106",454,65734,97,"Jessica Twaddle",67
"107",513,68870,97,"Karley Wester",67
"108",522,2382,97,"Fale Aviu",67
"109",732,20703,97,"Hannah Flippen",67
